rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	Kowcio_	12325
3	thewindmillman	11026
4	PlasticOtari	6700
5	joethahobo	6216
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3399
11	Sral7	3266
12	Mr_Byzantine	2336
13	Rumpletaezer	2266
14	EveryonesUncle	2246
15	skitzxo	2173
16	Huwulling	2054
17	TheShyPig	1969
18	LeauVox4921	1889
19	k_ce	1887
20	Mattesco	1784
21	akap47	1756
22	weabis	1729
23	Synthoum	1453
24	FreakGenius	1235
25	xxPipperDipperxx	1175
26	Akoot_	1140
27	pintsizedrogue	1115
28	Manaateee	1068
29	ConnorDanky_	1048
30	Yamdalorian	1047
31	Mr_Froxy	964
32	Jimb0nat0r	845
33	RebelAndroid	784
34	Saucepeh	661
35	_i_ERROR_i_	647
36	Werbe	625
37	drunkeeez	517
38	Skylord_Luke	514
39	Deathkob	464
40	TheSecondLord	451
41	Zythose	448
42	Krowuss	432
43	Kakolbus	421
44	Deerfoot	341
45	Legendosh	339
46	kekhon	324
46	Jekyll	324
48	U_Mos_	321
49	PigDab	320
50	crashomon	306
51	NieToksikpl	304
52	MattieHD	302
53	skroobiez	298
54	CattSoup	296
55	mihimihimihi	282
56	AlexxO_o	267
57	Jackattack53	262
58	Crowman1	259
59	Inchef	256
60	Onennon	246
61	DTwenty	245
62	ImDisconnected_	236
63	EMC_	229
63	Mahoose	229
65	luseis	222
66	NomadicRobin_	203
67	Blackberry1310	200
68	tuckerdoodle	192
69	Hyp3rion_	188
70	h2p_emrld	187
71	LeEricc	180
72	beeperbeeper5	179
72	12Magner05	179
74	NameGenerat0r	175
75	Ryker	171
75	mwrty	171
77	500am	169
78	Arceus1975	166
79	gcaisawesome	142
79	Syropatathe	142
81	Moss_2006	132
82	MrExplorer	128
83	Marbz_	123
83	PaperCanvas	123
85	Soplight	122
86	Lez_	119
87	seanitoo	117
88	fffMike	113
89	PortlyPete69	107
90	Hahaa_0	102
91	Winklepicker279	98
91	07shiny	98
93	SpacesickPrism	95
94	xzvu	90
95	noam464	88
96	OfficerAnvil	79
97	AspenLightVT	77
98	Merv__	75
98	bl1ss0	75
100	ImpavidArcher	72
100	Steelynan	72
102	Wowful	67
103	SnowyAvi	66
104	AgressiveEggdog	64
104	Egom_musk	64
104	zeki123	64
104	ReflexCode	64
108	TheBananaKat	62
109	ECstardust	61
109	EngagedGrub41	61
111	SyntheticSurgeon	60
112	cichy096	59
113	QuiCreans	57
114	m_be9	56
115	RebytreGT	53
116	miramyu	51
117	Penguinllama517	50
118	Cellcorgi649	49
118	Racengan	49
118	EcksD	49
121	goldyx	46
121	groofles	46
121	Groundler	46
124	lorywithay	42
125	Bumpy419	41
125	GooseWithin	41
125	AuroraSkies	41
128	Bandito_Roamer	40
128	r123moore	40
130	Chromary	39
130	ZoomieZoomie	39
132	2blox_	38
133	SvenskaHugo	37
134	Fullut	36
134	Soap_Bender	36
134	Pumpkin_P_Patch	36
137	jushykins	35
137	set67	35
137	Blu3beast	35
140	MakeHistory157	34
141	__Fanda__	33
142	jnp_gaming	32
143	Tersea_	31
144	Ezekson	30
145	_Tilariel_	28
146	surfinggiraffejp	27
147	_Dean_123	26
147	lordpipe	26
149	ApophisNova	25
149	Druid95	25
149	MyNamaSheff	25
152	Eraxa	24
153	Cortexia	23
153	Smashic	23
155	Hpdinosaur	22
155	MyNameIsJobo	22
155	Gzrdy	22
155	Segotep999	22
155	TechnoNinja64	22
160	diamondgolem35	21
160	eitanzaki	21
160	hanaryheatwave	21
160	Shogunite	21
164	nattybears	20
164	pretty_pink_reno	20
164	krutas2000	20
167	Cryptacity	19
168	Reneedium	18
169	TuesdayEpisode	17
169	fragrantmonke444	17
171	H0UNDFRMH3LL	15
172	oscminus	14
172	FadedSpade82	14
174	abdomera	13
174	CoffeeNoir	13
174	Swexti	13
174	El_Jalapeno	13
178	starbits140	12
179	teslawolf38	11
179	Myszoaz	11
179	iSammael	11
182	JohnnyFyes	10
182	I_Am_Mushkin	10
182	txxskx	10
182	DemTechAlpha	10
182	HellsSponge	10
187	myaccountwasgone	9
187	Jackster03	9
187	bloodbiter	9
187	ProfessorBee	9
187	burbankbuilder28	9
187	Charmyboi	9
187	claivin	9
187	Ma_name_alex	9
187	BeardBois	9
187	Eczbek	9
197	JohnPrice	8
197	remmisrat	8
199	ShedJr_	7
199	MSK__	7
199	Sleepy_Time_	7
199	StarCookiees_	7
203	hm947	6
203	corvidpartyfor6	6
203	thescout7	6
203	Hoid_the_Roamer	6
203	RobotMinion101	6
203	obzii	6
203	Kubeusz2010	6
210	Pofen	5
210	Rich_Kat	5
210	BlueZabu	5
210	_Cloverbelle_	5
210	kyouma777	5
215	powercas_gamer	4
215	Arivana	4
215	SteveCraftBlocks	4
215	Awyrlas	4
215	Eczbox	4
215	Olib3ar	4
215	emreknugrlu	4
215	jcool7	4
215	FishisTTV	4
215	00000000-0000-0000-0009-01f16526f034	4
225	xXTheWolfmanXx	3
225	Secret_Canary	3
225	pixelviolin	3
225	AssFullaCum	3
225	hermmm_	3
225	Skippeh	3
231	Frozil20	2
231	6king6colt6	2
231	NinjaKnifeKill	2
231	IgnoredBee	2
231	Sleepy_Evelyn	2
231	leaf26	2
231	ROY4LE	2
231	imcombxt	2
231	Jonafrog99	2
231	HolyVenom	2
231	bluefragmentt	2
231	FiguraDei	2
231	layabout100	2
231	LordSpeed37	2
231	MrShojo	2
231	KingMatthew506	2
231	AltnumberF4	2
248	CLG_Kata	1
248	chipklip	1
248	fanofbands101	1
248	Paint	1
248	Niklas20114552	1
248	lcn	1
248	Hyugo	1
248	ActualPatbaf	1
248	SpaceGrenadier	1
248	Crizma_	1
248	shadowthemonkey	1
248	Azmodan_246	1
248	OreTheBear	1
248	Hiryu27	1
248	RohnJosin	1
248	F_Uhre	1
248	EdGalbraith	1
248	Sorry_Arey	1
248	JESS_THE_RERE	1
248	Human_Resource	1
248	Warlord324	1
248	Yahir091	1
248	Spacewardharpy7	1
248	cum_chalice	1
248	Doorknob0101	1
248	UltraZombie	1
248	Iamthejo	1
248	Nicserso	1
248	vandmanden	1
