rank	username	minecraft:used/minecraft:clay
1	OtariCharlie	5471
2	Di_infiri	4218
3	SingedBread	3838
4	thewindmillman	3625
5	Sral7	3266
6	Lord_Jord	2968
7	YungMaki	2739
8	Rumpletaezer	2266
9	EveryonesUncle	2246
10	TheShyPig	1969
11	joethahobo	1749
12	Freak_Genius	1235
13	Akoot_	1140
14	oxfordschool	1048
15	EcksDofficial	883
16	RodSerlingCringe	661
17	GlitchyPlate810	647
18	Werbe	619
18	AssEatrAndLicker	619
20	pintsizedrogue	487
21	Deathkob	464
22	Smoke____	463
23	Zythose	448
24	Deerfoot	341
25	Legendosh	336
26	kekhon	324
27	PigDab	320
28	Kakolbus	274
29	Inchef	256
30	Onennon	246
31	Skylord_Luke	245
31	DTwenty	245
33	ImDisconnected_	236
34	Mahoose	223
35	Blackberry1310	200
36	h2p_emrld	187
37	NameGenerat0r	175
38	Kowcio_	172
39	mwrty	171
40	500am	163
41	12Magner05	144
42	Syropatathe	142
43	MrExplorer	128
44	seanitoo	117
45	PortlyPete69	105
46	Winklepicker279	98
46	07shiny	98
48	stahouo	90
49	OfficerAnvil	79
50	_Bguette_	77
51	noam464	74
52	ImpavidArcher	72
53	Wowful	67
54	AgressiveEggdog	64
54	ozekigod	64
54	Lowjinx	64
57	cichy096	59
58	sebastiensaborio	57
59	m_be9	56
60	lcvezra	51
61	Racengan	49
62	Groundler	46
63	gcaisawesome	44
64	Bumpy419	41
65	Bandito_Roamer	40
65	r123moore	40
67	Chromary	39
68	2blox	38
69	Fullut	36
69	Soap_Bender	36
71	jushykins	35
71	set67	35
71	Blu3beast	35
74	TheSecondLord	34
74	MakeHistory157	34
76	__Fanda__	33
77	jnp_gaming	32
78	Soplight	31
79	Hyp3rion_	29
80	_Tilariel_	28
81	Merv__	27
81	surfinggiraffejp	27
81	Enderslayerxz3	27
84	_Dean_123	26
85	ApophisNova	25
85	Dusk_95	25
85	MyNamaSheff	25
88	Arceus1975	24
88	Eraxa	24
88	Ezekson	24
91	Cortexia	23
91	SvenskaHugo	23
93	Hpdinosaur	22
93	MyNameIsJobo	22
93	TechnoNinja64	22
96	eitanzaki	21
96	Shogunite	21
98	krutas2000	20
99	Cryptacity	19
100	Jackattack53	18
101	TuesdayEpisode	17
102	youhjjhhhjj	13
102	CoffeeNoir	13
102	Swexti	13
102	beeperbeeper5	13
102	Jiminie	13
102	El_Jalapeno	13
102	lordpipe	13
109	starbits140	12
110	teslawolf38	11
110	Myszoaz	11
112	JohnnyFyes	10
112	I_Am_Mushkin	10
112	sxc_	10
112	DemTechAlpha	10
112	HellsSponge	10
117	Jackster03	9
117	bloodbiter	9
117	ProfessorBee	9
117	burbankbuilder28	9
117	GoigeFZ	9
117	claivin	9
123	EMC_	8
123	JohnPrice	8
123	remmisrat	8
126	ShedJr_	7
127	hm947	6
127	thescout7	6
127	Hoid_the_Roamer	6
127	RobotMinion101	6
127	obzii	6
127	Kubeusz2010	6
133	Rich_Kat	5
133	BlueZabu	5
133	_Cloverbelle_	5
136	Awyrlas	4
136	MangoTheFish	4
136	lillips	4
136	jcool7	4
136	FishisTTV	4
141	xXTheWolfmanXx	3
141	AssFullaCum	3
141	Hermanni__	3
141	Skippeh	3
145	_NieToksikpl_	2
145	6king6colt6	2
145	NinjaKnifeKill	2
145	MattieHD	2
145	leaf26	2
145	ROY4LE	2
145	HolyVenom	2
145	bluefragmentt	2
145	Frozil12	2
145	layabout100	2
145	LordSpeed37	2
145	KingMatthew506	2
145	AltnumberF4	2
158	nataliecool	1
158	fanofbands101	1
158	Paint	1
158	Hyugo	1
158	SpaceGrenadier	1
158	SokaOtaku	1
158	Hiryu27	1
158	RohnJosin	1
158	fred870d	1
158	JESS_THE_RERE	1
158	Warlord324	1
158	Yahir091	1
158	cum_chalice	1
158	UltraZombie	1
158	vandmanden	1
