rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	Kowcio_	12163
3	thewindmillman	11026
4	PlasticOtari	6700
5	joethahobo	6216
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3399
11	Sral7	3266
12	Rumpletaezer	2266
13	EveryonesUncle	2246
14	Huwulling	2054
15	Mr_Byzantine	1995
16	TheShyPig	1969
17	LeauVox4921	1889
18	k_ce	1884
19	weabis	1729
20	xolstoi	1378
21	FreakGenius	1235
22	Mattesco	1188
23	xxPipperDipperxx	1175
24	Akoot_	1140
25	pintsizedrogue	1099
26	ConnorDanky_	1048
27	AdmiralSmoke	1047
28	Jimb0nat0r	829
29	Manaateee	819
30	Saucepeh	661
31	_i_ERROR_i_	647
32	Werbe	625
33	drunkeeez	517
34	Skylord_Luke	514
35	Deathkob	464
36	TheSecondLord	451
37	Zythose	448
38	Krowuss	432
39	Kakolbus	421
40	Deerfoot	341
41	Legendosh	339
42	kekhon	324
43	PigDab	320
44	NieToksikpl	304
45	jessewegottacook	298
46	CattSoup	296
47	mihimihimihi	282
48	AlexxO_o	267
49	Crowman1	259
50	Inchef	256
51	Onennon	246
52	DTwenty	245
53	ImDisconnected_	236
54	Mahoose	229
55	EMC_	228
56	luseis	222
57	NomadicRobin_	203
58	Blackberry1310	200
59	tuckerdoodle	192
60	Hyp3rion_	187
60	h2p_emrld	187
62	LeEricc	180
63	beeperbeeper5	179
64	NameGenerat0r	175
65	Ryker	171
65	mwrty	171
67	500am	169
68	Arceus1975	166
69	12Magner05	161
70	gcaisawesome	142
70	Syropatathe	142
72	MrExplorer	128
73	Marbz_	123
73	PaperCanvas	123
75	Soplight	122
76	seanitoo	117
77	PortlyPete69	107
78	Hahaa_0	101
79	Winklepicker279	98
79	07shiny	98
81	SpacesickPrism	95
82	xzvu	90
83	OfficerAnvil	79
84	noam464	77
84	_Bguette_	77
86	ImpavidArcher	72
87	Wowful	67
88	SnowyAvi	66
89	AgressiveEggdog	64
89	Lez_	64
89	zeki123	64
89	ReflexCode	64
93	TheBananaKat	62
94	ECstardust	61
94	EngagedGrub41	61
96	SyntheticSurgeon	60
97	cichy096	59
98	Steelynan	57
99	m_be9	56
100	Rebytre	53
101	lcvezra	51
102	Cellcorgi649	49
102	Racengan	49
102	EcksD	49
105	LeGold	46
105	groofles	46
105	Groundler	46
108	lorywithay	41
108	Bumpy419	41
108	GooseWithin	41
108	AuroraSkies	41
112	Bandito_Roamer	40
112	r123moore	40
114	Chromary	39
114	ZoomieZoomie	39
116	2blox_	38
117	SvenskaHugo	37
118	Fullut	36
118	Soap_Bender	36
120	jushykins	35
120	set67	35
120	Blu3beast	35
120	MineMaster0012	35
124	MakeHistory157	34
125	__Fanda__	33
126	jnp_gaming	32
127	Ezekson	30
128	_Tilariel_	28
129	Merv__	27
129	surfinggiraffejp	27
131	_Dean_123	26
131	lordpipe	26
133	ApophisNova	25
133	Druid95	25
133	MyNamaSheff	25
136	MattieHD	24
136	Eraxa	24
138	Cortexia	23
138	Smashic	23
140	Hpdinosaur	22
140	MyNameIsJobo	22
140	Segotep999	22
140	TechnoNinja64	22
144	diamondgolem35	21
144	eitanzaki	21
144	Jackattack53	21
144	hanaryheatwave	21
144	Shogunite	21
149	nattybears	20
149	krutas2000	20
151	Cryptacity	19
152	Reneedium	18
153	TuesdayEpisode	17
154	H0UNDFRMH3LL	15
155	oscminus	14
155	FadedSpade82	14
157	youhjjhhhjj	13
157	CoffeeNoir	13
157	Swexti	13
157	El_Jalapeno	13
161	starbits140	12
162	teslawolf38	11
162	Myszoaz	11
