rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10614
2	PlasticOtari	5600
3	YungMaki	4502
4	Di_infiri	4218
5	SingedBread	3838
6	Sral7	3266
7	Lord_Jord	2968
8	Rumpletaezer	2266
9	EveryonesUncle	2246
10	TheShyPig	1969
11	joethahobo	1906
12	Freak_Genius	1235
13	Akoot_	1140
14	oxfordschool	1048
15	EcksDofficial	883
16	RodSerlingCringe	661
17	GlitchyPlate810	647
18	Werbe	619
18	AssEatrAndLicker	619
20	pintsizedrogue	487
21	Smoke____	471
22	Deathkob	464
23	Zythose	448
24	Deerfoot	341
25	Legendosh	336
26	kekhon	324
27	PigDab	320
28	Kakolbus	274
29	Inchef	256
30	Onennon	246
31	Skylord_Luke	245
31	DTwenty	245
33	ImDisconnected_	236
34	Mahoose	223
35	Blackberry1310	200
36	h2p_emrld	187
37	NomadicRobin_	179
38	NameGenerat0r	175
39	Kowcio_	172
40	mwrty	171
41	500am	163
42	12Magner05	144
43	Syropatathe	142
44	MrExplorer	128
45	seanitoo	117
46	PortlyPete69	105
47	Winklepicker279	98
47	07shiny	98
49	stahouo	90
50	OfficerAnvil	79
51	_Bguette_	77
52	noam464	74
53	ImpavidArcher	72
54	Wowful	67
55	AgressiveEggdog	64
55	ozekigod	64
55	Lowjinx	64
58	cichy096	59
59	sebastiensaborio	57
60	m_be9	56
61	lcvezra	51
62	Racengan	49
63	Groundler	46
64	gcaisawesome	44
65	Bumpy419	41
66	Bandito_Roamer	40
66	r123moore	40
68	Chromary	39
69	2blox	38
70	Fullut	36
70	Soap_Bender	36
72	jushykins	35
72	set67	35
72	Blu3beast	35
75	TheSecondLord	34
75	MakeHistory157	34
77	__Fanda__	33
78	jnp_gaming	32
79	Soplight	31
80	Hyp3rion_	29
81	_Tilariel_	28
82	Merv__	27
82	surfinggiraffejp	27
82	Enderslayerxz3	27
85	_Dean_123	26
86	Rebytre	25
86	ApophisNova	25
86	Dusk_95	25
86	MyNamaSheff	25
90	Arceus1975	24
90	Eraxa	24
90	Ezekson	24
93	Cortexia	23
93	SvenskaHugo	23
95	Hpdinosaur	22
95	MyNameIsJobo	22
95	TechnoNinja64	22
98	eitanzaki	21
98	Shogunite	21
100	krutas2000	20
101	Cryptacity	19
102	Jackattack53	18
103	TuesdayEpisode	17
104	youhjjhhhjj	13
104	CoffeeNoir	13
104	Swexti	13
104	beeperbeeper5	13
104	Jiminie	13
104	El_Jalapeno	13
104	lordpipe	13
111	starbits140	12
112	teslawolf38	11
112	Myszoaz	11
114	JohnnyFyes	10
114	I_Am_Mushkin	10
114	sxc_	10
114	DemTechAlpha	10
114	HellsSponge	10
119	Jackster03	9
119	bloodbiter	9
119	ProfessorBee	9
119	burbankbuilder28	9
119	GoigeFZ	9
119	claivin	9
125	EMC_	8
125	JohnPrice	8
125	remmisrat	8
128	ShedJr_	7
129	hm947	6
129	thescout7	6
129	Hoid_the_Roamer	6
129	RobotMinion101	6
129	obzii	6
129	Kubeusz2010	6
135	Rich_Kat	5
135	BlueZabu	5
135	_Cloverbelle_	5
135	kyouma777	5
139	Awyrlas	4
139	MangoTheFish	4
139	lillips	4
139	jcool7	4
139	FishisTTV	4
144	xXTheWolfmanXx	3
144	AssFullaCum	3
144	Hermanni__	3
144	Skippeh	3
148	_NieToksikpl_	2
148	6king6colt6	2
148	NinjaKnifeKill	2
148	MattieHD	2
148	leaf26	2
148	ROY4LE	2
148	HolyVenom	2
148	bluefragmentt	2
148	Frozil12	2
148	layabout100	2
148	LordSpeed37	2
148	pixelviolin	2
148	KingMatthew506	2
148	AltnumberF4	2
162	nataliecool	1
162	fanofbands101	1
162	Paint	1
162	Hyugo	1
162	SpaceGrenadier	1
162	SokaOtaku	1
162	Hiryu27	1
162	RohnJosin	1
162	fred870d	1
162	JESS_THE_RERE	1
162	Warlord324	1
162	Yahir091	1
162	Spacewardharpy7	1
162	cum_chalice	1
162	UltraZombie	1
162	vandmanden	1
