rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10616
2	PlasticOtari	6235
3	YungMaki	6086
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3768
7	Sral7	3266
8	joethahobo	3148
9	Rumpletaezer	2266
10	EveryonesUncle	2246
11	TheShyPig	1969
12	LeauVox4921	1574
13	Freak_Genius	1235
14	Akoot_	1140
15	oxfordschool	1048
16	EcksDofficial	883
17	pintsizedrogue	863
18	RodSerlingCringe	661
19	Enderslayerxz3	659
20	GlitchyPlate810	647
21	Werbe	619
22	Smoke____	482
23	Deathkob	464
24	Zythose	448
25	Deerfoot	341
26	Legendosh	336
27	kekhon	324
28	PigDab	320
29	Kakolbus	274
30	Inchef	256
31	Onennon	246
32	Skylord_Luke	245
32	DTwenty	245
34	ImDisconnected_	236
35	Mahoose	223
36	EMC_	212
37	NomadicRobin_	203
38	Blackberry1310	200
39	tuckerdoodle	192
40	h2p_emrld	187
41	NameGenerat0r	175
42	Kowcio_	172
43	Ryker	171
43	mwrty	171
45	500am	169
46	Arceus1975	166
47	Hyp3rion_	163
48	12Magner05	144
49	gcaisawesome	142
49	Syropatathe	142
51	MrExplorer	128
52	Marbz_	118
53	seanitoo	117
54	PortlyPete69	105
55	Winklepicker279	98
55	Jiminie	98
55	07shiny	98
58	stahouo	90
59	OfficerAnvil	79
60	_Bguette_	77
61	noam464	74
62	ImpavidArcher	72
63	Wowful	67
64	AgressiveEggdog	64
64	ozekigod	64
64	Lowjinx	64
67	cichy096	59
68	Steelynan	57
69	m_be9	56
70	Rebytre	53
71	lcvezra	51
72	Racengan	49
72	EcksD	49
74	Groundler	46
75	Bumpy419	41
75	AuroraSkies	41
77	Bandito_Roamer	40
77	r123moore	40
79	Chromary	39
80	2blox	38
81	Fullut	36
81	Soap_Bender	36
83	jushykins	35
83	set67	35
83	Blu3beast	35
86	TheSecondLord	34
86	MakeHistory157	34
86	SvenskaHugo	34
89	__Fanda__	33
90	jnp_gaming	32
91	Soplight	31
92	_Tilariel_	28
93	Merv__	27
93	surfinggiraffejp	27
95	_Dean_123	26
95	lordpipe	26
97	ApophisNova	25
97	Dusk_95	25
97	MyNamaSheff	25
100	Eraxa	24
100	Ezekson	24
102	Cortexia	23
102	Smashic	23
104	Hpdinosaur	22
104	MyNameIsJobo	22
104	TechnoNinja64	22
107	eitanzaki	21
107	Shogunite	21
109	krutas2000	20
110	Cryptacity	19
111	Jackattack53	18
112	TuesdayEpisode	17
113	youhjjhhhjj	13
113	CoffeeNoir	13
113	Swexti	13
113	beeperbeeper5	13
113	El_Jalapeno	13
118	starbits140	12
119	teslawolf38	11
119	Myszoaz	11
121	JohnnyFyes	10
121	I_Am_Mushkin	10
121	sxc_	10
121	DemTechAlpha	10
121	HellsSponge	10
126	Jackster03	9
126	bloodbiter	9
126	ProfessorBee	9
126	burbankbuilder28	9
126	GoigeFZ	9
126	claivin	9
132	JohnPrice	8
132	remmisrat	8
134	ShedJr_	7
134	Eczbek	7
136	hm947	6
136	thescout7	6
136	Hoid_the_Roamer	6
136	RobotMinion101	6
136	Segotep999	6
136	obzii	6
136	Kubeusz2010	6
143	Rich_Kat	5
143	BlueZabu	5
143	_Cloverbelle_	5
143	kyouma777	5
147	SteveCraftBlocks	4
147	Awyrlas	4
147	MangoTheFish	4
147	lillips	4
147	jcool7	4
147	FishisTTV	4
147	00000000-0000-0000-0009-01f16526f034	4
154	xXTheWolfmanXx	3
154	AssFullaCum	3
154	Hermanni__	3
154	Skippeh	3
158	_NieToksikpl_	2
158	6king6colt6	2
158	NinjaKnifeKill	2
158	MattieHD	2
158	leaf26	2
158	ROY4LE	2
158	HolyVenom	2
158	bluefragmentt	2
158	Frozil12	2
158	layabout100	2
158	LordSpeed37	2
158	pixelviolin	2
158	KingMatthew506	2
158	AltnumberF4	2
172	nataliecool	1
172	fanofbands101	1
172	Paint	1
172	Hyugo	1
172	SpaceGrenadier	1
172	MSK__	1
172	SokaOtaku	1
172	Hiryu27	1
172	RohnJosin	1
172	fred870d	1
172	JESS_THE_RERE	1
172	Human_Resource	1
172	Warlord324	1
172	Yahir091	1
172	Spacewardharpy7	1
172	cum_chalice	1
172	UltraZombie	1
172	vandmanden	1
