rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	Kowcio_	12163
3	thewindmillman	11026
4	PlasticOtari	6700
5	joethahobo	6216
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3399
11	Sral7	3266
12	Mr_Byzantine	2316
13	Rumpletaezer	2266
14	EveryonesUncle	2246
15	Huwulling	2054
16	TheShyPig	1969
17	LeauVox4921	1889
18	k_ce	1884
19	weabis	1729
20	xolstoi	1416
21	FreakGenius	1235
22	Mattesco	1192
23	xxPipperDipperxx	1175
24	Akoot_	1140
25	pintsizedrogue	1099
26	ConnorDanky_	1048
27	AdmiralSmoke	1047
28	Manaateee	851
29	Jimb0nat0r	829
30	Saucepeh	661
31	_i_ERROR_i_	647
32	Werbe	625
33	drunkeeez	517
34	Skylord_Luke	514
35	Deathkob	464
36	TheSecondLord	451
37	Zythose	448
38	Krowuss	432
39	Kakolbus	421
40	Deerfoot	341
41	Legendosh	339
42	kekhon	324
43	PigDab	320
44	NieToksikpl	304
45	jessewegottacook	298
46	CattSoup	296
47	mihimihimihi	282
48	AlexxO_o	267
49	Crowman1	259
49	Jackattack53	259
51	Inchef	256
52	Onennon	246
53	DTwenty	245
54	ImDisconnected_	236
55	Mahoose	229
56	EMC_	228
57	luseis	222
58	NomadicRobin_	203
59	Blackberry1310	200
60	tuckerdoodle	192
61	Hyp3rion_	187
61	h2p_emrld	187
63	LeEricc	180
64	beeperbeeper5	179
65	NameGenerat0r	175
66	Ryker	171
66	mwrty	171
68	500am	169
69	Arceus1975	166
70	12Magner05	161
71	gcaisawesome	142
71	Syropatathe	142
73	MrExplorer	128
74	Marbz_	123
74	PaperCanvas	123
76	Soplight	122
77	seanitoo	117
78	PortlyPete69	107
79	Hahaa_0	101
80	Winklepicker279	98
80	07shiny	98
82	SpacesickPrism	95
83	xzvu	90
84	OfficerAnvil	79
85	noam464	77
85	_Bguette_	77
87	Merv__	73
88	ImpavidArcher	72
88	Steelynan	72
90	Wowful	67
91	SnowyAvi	66
92	AgressiveEggdog	64
92	Lez_	64
92	zeki123	64
92	ReflexCode	64
96	TheBananaKat	62
97	ECstardust	61
97	EngagedGrub41	61
99	SyntheticSurgeon	60
100	cichy096	59
101	m_be9	56
102	Rebytre	53
103	lcvezra	51
104	Cellcorgi649	49
104	Racengan	49
104	EcksD	49
107	LeGold	46
107	groofles	46
107	Groundler	46
110	lorywithay	42
111	Bumpy419	41
111	GooseWithin	41
111	AuroraSkies	41
114	Bandito_Roamer	40
114	r123moore	40
116	Chromary	39
116	ZoomieZoomie	39
118	2blox_	38
119	SvenskaHugo	37
120	Fullut	36
120	Soap_Bender	36
122	jushykins	35
122	set67	35
122	Blu3beast	35
122	MineMaster0012	35
126	MakeHistory157	34
127	__Fanda__	33
128	jnp_gaming	32
129	Ezekson	30
130	_Tilariel_	28
131	surfinggiraffejp	27
132	_Dean_123	26
132	lordpipe	26
134	ApophisNova	25
134	Druid95	25
134	MyNamaSheff	25
137	MattieHD	24
137	Eraxa	24
139	Cortexia	23
139	Smashic	23
141	Hpdinosaur	22
141	MyNameIsJobo	22
141	Segotep999	22
141	TechnoNinja64	22
145	diamondgolem35	21
145	eitanzaki	21
145	hanaryheatwave	21
145	Shogunite	21
149	nattybears	20
149	krutas2000	20
151	Cryptacity	19
152	Reneedium	18
153	TuesdayEpisode	17
154	H0UNDFRMH3LL	15
155	oscminus	14
155	FadedSpade82	14
157	youhjjhhhjj	13
157	CoffeeNoir	13
157	Swexti	13
157	El_Jalapeno	13
161	starbits140	12
162	teslawolf38	11
162	Myszoaz	11
