rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10616
2	PlasticOtari	6235
3	YungMaki	6086
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3768
7	Sral7	3266
8	joethahobo	3147
9	Rumpletaezer	2266
10	EveryonesUncle	2246
11	TheShyPig	1969
12	Freak_Genius	1235
13	Akoot_	1140
14	oxfordschool	1048
15	EcksDofficial	883
16	pintsizedrogue	858
17	RodSerlingCringe	661
18	Enderslayerxz3	659
19	GlitchyPlate810	647
20	Werbe	619
21	Smoke____	482
22	Deathkob	464
23	Zythose	448
24	Deerfoot	341
25	Legendosh	336
26	kekhon	324
27	PigDab	320
28	Kakolbus	274
29	Inchef	256
30	Onennon	246
31	Skylord_Luke	245
31	DTwenty	245
33	ImDisconnected_	236
34	Mahoose	223
35	EMC_	210
36	NomadicRobin_	203
37	Blackberry1310	200
38	h2p_emrld	187
39	NameGenerat0r	175
40	Kowcio_	172
41	Ryker	171
41	mwrty	171
43	500am	169
44	Arceus1975	166
45	Hyp3rion_	163
46	12Magner05	144
47	gcaisawesome	142
47	Syropatathe	142
49	MrExplorer	128
50	seanitoo	117
51	Marbz_	113
52	PortlyPete69	105
53	Winklepicker279	98
53	Jiminie	98
53	07shiny	98
56	stahouo	90
57	OfficerAnvil	79
58	_Bguette_	77
59	noam464	74
60	ImpavidArcher	72
61	Wowful	67
62	AgressiveEggdog	64
62	ozekigod	64
62	Lowjinx	64
65	cichy096	59
66	Steelynan	57
67	m_be9	56
68	lcvezra	51
69	Racengan	49
69	EcksD	49
71	Groundler	46
72	Bumpy419	41
72	AuroraSkies	41
74	Bandito_Roamer	40
74	r123moore	40
76	Chromary	39
77	Rebytre	38
77	2blox	38
79	Fullut	36
79	Soap_Bender	36
81	jushykins	35
81	set67	35
81	Blu3beast	35
84	TheSecondLord	34
84	MakeHistory157	34
84	SvenskaHugo	34
87	__Fanda__	33
88	jnp_gaming	32
89	Soplight	31
90	_Tilariel_	28
91	Merv__	27
91	surfinggiraffejp	27
93	_Dean_123	26
94	ApophisNova	25
94	Dusk_95	25
94	MyNamaSheff	25
97	Eraxa	24
97	Ezekson	24
99	Cortexia	23
99	Smashic	23
101	Hpdinosaur	22
101	MyNameIsJobo	22
101	TechnoNinja64	22
104	eitanzaki	21
104	Shogunite	21
106	krutas2000	20
107	Cryptacity	19
108	Jackattack53	18
109	TuesdayEpisode	17
110	youhjjhhhjj	13
110	CoffeeNoir	13
110	Swexti	13
110	beeperbeeper5	13
110	El_Jalapeno	13
110	lordpipe	13
116	starbits140	12
117	teslawolf38	11
117	Myszoaz	11
119	JohnnyFyes	10
119	I_Am_Mushkin	10
119	sxc_	10
119	DemTechAlpha	10
119	HellsSponge	10
124	Jackster03	9
124	bloodbiter	9
124	ProfessorBee	9
124	burbankbuilder28	9
124	GoigeFZ	9
124	claivin	9
130	JohnPrice	8
130	remmisrat	8
132	ShedJr_	7
132	Eczbek	7
134	hm947	6
134	thescout7	6
134	Hoid_the_Roamer	6
134	RobotMinion101	6
134	obzii	6
134	Kubeusz2010	6
140	Rich_Kat	5
140	BlueZabu	5
140	_Cloverbelle_	5
140	kyouma777	5
144	SteveCraftBlocks	4
144	Awyrlas	4
144	MangoTheFish	4
144	lillips	4
144	jcool7	4
144	FishisTTV	4
144	00000000-0000-0000-0009-01f16526f034	4
151	xXTheWolfmanXx	3
151	AssFullaCum	3
151	Segotep999	3
151	Hermanni__	3
151	Skippeh	3
156	_NieToksikpl_	2
156	6king6colt6	2
156	NinjaKnifeKill	2
156	MattieHD	2
156	leaf26	2
156	ROY4LE	2
156	HolyVenom	2
156	bluefragmentt	2
156	Frozil12	2
156	layabout100	2
156	LordSpeed37	2
156	pixelviolin	2
156	KingMatthew506	2
156	AltnumberF4	2
170	nataliecool	1
170	fanofbands101	1
170	Paint	1
170	Hyugo	1
170	SpaceGrenadier	1
170	MSK__	1
170	SokaOtaku	1
170	Hiryu27	1
170	RohnJosin	1
170	fred870d	1
170	JESS_THE_RERE	1
170	Human_Resource	1
170	Warlord324	1
170	Yahir091	1
170	Spacewardharpy7	1
170	cum_chalice	1
170	UltraZombie	1
170	vandmanden	1
