rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6093
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3832
7	Sral7	3266
8	joethahobo	3148
9	Enderslayerxz3	3114
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	iHuntWeeaboos	1729
14	LeauVox4921	1664
15	Freak_Genius	1235
16	Akoot_	1140
17	oxfordschool	1048
18	EcksDofficial	883
19	pintsizedrogue	867
20	RodSerlingCringe	661
21	GlitchyPlate810	647
22	Werbe	619
23	drunkeeez	517
24	Smoke____	482
25	Deathkob	464
26	Zythose	448
27	Kakolbus	402
28	Deerfoot	341
29	Legendosh	336
30	kekhon	324
31	PigDab	320
32	mihimihimihi	282
33	Skylord_Luke	259
34	Inchef	256
35	Onennon	246
36	DTwenty	245
37	ImDisconnected_	236
38	Mahoose	225
39	EMC_	215
40	NomadicRobin_	203
41	Blackberry1310	200
42	tuckerdoodle	192
43	h2p_emrld	187
44	Kowcio_	181
45	microcrisp	180
46	Hyp3rion_	178
47	NameGenerat0r	175
48	Ryker	171
48	mwrty	171
50	500am	169
51	Arceus1975	166
52	12Magner05	144
53	gcaisawesome	142
53	Syropatathe	142
55	MrExplorer	128
56	Marbz_	118
57	seanitoo	117
58	PortlyPete69	107
59	Jiminie	101
60	Winklepicker279	98
60	07shiny	98
62	stahouo	90
63	OfficerAnvil	79
64	noam464	77
64	_Bguette_	77
66	ImpavidArcher	72
67	Wowful	67
68	AgressiveEggdog	64
68	ozekigod	64
68	Lowjinx	64
71	SyntheticSurgeon	60
72	cichy096	59
73	Steelynan	57
74	m_be9	56
75	Rebytre	53
76	lcvezra	51
77	Cellcorgi649	49
77	Racengan	49
77	Soplight	49
77	EcksD	49
81	LeGold	46
81	groofles	46
81	Groundler	46
84	Bumpy419	41
84	AuroraSkies	41
86	Bandito_Roamer	40
86	r123moore	40
88	Chromary	39
89	2blox	38
90	SvenskaHugo	37
91	Fullut	36
91	Soap_Bender	36
93	TheSecondLord	35
93	jushykins	35
93	set67	35
93	Blu3beast	35
97	MakeHistory157	34
98	__Fanda__	33
99	jnp_gaming	32
100	_Tilariel_	28
101	Merv__	27
101	surfinggiraffejp	27
103	_Dean_123	26
103	lordpipe	26
105	ApophisNova	25
105	Dusk_95	25
105	Ezekson	25
105	MyNamaSheff	25
109	Eraxa	24
110	Cortexia	23
110	Smashic	23
112	Hpdinosaur	22
112	MyNameIsJobo	22
112	SpacesickPrism	22
112	TechnoNinja64	22
116	eitanzaki	21
116	Jackattack53	21
116	Shogunite	21
119	krutas2000	20
120	Cryptacity	19
121	beeperbeeper5	17
121	TuesdayEpisode	17
123	Segotep999	15
124	youhjjhhhjj	13
124	CoffeeNoir	13
124	Swexti	13
124	El_Jalapeno	13
128	Mr_Byzantine	12
128	starbits140	12
130	teslawolf38	11
130	Myszoaz	11
130	iSammael	11
133	JohnnyFyes	10
133	I_Am_Mushkin	10
133	sxc_	10
133	DemTechAlpha	10
133	HellsSponge	10
138	Jackster03	9
138	bloodbiter	9
138	ProfessorBee	9
138	burbankbuilder28	9
138	GoigeFZ	9
138	claivin	9
144	AlexxO_o	8
144	JohnPrice	8
144	remmisrat	8
147	ShedJr_	7
147	Sleepy_Time_	7
147	Eczbek	7
150	hm947	6
150	thescout7	6
150	Hoid_the_Roamer	6
150	RobotMinion101	6
150	obzii	6
150	Kubeusz2010	6
156	Rich_Kat	5
156	BlueZabu	5
156	_Cloverbelle_	5
156	kyouma777	5
160	Alteriity	4
160	SteveCraftBlocks	4
160	Awyrlas	4
160	MangoTheFish	4
160	lillips	4
160	jcool7	4
160	FishisTTV	4
160	00000000-0000-0000-0009-01f16526f034	4
168	xXTheWolfmanXx	3
168	AssFullaCum	3
168	Hermanni__	3
168	Skippeh	3
172	Frozil20	2
172	6king6colt6	2
172	diamondgolem35	2
172	NinjaKnifeKill	2
172	NieToksikpl	2
172	MattieHD	2
172	leaf26	2
172	ROY4LE	2
172	HolyVenom	2
172	bluefragmentt	2
172	layabout100	2
172	LordSpeed37	2
172	pixelviolin	2
172	KingMatthew506	2
172	AltnumberF4	2
187	nataliecool	1
187	fanofbands101	1
187	Paint	1
187	Hyugo	1
187	SpaceGrenadier	1
187	MSK__	1
187	SokaOtaku	1
187	Hiryu27	1
187	RohnJosin	1
187	fred870d	1
187	binman420	1
187	JESS_THE_RERE	1
187	Human_Resource	1
187	Warlord324	1
187	Yahir091	1
187	Spacewardharpy7	1
187	cum_chalice	1
187	UltraZombie	1
187	Miko_Fullbuster	1
187	vandmanden	1
187	Jimb0nat0r	1
