rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10618
2	PlasticOtari	6492
3	YungMaki	6086
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3768
7	Sral7	3266
8	joethahobo	3148
9	Rumpletaezer	2266
10	EveryonesUncle	2246
11	TheShyPig	1969
12	LeauVox4921	1664
13	Freak_Genius	1235
14	Akoot_	1140
15	oxfordschool	1048
16	EcksDofficial	883
17	pintsizedrogue	864
18	Enderslayerxz3	706
19	RodSerlingCringe	661
20	GlitchyPlate810	647
21	Werbe	619
22	iHuntWeeaboos	608
23	Smoke____	482
24	Deathkob	464
25	Zythose	448
26	Deerfoot	341
27	Legendosh	336
28	kekhon	324
29	PigDab	320
30	Kakolbus	274
31	Skylord_Luke	259
32	Inchef	256
33	Onennon	246
34	DTwenty	245
35	ImDisconnected_	236
36	Mahoose	223
37	EMC_	215
38	NomadicRobin_	203
39	Blackberry1310	200
40	tuckerdoodle	192
41	h2p_emrld	187
42	microcrisp	180
43	NameGenerat0r	175
44	Hyp3rion_	174
45	Kowcio_	172
46	Ryker	171
46	mwrty	171
48	500am	169
49	Arceus1975	166
50	12Magner05	144
51	gcaisawesome	142
51	Syropatathe	142
53	MrExplorer	128
54	Marbz_	118
55	seanitoo	117
56	PortlyPete69	105
57	Winklepicker279	98
57	Jiminie	98
57	07shiny	98
60	stahouo	90
61	OfficerAnvil	79
62	_Bguette_	77
63	noam464	74
64	ImpavidArcher	72
65	Wowful	67
66	AgressiveEggdog	64
66	ozekigod	64
66	Lowjinx	64
69	cichy096	59
70	Steelynan	57
71	m_be9	56
72	Rebytre	53
73	lcvezra	51
74	Racengan	49
75	LeGold	46
75	groofles	46
75	Groundler	46
78	Bumpy419	41
78	AuroraSkies	41
80	Bandito_Roamer	40
80	r123moore	40
82	Chromary	39
83	2blox	38
84	Fullut	36
84	Soap_Bender	36
86	TheSecondLord	35
86	jushykins	35
86	set67	35
86	Blu3beast	35
90	MakeHistory157	34
90	SvenskaHugo	34
92	__Fanda__	33
93	jnp_gaming	32
94	Soplight	31
95	_Tilariel_	28
96	Merv__	27
96	surfinggiraffejp	27
98	_Dean_123	26
98	lordpipe	26
100	ApophisNova	25
100	Dusk_95	25
100	MyNamaSheff	25
103	Eraxa	24
103	Ezekson	24
105	Cortexia	23
105	Smashic	23
107	Hpdinosaur	22
107	MyNameIsJobo	22
107	TechnoNinja64	22
110	eitanzaki	21
110	Shogunite	21
112	krutas2000	20
113	Cryptacity	19
114	Jackattack53	18
115	beeperbeeper5	17
115	TuesdayEpisode	17
117	Segotep999	14
118	youhjjhhhjj	13
118	CoffeeNoir	13
118	Swexti	13
118	El_Jalapeno	13
122	starbits140	12
123	teslawolf38	11
123	Myszoaz	11
125	JohnnyFyes	10
125	I_Am_Mushkin	10
125	sxc_	10
125	DemTechAlpha	10
125	HellsSponge	10
130	Jackster03	9
130	bloodbiter	9
130	ProfessorBee	9
130	burbankbuilder28	9
130	GoigeFZ	9
130	claivin	9
136	JohnPrice	8
136	remmisrat	8
138	ShedJr_	7
138	Sleepy_Time_	7
138	Eczbek	7
141	hm947	6
141	thescout7	6
141	Hoid_the_Roamer	6
141	RobotMinion101	6
141	obzii	6
141	Kubeusz2010	6
147	Rich_Kat	5
147	BlueZabu	5
147	_Cloverbelle_	5
147	kyouma777	5
151	SteveCraftBlocks	4
151	Awyrlas	4
151	drunkeeez	4
151	MangoTheFish	4
151	lillips	4
151	jcool7	4
151	FishisTTV	4
151	00000000-0000-0000-0009-01f16526f034	4
159	xXTheWolfmanXx	3
159	AssFullaCum	3
159	Hermanni__	3
159	Skippeh	3
163	6king6colt6	2
163	NinjaKnifeKill	2
163	NieToksikpl	2
163	MattieHD	2
163	leaf26	2
163	ROY4LE	2
163	HolyVenom	2
163	bluefragmentt	2
163	Frozil12	2
163	layabout100	2
163	LordSpeed37	2
163	pixelviolin	2
163	KingMatthew506	2
163	AltnumberF4	2
177	nataliecool	1
177	fanofbands101	1
177	Paint	1
177	Hyugo	1
177	SpaceGrenadier	1
177	MSK__	1
177	SokaOtaku	1
177	Hiryu27	1
177	RohnJosin	1
177	fred870d	1
177	JESS_THE_RERE	1
177	Human_Resource	1
177	Warlord324	1
177	Yahir091	1
177	Spacewardharpy7	1
177	cum_chalice	1
177	UltraZombie	1
177	vandmanden	1
