rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10614
2	YungMaki	4502
3	Di_infiri	4218
4	SingedBread	3838
5	Lord_Jord	3768
6	Sral7	3266
7	Rumpletaezer	2266
8	EveryonesUncle	2246
9	TheShyPig	1969
10	joethahobo	1906
11	Freak_Genius	1235
12	Akoot_	1140
13	oxfordschool	1048
14	EcksDofficial	883
15	RodSerlingCringe	661
16	Enderslayerxz3	659
17	GlitchyPlate810	647
18	pintsizedrogue	639
19	Werbe	619
20	Smoke____	482
21	Deathkob	464
22	Zythose	448
23	Deerfoot	341
24	Legendosh	336
25	kekhon	324
26	PigDab	320
27	Kakolbus	274
28	Inchef	256
29	Onennon	246
30	Skylord_Luke	245
30	DTwenty	245
32	ImDisconnected_	236
33	Mahoose	223
34	NomadicRobin_	203
35	Blackberry1310	200
36	h2p_emrld	187
37	NameGenerat0r	175
38	Kowcio_	172
39	mwrty	171
40	500am	169
41	Arceus1975	166
42	Hyp3rion_	163
43	12Magner05	144
44	gcaisawesome	142
44	Syropatathe	142
46	MrExplorer	128
47	Ryker	127
48	seanitoo	117
49	PortlyPete69	105
50	Winklepicker279	98
50	Jiminie	98
50	07shiny	98
53	stahouo	90
54	OfficerAnvil	79
55	_Bguette_	77
56	noam464	74
57	ImpavidArcher	72
58	Wowful	67
59	AgressiveEggdog	64
59	ozekigod	64
59	Lowjinx	64
62	cichy096	59
63	Steelynan	57
64	m_be9	56
65	lcvezra	51
66	Racengan	49
66	EcksD	49
68	Groundler	46
69	Bumpy419	41
69	AuroraSkies	41
71	Bandito_Roamer	40
71	r123moore	40
73	Chromary	39
74	Rebytre	38
74	2blox	38
76	Fullut	36
76	Soap_Bender	36
78	jushykins	35
78	set67	35
78	Blu3beast	35
81	TheSecondLord	34
81	MakeHistory157	34
81	SvenskaHugo	34
84	__Fanda__	33
85	jnp_gaming	32
86	Soplight	31
87	_Tilariel_	28
88	Merv__	27
88	surfinggiraffejp	27
90	_Dean_123	26
91	ApophisNova	25
91	Dusk_95	25
91	MyNamaSheff	25
94	Eraxa	24
94	Ezekson	24
96	Cortexia	23
97	Hpdinosaur	22
97	MyNameIsJobo	22
97	TechnoNinja64	22
100	eitanzaki	21
100	Shogunite	21
102	krutas2000	20
103	Cryptacity	19
104	Jackattack53	18
105	EMC_	17
105	TuesdayEpisode	17
107	youhjjhhhjj	13
107	CoffeeNoir	13
107	Swexti	13
107	beeperbeeper5	13
107	El_Jalapeno	13
107	lordpipe	13
113	starbits140	12
114	teslawolf38	11
114	Myszoaz	11
116	JohnnyFyes	10
116	I_Am_Mushkin	10
116	sxc_	10
116	DemTechAlpha	10
116	HellsSponge	10
121	Jackster03	9
121	bloodbiter	9
121	ProfessorBee	9
121	burbankbuilder28	9
121	GoigeFZ	9
121	claivin	9
127	JohnPrice	8
127	remmisrat	8
129	ShedJr_	7
130	hm947	6
130	thescout7	6
130	Hoid_the_Roamer	6
130	RobotMinion101	6
130	obzii	6
130	Kubeusz2010	6
136	Rich_Kat	5
136	BlueZabu	5
136	_Cloverbelle_	5
136	kyouma777	5
140	SteveCraftBlocks	4
140	Awyrlas	4
140	MangoTheFish	4
140	lillips	4
140	jcool7	4
140	FishisTTV	4
140	00000000-0000-0000-0009-01f16526f034	4
147	xXTheWolfmanXx	3
147	AssFullaCum	3
147	Segotep999	3
147	Hermanni__	3
147	Skippeh	3
152	_NieToksikpl_	2
152	6king6colt6	2
152	NinjaKnifeKill	2
152	MattieHD	2
152	leaf26	2
152	ROY4LE	2
152	Marbz_	2
152	HolyVenom	2
152	bluefragmentt	2
152	Frozil12	2
152	layabout100	2
152	LordSpeed37	2
152	pixelviolin	2
152	KingMatthew506	2
152	AltnumberF4	2
167	nataliecool	1
167	fanofbands101	1
167	Paint	1
167	Hyugo	1
167	SpaceGrenadier	1
167	MSK__	1
167	Smashic	1
167	SokaOtaku	1
167	Hiryu27	1
167	RohnJosin	1
167	fred870d	1
167	JESS_THE_RERE	1
167	Human_Resource	1
167	Warlord324	1
167	Yahir091	1
167	Spacewardharpy7	1
167	cum_chalice	1
167	UltraZombie	1
167	vandmanden	1
