rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6371
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3832
7	Sral7	3266
8	joethahobo	3176
9	Enderxz3	3114
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	weabis	1729
14	LeauVox4921	1664
15	FreakGenius	1235
16	Akoot_	1140
17	ConnorDanky_	1048
18	Huwulling	1008
19	xolstoi	883
20	Mattesco	877
21	pintsizedrogue	868
22	SaintJosie	661
23	GlitchyPlate810	647
24	Werbe	619
25	drunkeeez	517
26	Smoke____	482
27	Deathkob	464
28	Zythose	448
29	TheSecondLord	443
30	Kakolbus	402
31	Deerfoot	341
32	Legendosh	336
33	kekhon	324
34	PigDab	320
35	NieToksikpl	303
36	mihimihimihi	282
37	CattSoup	266
38	Skylord_Luke	259
39	Inchef	256
40	Onennon	246
41	DTwenty	245
42	ImDisconnected_	236
43	Mahoose	225
44	EMC_	215
45	luseis	212
46	NomadicRobin_	203
47	Blackberry1310	200
48	tuckerdoodle	192
49	h2p_emrld	187
50	Kowcio_	181
51	Hyp3rion_	180
51	LeEricc	180
53	NameGenerat0r	175
54	Ryker	171
54	mwrty	171
56	500am	169
57	Arceus1975	166
58	12Magner05	144
59	gcaisawesome	142
59	Syropatathe	142
61	Mr_Byzantine	131
62	MrExplorer	128
63	Marbz_	118
64	seanitoo	117
65	PortlyPete69	107
66	Winklepicker279	98
66	07shiny	98
68	xzvu	90
69	OfficerAnvil	79
70	noam464	77
70	_Bguette_	77
72	ImpavidArcher	72
73	Wowful	67
74	AgressiveEggdog	64
74	zeki123	64
74	Lowjinx	64
77	EngagedGrub41	61
78	SyntheticSurgeon	60
79	cichy096	59
80	Steelynan	57
81	m_be9	56
82	Rebytre	53
83	lcvezra	51
84	Cellcorgi649	49
84	Racengan	49
84	Soplight	49
84	EcksD	49
88	LeGold	46
88	groofles	46
88	Groundler	46
91	Bumpy419	41
91	AuroraSkies	41
93	Bandito_Roamer	40
93	Lez_	40
93	r123moore	40
96	Chromary	39
97	2bolx_	38
98	SvenskaHugo	37
99	Fullut	36
99	Soap_Bender	36
101	jushykins	35
101	set67	35
101	Blu3beast	35
104	MakeHistory157	34
105	__Fanda__	33
106	jnp_gaming	32
107	Ezekson	30
108	_Tilariel_	28
109	Merv__	27
109	surfinggiraffejp	27
111	_Dean_123	26
111	lordpipe	26
113	ApophisNova	25
113	Dusk_95	25
113	MyNamaSheff	25
116	Eraxa	24
117	Cortexia	23
117	Smashic	23
119	Hpdinosaur	22
119	MyNameIsJobo	22
119	SpacesickPrism	22
119	TechnoNinja64	22
123	eitanzaki	21
123	Jackattack53	21
123	Shogunite	21
126	krutas2000	20
127	Cryptacity	19
128	RealGroot	18
129	beeperbeeper5	17
129	TuesdayEpisode	17
131	youhjjhhhjj	13
131	CoffeeNoir	13
131	Swexti	13
131	El_Jalapeno	13
135	starbits140	12
136	teslawolf38	11
136	Myszoaz	11
136	iSammael	11
139	JohnnyFyes	10
139	I_Am_Mushkin	10
139	sxc_	10
139	DemTechAlpha	10
139	HellsSponge	10
144	Jackster03	9
144	bloodbiter	9
144	ProfessorBee	9
144	burbankbuilder28	9
144	Charmyboi	9
144	claivin	9
150	AlexxO_o	8
150	JohnPrice	8
150	remmisrat	8
153	ShedJr_	7
153	Sleepy_Time_	7
153	Eczbek	7
156	hm947	6
156	thescout7	6
156	Hoid_the_Roamer	6
156	RobotMinion101	6
156	obzii	6
156	Kubeusz2010	6
162	Rich_Kat	5
162	BlueZabu	5
162	_Cloverbelle_	5
162	kyouma777	5
166	Alteriity	4
166	SteveCraftBlocks	4
166	Awyrlas	4
166	MangoTheFish	4
166	lillips	4
166	jcool7	4
166	FishisTTV	4
166	00000000-0000-0000-0009-01f16526f034	4
174	xXTheWolfmanXx	3
174	AssFullaCum	3
174	Hermanni__	3
174	Skippeh	3
178	Frozil20	2
178	6king6colt6	2
178	diamondgolem35	2
178	NinjaKnifeKill	2
178	MattieHD	2
178	leaf26	2
178	ROY4LE	2
178	ZA07	2
178	bluefragmentt	2
178	layabout100	2
178	LordSpeed37	2
178	pixelviolin	2
178	KingMatthew506	2
178	AltnumberF4	2
192	chipklip	1
192	fanofbands101	1
192	Paint	1
192	Hyugo	1
192	SpaceGrenadier	1
192	ITDV	1
192	Azmodan_246	1
192	Hiryu27	1
192	RohnJosin	1
192	F_Uhre	1
192	binman420	1
192	JESS_THE_RERE	1
192	Human_Resource	1
192	Warlord324	1
192	Yahir091	1
192	Spacewardharpy7	1
192	cum_chalice	1
192	UltraZombie	1
192	Iamthejo	1
192	vandmanden	1
192	Jimb0nat0r	1
