rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	thewindmillman	11026
3	PlasticOtari	6700
4	joethahobo	6216
5	Kowcio_	4422
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3399
11	Sral7	3266
12	Rumpletaezer	2266
13	EveryonesUncle	2246
14	Huwulling	2054
15	Mr_Byzantine	1992
16	TheShyPig	1969
17	LeauVox4921	1889
18	k_ce	1884
19	weabis	1729
20	FreakGenius	1235
21	Mattesco	1188
22	xxPipperDipperxx	1175
23	Akoot_	1140
24	ConnorDanky_	1048
25	AdmiralSmoke	1047
26	pintsizedrogue	1035
27	xolstoi	883
28	Jimb0nat0r	822
29	Manaateee	819
30	Saucepeh	661
31	_i_ERROR_i_	647
32	Werbe	619
33	drunkeeez	517
34	Skylord_Luke	514
35	Deathkob	464
36	TheSecondLord	451
37	Zythose	448
38	Krowuss	432
39	Kakolbus	421
40	Deerfoot	341
41	Legendosh	339
42	kekhon	324
43	PigDab	320
44	NieToksikpl	304
45	jessewegottacook	298
46	CattSoup	296
47	mihimihimihi	282
48	AlexxO_o	267
49	Crowman1	259
50	Inchef	256
51	Onennon	246
52	DTwenty	245
53	ImDisconnected_	236
54	Mahoose	229
55	EMC_	228
56	luseis	222
57	NomadicRobin_	203
58	Blackberry1310	200
59	tuckerdoodle	192
60	Hyp3rion_	187
60	h2p_emrld	187
62	LeEricc	180
63	beeperbeeper5	179
64	NameGenerat0r	175
65	Ryker	171
65	mwrty	171
67	500am	169
68	Arceus1975	166
69	12Magner05	161
70	gcaisawesome	142
70	Syropatathe	142
72	MrExplorer	128
73	Marbz_	123
73	PaperCanvas	123
75	seanitoo	117
76	PortlyPete69	107
77	Winklepicker279	98
77	07shiny	98
79	SpacesickPrism	95
80	xzvu	90
81	OfficerAnvil	79
82	noam464	77
82	_Bguette_	77
84	ImpavidArcher	72
85	Wowful	67
86	AgressiveEggdog	64
86	Lez_	64
86	zeki123	64
86	ReflexCode	64
90	TheBananaKat	62
91	EngagedGrub41	61
92	SyntheticSurgeon	60
93	cichy096	59
94	Steelynan	57
95	m_be9	56
96	Rebytre	53
97	lcvezra	51
98	Cellcorgi649	49
98	Racengan	49
98	Soplight	49
98	EcksD	49
102	LeGold	46
102	groofles	46
102	Groundler	46
105	Bumpy419	41
105	GooseWithin	41
105	AuroraSkies	41
108	Bandito_Roamer	40
108	r123moore	40
110	Chromary	39
110	ZoomieZoomie	39
112	2blox_	38
113	SvenskaHugo	37
114	Fullut	36
114	Soap_Bender	36
116	jushykins	35
116	set67	35
116	Blu3beast	35
119	MakeHistory157	34
120	__Fanda__	33
121	jnp_gaming	32
122	Ezekson	30
123	_Tilariel_	28
124	Merv__	27
124	surfinggiraffejp	27
126	_Dean_123	26
126	lordpipe	26
128	ApophisNova	25
128	Druid95	25
128	MyNamaSheff	25
131	ECstardust	24
131	MattieHD	24
131	Eraxa	24
134	Cortexia	23
134	Smashic	23
136	Hpdinosaur	22
136	MyNameIsJobo	22
136	Segotep999	22
136	TechnoNinja64	22
140	diamondgolem35	21
140	eitanzaki	21
140	Jackattack53	21
140	hanaryheatwave	21
140	Shogunite	21
145	nattybears	20
145	krutas2000	20
147	Cryptacity	19
148	Reneedium	18
149	TuesdayEpisode	17
150	H0UNDFRMH3LL	15
151	FadedSpade82	14
152	youhjjhhhjj	13
152	CoffeeNoir	13
152	Swexti	13
152	El_Jalapeno	13
156	starbits140	12
157	teslawolf38	11
157	Myszoaz	11
157	iSammael	11
160	JohnnyFyes	10
160	I_Am_Mushkin	10
160	sxc_	10
160	DemTechAlpha	10
160	HellsSponge	10
165	Jackster03	9
165	bloodbiter	9
165	ProfessorBee	9
165	burbankbuilder28	9
165	Charmyboi	9
165	oscminus	9
165	claivin	9
165	Ma_name_alex	9
165	SkinnyBois	9
174	JohnPrice	8
174	remmisrat	8
176	ShedJr_	7
176	ITDV	7
176	Sleepy_Time_	7
176	Eczbek	7
180	hm947	6
180	corvidpartyfor6	6
180	thescout7	6
180	Hoid_the_Roamer	6
180	RobotMinion101	6
180	obzii	6
180	Kubeusz2010	6
187	Pofen	5
187	Rich_Kat	5
187	BlueZabu	5
187	_Cloverbelle_	5
187	kyouma777	5
192	SteveCraftBlocks	4
192	Awyrlas	4
192	Eczbox	4
192	bearlystraight	4
192	lillips	4
192	jcool7	4
192	FishisTTV	4
192	00000000-0000-0000-0009-01f16526f034	4
200	xXTheWolfmanXx	3
200	AssFullaCum	3
200	Hermanni__	3
200	Skippeh	3
204	Frozil20	2
204	6king6colt6	2
204	NinjaKnifeKill	2
204	IgnoredBee	2
204	lunathelemon	2
204	leaf26	2
204	ROY4LE	2
204	imcombxt	2
204	Jonafrog99	2
204	HolyVenom	2
204	bluefragmentt	2
204	layabout100	2
204	LordSpeed37	2
204	pixelviolin	2
204	KingMatthew506	2
204	AltnumberF4	2
220	CLG_Kata	1
220	chipklip	1
220	fanofbands101	1
220	Paint	1
220	Hyugo	1
220	ActualPatbaf	1
220	SpaceGrenadier	1
220	Azmodan_246	1
220	Hiryu27	1
220	RohnJosin	1
220	F_Uhre	1
220	LeonelSalamanca	1
220	Sorry_Arey	1
220	JESS_THE_RERE	1
220	Human_Resource	1
220	Warlord324	1
220	Yahir091	1
220	Spacewardharpy7	1
220	cum_chalice	1
220	UltraZombie	1
220	Iamthejo	1
220	Nicserso	1
220	vandmanden	1
