rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10614
2	PlasticOtari	5990
3	YungMaki	4502
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3768
7	Sral7	3266
8	Rumpletaezer	2266
9	EveryonesUncle	2246
10	TheShyPig	1969
11	joethahobo	1906
12	Freak_Genius	1235
13	Akoot_	1140
14	oxfordschool	1048
15	EcksDofficial	883
16	RodSerlingCringe	661
17	Enderslayerxz3	659
18	GlitchyPlate810	647
19	pintsizedrogue	639
20	Werbe	619
21	Smoke____	482
22	Deathkob	464
23	Zythose	448
24	Deerfoot	341
25	Legendosh	336
26	kekhon	324
27	PigDab	320
28	Kakolbus	274
29	Inchef	256
30	Onennon	246
31	Skylord_Luke	245
31	DTwenty	245
33	ImDisconnected_	236
34	Mahoose	223
35	NomadicRobin_	203
36	Blackberry1310	200
37	h2p_emrld	187
38	NameGenerat0r	175
39	Kowcio_	172
40	mwrty	171
41	500am	169
42	Hyp3rion_	163
43	12Magner05	144
44	Syropatathe	142
45	MrExplorer	128
46	seanitoo	117
47	PortlyPete69	105
48	Winklepicker279	98
48	Jiminie	98
48	07shiny	98
51	stahouo	90
52	OfficerAnvil	79
53	_Bguette_	77
54	noam464	74
55	ImpavidArcher	72
56	Wowful	67
57	AgressiveEggdog	64
57	ozekigod	64
57	Lowjinx	64
60	cichy096	59
61	sebastiensaborio	57
62	m_be9	56
63	lcvezra	51
64	Racengan	49
65	Groundler	46
66	gcaisawesome	44
66	EcksD	44
68	Bumpy419	41
68	AuroraSkies	41
70	Bandito_Roamer	40
70	r123moore	40
72	Chromary	39
73	2blox	38
74	Fullut	36
74	Soap_Bender	36
76	jushykins	35
76	set67	35
76	Blu3beast	35
79	TheSecondLord	34
79	MakeHistory157	34
79	SvenskaHugo	34
82	__Fanda__	33
83	jnp_gaming	32
84	Soplight	31
85	_Tilariel_	28
86	Merv__	27
86	surfinggiraffejp	27
86	Rebytre	27
89	_Dean_123	26
90	ApophisNova	25
90	Dusk_95	25
90	MyNamaSheff	25
93	Arceus1975	24
93	Eraxa	24
93	Ezekson	24
96	Cortexia	23
97	Hpdinosaur	22
97	MyNameIsJobo	22
97	TechnoNinja64	22
100	eitanzaki	21
100	Shogunite	21
102	krutas2000	20
103	Cryptacity	19
104	Jackattack53	18
105	EMC_	17
105	TuesdayEpisode	17
107	youhjjhhhjj	13
107	CoffeeNoir	13
107	Swexti	13
107	beeperbeeper5	13
107	El_Jalapeno	13
107	lordpipe	13
113	starbits140	12
114	teslawolf38	11
114	Myszoaz	11
116	JohnnyFyes	10
116	I_Am_Mushkin	10
116	sxc_	10
116	DemTechAlpha	10
116	HellsSponge	10
121	Jackster03	9
121	bloodbiter	9
121	ProfessorBee	9
121	burbankbuilder28	9
121	GoigeFZ	9
121	claivin	9
127	JohnPrice	8
127	remmisrat	8
129	ShedJr_	7
130	hm947	6
130	thescout7	6
130	Hoid_the_Roamer	6
130	RobotMinion101	6
130	obzii	6
130	Kubeusz2010	6
136	Rich_Kat	5
136	BlueZabu	5
136	_Cloverbelle_	5
136	kyouma777	5
140	SteveCraftBlocks	4
140	Awyrlas	4
140	MangoTheFish	4
140	lillips	4
140	jcool7	4
140	FishisTTV	4
140	00000000-0000-0000-0009-01f16526f034	4
147	xXTheWolfmanXx	3
147	AssFullaCum	3
147	Hermanni__	3
147	Skippeh	3
151	_NieToksikpl_	2
151	6king6colt6	2
151	NinjaKnifeKill	2
151	MattieHD	2
151	leaf26	2
151	ROY4LE	2
151	Marbz_	2
151	HolyVenom	2
151	bluefragmentt	2
151	Frozil12	2
151	layabout100	2
151	LordSpeed37	2
151	pixelviolin	2
151	KingMatthew506	2
151	AltnumberF4	2
166	nataliecool	1
166	fanofbands101	1
166	Paint	1
166	Hyugo	1
166	SpaceGrenadier	1
166	MSK__	1
166	SokaOtaku	1
166	Hiryu27	1
166	RohnJosin	1
166	fred870d	1
166	JESS_THE_RERE	1
166	Human_Resource	1
166	Warlord324	1
166	Yahir091	1
166	Spacewardharpy7	1
166	cum_chalice	1
166	Segotep999	1
166	UltraZombie	1
166	vandmanden	1
