rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6371
4	joethahobo	5530
5	Di_infiri	4218
6	SingedBread	3838
7	Lord_Jord	3832
8	Sral7	3266
9	Enderxz3	3114
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	weabis	1729
14	LeauVox4921	1664
15	FreakGenius	1235
16	Akoot_	1140
17	ConnorDanky_	1048
18	Huwulling	1046
19	Mattesco	909
20	xolstoi	883
21	pintsizedrogue	868
22	SaintJosie	661
23	GlitchyPlate810	647
24	Werbe	619
25	drunkeeez	517
26	Smoke____	482
27	Deathkob	464
28	Zythose	448
29	TheSecondLord	443
30	Kakolbus	402
31	Deerfoot	341
32	Legendosh	336
33	kekhon	324
34	PigDab	320
35	NieToksikpl	303
36	mihimihimihi	282
37	CattSoup	266
38	Skylord_Luke	259
39	Inchef	256
40	Onennon	246
41	DTwenty	245
42	ImDisconnected_	236
43	Mahoose	225
44	EMC_	215
45	luseis	212
46	NomadicRobin_	203
47	Blackberry1310	200
48	tuckerdoodle	192
49	h2p_emrld	187
50	Kowcio_	183
51	Hyp3rion_	180
51	LeEricc	180
53	NameGenerat0r	175
54	Ryker	171
54	mwrty	171
56	500am	169
57	Arceus1975	166
58	12Magner05	144
59	gcaisawesome	142
59	Syropatathe	142
61	Mr_Byzantine	131
62	MrExplorer	128
63	Marbz_	118
64	seanitoo	117
65	PortlyPete69	107
66	Winklepicker279	98
66	07shiny	98
68	xzvu	90
69	OfficerAnvil	79
70	noam464	77
70	_Bguette_	77
72	ImpavidArcher	72
73	Wowful	67
74	AgressiveEggdog	64
74	zeki123	64
74	Lowjinx	64
77	EngagedGrub41	61
78	SyntheticSurgeon	60
79	cichy096	59
80	Steelynan	57
81	m_be9	56
82	Rebytre	53
83	lcvezra	51
84	Cellcorgi649	49
84	Racengan	49
84	Soplight	49
84	EcksD	49
88	LeGold	46
88	groofles	46
88	Groundler	46
91	Lez_	41
91	Bumpy419	41
91	AuroraSkies	41
94	Bandito_Roamer	40
94	r123moore	40
96	Chromary	39
97	2bolx_	38
98	SvenskaHugo	37
99	Fullut	36
99	Soap_Bender	36
101	jushykins	35
101	set67	35
101	Blu3beast	35
104	MakeHistory157	34
105	__Fanda__	33
106	jnp_gaming	32
107	Ezekson	30
108	_Tilariel_	28
109	Merv__	27
109	surfinggiraffejp	27
111	_Dean_123	26
111	lordpipe	26
113	ApophisNova	25
113	Dusk_95	25
113	MyNamaSheff	25
116	Eraxa	24
117	Cortexia	23
117	Smashic	23
119	Hpdinosaur	22
119	MyNameIsJobo	22
119	SpacesickPrism	22
119	TechnoNinja64	22
123	eitanzaki	21
123	Jackattack53	21
123	Shogunite	21
126	krutas2000	20
127	Cryptacity	19
128	RealGroot	18
129	beeperbeeper5	17
129	TuesdayEpisode	17
131	youhjjhhhjj	13
131	CoffeeNoir	13
131	Swexti	13
131	RoofTyler	13
131	El_Jalapeno	13
136	starbits140	12
137	teslawolf38	11
137	Myszoaz	11
137	iSammael	11
140	JohnnyFyes	10
140	I_Am_Mushkin	10
140	sxc_	10
140	DemTechAlpha	10
140	HellsSponge	10
145	Jackster03	9
145	bloodbiter	9
145	ProfessorBee	9
145	burbankbuilder28	9
145	Charmyboi	9
145	claivin	9
151	AlexxO_o	8
151	JohnPrice	8
151	remmisrat	8
154	ShedJr_	7
154	Sleepy_Time_	7
154	Eczbek	7
157	hm947	6
157	thescout7	6
157	Hoid_the_Roamer	6
157	RobotMinion101	6
157	obzii	6
157	Kubeusz2010	6
163	Rich_Kat	5
163	BlueZabu	5
163	_Cloverbelle_	5
163	kyouma777	5
167	Alteriity	4
167	SteveCraftBlocks	4
167	Awyrlas	4
167	MangoTheFish	4
167	lillips	4
167	jcool7	4
167	FishisTTV	4
167	00000000-0000-0000-0009-01f16526f034	4
175	xXTheWolfmanXx	3
175	AssFullaCum	3
175	Hermanni__	3
175	Skippeh	3
179	Frozil20	2
179	6king6colt6	2
179	diamondgolem35	2
179	NinjaKnifeKill	2
179	MattieHD	2
179	leaf26	2
179	ROY4LE	2
179	ZA07	2
179	bluefragmentt	2
179	layabout100	2
179	LordSpeed37	2
179	pixelviolin	2
179	KingMatthew506	2
179	AltnumberF4	2
193	chipklip	1
193	fanofbands101	1
193	Paint	1
193	Hyugo	1
193	SpaceGrenadier	1
193	ITDV	1
193	Azmodan_246	1
193	Hiryu27	1
193	RohnJosin	1
193	F_Uhre	1
193	binman420	1
193	JESS_THE_RERE	1
193	Human_Resource	1
193	Warlord324	1
193	Yahir091	1
193	Spacewardharpy7	1
193	cum_chalice	1
193	UltraZombie	1
193	Iamthejo	1
193	vandmanden	1
193	Jimb0nat0r	1
