rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	Kowcio_	12163
3	thewindmillman	11026
4	PlasticOtari	6700
5	joethahobo	6216
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3399
11	Sral7	3266
12	Rumpletaezer	2266
13	EveryonesUncle	2246
14	Huwulling	2054
15	Mr_Byzantine	1993
16	TheShyPig	1969
17	LeauVox4921	1889
18	k_ce	1884
19	weabis	1729
20	FreakGenius	1235
21	Mattesco	1188
22	xxPipperDipperxx	1175
23	Akoot_	1140
24	pintsizedrogue	1099
25	ConnorDanky_	1048
26	AdmiralSmoke	1047
27	xolstoi	883
28	Jimb0nat0r	829
29	Manaateee	819
30	Saucepeh	661
31	_i_ERROR_i_	647
32	Werbe	625
33	drunkeeez	517
34	Skylord_Luke	514
35	Deathkob	464
36	TheSecondLord	451
37	Zythose	448
38	Krowuss	432
39	Kakolbus	421
40	Deerfoot	341
41	Legendosh	339
42	kekhon	324
43	PigDab	320
44	NieToksikpl	304
45	jessewegottacook	298
46	CattSoup	296
47	mihimihimihi	282
48	AlexxO_o	267
49	Crowman1	259
50	Inchef	256
51	Onennon	246
52	DTwenty	245
53	ImDisconnected_	236
54	Mahoose	229
55	EMC_	228
56	luseis	222
57	NomadicRobin_	203
58	Blackberry1310	200
59	tuckerdoodle	192
60	Hyp3rion_	187
60	h2p_emrld	187
62	LeEricc	180
63	beeperbeeper5	179
64	NameGenerat0r	175
65	Ryker	171
65	mwrty	171
67	500am	169
68	Arceus1975	166
69	12Magner05	161
70	gcaisawesome	142
70	Syropatathe	142
72	MrExplorer	128
73	Marbz_	123
73	PaperCanvas	123
75	seanitoo	117
76	PortlyPete69	107
77	Winklepicker279	98
77	07shiny	98
79	SpacesickPrism	95
80	xzvu	90
81	OfficerAnvil	79
82	noam464	77
82	_Bguette_	77
84	ImpavidArcher	72
85	Wowful	67
86	AgressiveEggdog	64
86	Lez_	64
86	zeki123	64
86	ReflexCode	64
90	TheBananaKat	62
91	EngagedGrub41	61
92	SyntheticSurgeon	60
93	cichy096	59
94	Steelynan	57
95	m_be9	56
96	Rebytre	53
97	lcvezra	51
98	Cellcorgi649	49
98	Racengan	49
98	Soplight	49
98	EcksD	49
102	LeGold	46
102	groofles	46
102	Groundler	46
105	lorywithay	41
105	Bumpy419	41
105	GooseWithin	41
105	AuroraSkies	41
109	Bandito_Roamer	40
109	r123moore	40
111	Chromary	39
111	ZoomieZoomie	39
113	2blox_	38
114	SvenskaHugo	37
115	Fullut	36
115	Soap_Bender	36
117	jushykins	35
117	set67	35
117	Blu3beast	35
117	MineMaster0012	35
121	MakeHistory157	34
122	__Fanda__	33
123	jnp_gaming	32
124	Ezekson	30
125	_Tilariel_	28
126	Merv__	27
126	surfinggiraffejp	27
128	_Dean_123	26
128	lordpipe	26
130	ApophisNova	25
130	Druid95	25
130	MyNamaSheff	25
133	ECstardust	24
133	MattieHD	24
133	Eraxa	24
136	Cortexia	23
136	Smashic	23
138	Hpdinosaur	22
138	MyNameIsJobo	22
138	Segotep999	22
138	TechnoNinja64	22
142	diamondgolem35	21
142	eitanzaki	21
142	Jackattack53	21
142	hanaryheatwave	21
142	Shogunite	21
147	nattybears	20
147	krutas2000	20
149	Cryptacity	19
150	Reneedium	18
151	TuesdayEpisode	17
152	H0UNDFRMH3LL	15
153	FadedSpade82	14
154	youhjjhhhjj	13
154	CoffeeNoir	13
154	Swexti	13
154	El_Jalapeno	13
158	starbits140	12
159	teslawolf38	11
159	Myszoaz	11
159	iSammael	11
162	JohnnyFyes	10
162	I_Am_Mushkin	10
162	sxc_	10
162	DemTechAlpha	10
162	HellsSponge	10
167	Jackster03	9
167	bloodbiter	9
167	ProfessorBee	9
167	burbankbuilder28	9
167	Charmyboi	9
167	oscminus	9
167	claivin	9
167	Ma_name_alex	9
167	SkinnyBois	9
176	JohnPrice	8
176	remmisrat	8
178	ShedJr_	7
178	ITDV	7
178	Sleepy_Time_	7
178	StarCookiees_	7
178	Eczbek	7
183	hm947	6
183	corvidpartyfor6	6
183	thescout7	6
183	Hoid_the_Roamer	6
183	RobotMinion101	6
183	obzii	6
183	Kubeusz2010	6
190	Pofen	5
190	Rich_Kat	5
190	BlueZabu	5
190	_Cloverbelle_	5
190	kyouma777	5
195	SteveCraftBlocks	4
195	Awyrlas	4
195	Eczbox	4
195	bearlystraight	4
195	lillips	4
195	jcool7	4
195	FishisTTV	4
195	00000000-0000-0000-0009-01f16526f034	4
203	xXTheWolfmanXx	3
203	AssFullaCum	3
203	Hermanni__	3
203	Skippeh	3
207	Frozil20	2
207	6king6colt6	2
207	NinjaKnifeKill	2
207	IgnoredBee	2
207	lunathelemon	2
207	leaf26	2
207	ROY4LE	2
207	imcombxt	2
207	Jonafrog99	2
207	HolyVenom	2
207	bluefragmentt	2
207	layabout100	2
207	LordSpeed37	2
207	pixelviolin	2
207	KingMatthew506	2
207	AltnumberF4	2
223	CLG_Kata	1
223	chipklip	1
223	fanofbands101	1
223	Paint	1
223	Hyugo	1
223	ActualPatbaf	1
223	SpaceGrenadier	1
223	shadowthemonkey	1
223	Azmodan_246	1
223	OreTheBear	1
223	Hiryu27	1
223	RohnJosin	1
223	F_Uhre	1
223	LeonelSalamanca	1
223	Sorry_Arey	1
223	JESS_THE_RERE	1
223	Human_Resource	1
223	Warlord324	1
223	Yahir091	1
223	Spacewardharpy7	1
223	cum_chalice	1
223	UltraZombie	1
223	Iamthejo	1
223	Nicserso	1
223	vandmanden	1
