rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	YungMaki	10376
3	PlasticOtari	6700
4	joethahobo	6216
5	Kowcio_	4285
6	Di_infiri	4218
7	Lord_Jord	4084
8	SingedBread	3838
9	Alteriity	3827
10	Enderxz3	3390
11	Sral7	3266
12	Rumpletaezer	2266
13	EveryonesUncle	2246
14	TheShyPig	1969
15	LeauVox4921	1889
16	weabis	1729
17	Huwulling	1496
18	FreakGenius	1235
19	xxPipperDipperxx	1171
20	Akoot_	1140
21	ConnorDanky_	1048
22	Mattesco	1028
23	pintsizedrogue	1027
24	xolstoi	883
25	Jimb0nat0r	821
26	Manaateee	819
27	SaintJosie	661
28	_i_ERROR_i_	647
29	Werbe	619
30	drunkeeez	517
31	Skylord_Luke	514
32	AdmiralSmoke	483
33	Deathkob	464
34	Zythose	448
35	TheSecondLord	444
36	Kakolbus	421
37	Deerfoot	341
38	Legendosh	339
39	kekhon	324
40	PigDab	320
41	NieToksikpl	303
42	jessewegottacook	298
43	CattSoup	296
44	mihimihimihi	282
45	AlexxO_o	262
46	Crowman1	259
47	Inchef	256
48	Onennon	246
49	DTwenty	245
50	ImDisconnected_	236
51	Mahoose	225
52	luseis	222
53	EMC_	215
54	NomadicRobin_	203
55	Blackberry1310	200
56	tuckerdoodle	192
57	h2p_emrld	187
58	Hyp3rion_	185
59	LeEricc	180
60	beeperbeeper5	179
61	NameGenerat0r	175
62	Ryker	171
62	mwrty	171
64	500am	169
65	Arceus1975	166
66	12Magner05	161
67	gcaisawesome	142
67	Syropatathe	142
69	Mr_Byzantine	131
70	MrExplorer	128
71	Marbz_	118
72	seanitoo	117
73	PortlyPete69	107
74	Winklepicker279	98
74	07shiny	98
76	SpacesickPrism	95
77	xzvu	90
78	OfficerAnvil	79
79	noam464	77
79	_Bguette_	77
81	ImpavidArcher	72
82	Wowful	67
83	AgressiveEggdog	64
83	Lez_	64
83	zeki123	64
83	ReflexCode	64
87	EngagedGrub41	61
88	SyntheticSurgeon	60
89	cichy096	59
90	Steelynan	57
91	m_be9	56
92	Rebytre	53
93	lcvezra	51
94	Cellcorgi649	49
94	Racengan	49
94	Soplight	49
94	EcksD	49
98	LeGold	46
98	groofles	46
98	Groundler	46
101	Bumpy419	41
101	AuroraSkies	41
103	Bandito_Roamer	40
103	r123moore	40
105	Chromary	39
105	ZoomieZoomie	39
107	2blox_	38
108	SvenskaHugo	37
109	k_ce	36
109	Fullut	36
109	Soap_Bender	36
112	jushykins	35
112	set67	35
112	Blu3beast	35
115	MakeHistory157	34
116	__Fanda__	33
117	jnp_gaming	32
118	Ezekson	30
119	_Tilariel_	28
120	Merv__	27
120	surfinggiraffejp	27
122	_Dean_123	26
122	lordpipe	26
124	ApophisNova	25
124	Druid95	25
124	MyNamaSheff	25
127	ECstardust	24
127	MattieHD	24
127	Eraxa	24
130	Cortexia	23
130	Smashic	23
132	Hpdinosaur	22
132	MyNameIsJobo	22
132	Segotep999	22
132	TechnoNinja64	22
136	diamondgolem35	21
136	eitanzaki	21
136	Jackattack53	21
136	hanaryheatwave	21
136	Shogunite	21
141	nattybears	20
141	krutas2000	20
143	Cryptacity	19
144	TuesdayEpisode	17
145	H0UNDFRMH3LL	15
146	FadedSpade82	14
147	youhjjhhhjj	13
147	CoffeeNoir	13
147	Swexti	13
147	El_Jalapeno	13
151	starbits140	12
152	teslawolf38	11
152	Myszoaz	11
152	iSammael	11
155	JohnnyFyes	10
155	I_Am_Mushkin	10
155	sxc_	10
155	DemTechAlpha	10
155	HellsSponge	10
160	Jackster03	9
160	bloodbiter	9
160	ProfessorBee	9
160	burbankbuilder28	9
160	Charmyboi	9
160	oscminus	9
160	claivin	9
160	SkinnyBois	9
168	JohnPrice	8
168	remmisrat	8
170	ShedJr_	7
170	Sleepy_Time_	7
170	Eczbek	7
173	hm947	6
173	thescout7	6
173	Hoid_the_Roamer	6
173	RobotMinion101	6
173	obzii	6
173	Kubeusz2010	6
179	Pofen	5
179	Rich_Kat	5
179	BlueZabu	5
179	_Cloverbelle_	5
179	kyouma777	5
184	SteveCraftBlocks	4
184	Awyrlas	4
184	Eczbox	4
184	bearlystraight	4
184	lillips	4
184	jcool7	4
184	FishisTTV	4
184	00000000-0000-0000-0009-01f16526f034	4
192	xXTheWolfmanXx	3
192	AssFullaCum	3
192	Hermanni__	3
192	Skippeh	3
196	Frozil20	2
196	6king6colt6	2
196	NinjaKnifeKill	2
196	leaf26	2
196	ROY4LE	2
196	imcombxt	2
196	HolyVenom	2
196	bluefragmentt	2
196	layabout100	2
196	LordSpeed37	2
196	pixelviolin	2
196	KingMatthew506	2
196	AltnumberF4	2
209	CLG_Kata	1
209	chipklip	1
209	fanofbands101	1
209	Paint	1
209	Hyugo	1
209	SpaceGrenadier	1
209	ITDV	1
209	Azmodan_246	1
209	Hiryu27	1
209	RohnJosin	1
209	F_Uhre	1
209	GooseWithin	1
209	LeonelSalamanca	1
209	JESS_THE_RERE	1
209	Human_Resource	1
209	Warlord324	1
209	Yahir091	1
209	Spacewardharpy7	1
209	cum_chalice	1
209	UltraZombie	1
209	Iamthejo	1
209	vandmanden	1
