rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10616
2	PlasticOtari	6236
3	YungMaki	6086
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3768
7	Sral7	3266
8	joethahobo	3148
9	Rumpletaezer	2266
10	EveryonesUncle	2246
11	TheShyPig	1969
12	LeauVox4921	1574
13	Freak_Genius	1235
14	Akoot_	1140
15	oxfordschool	1048
16	EcksDofficial	883
17	pintsizedrogue	863
18	RodSerlingCringe	661
19	Enderslayerxz3	659
20	GlitchyPlate810	647
21	Werbe	619
22	Smoke____	482
23	Deathkob	464
24	Zythose	448
25	Deerfoot	341
26	Legendosh	336
27	kekhon	324
28	PigDab	320
29	Kakolbus	274
30	Inchef	256
31	Onennon	246
32	Skylord_Luke	245
32	DTwenty	245
34	ImDisconnected_	236
35	Mahoose	223
36	EMC_	212
37	NomadicRobin_	203
38	Blackberry1310	200
39	tuckerdoodle	192
40	h2p_emrld	187
41	microcrisp	180
42	NameGenerat0r	175
43	Kowcio_	172
44	Ryker	171
44	mwrty	171
46	500am	169
47	Arceus1975	166
48	Hyp3rion_	163
49	12Magner05	144
50	gcaisawesome	142
50	Syropatathe	142
52	MrExplorer	128
53	Marbz_	118
54	seanitoo	117
55	PortlyPete69	105
56	Winklepicker279	98
56	Jiminie	98
56	07shiny	98
59	stahouo	90
60	OfficerAnvil	79
61	_Bguette_	77
62	noam464	74
63	ImpavidArcher	72
64	Wowful	67
65	AgressiveEggdog	64
65	ozekigod	64
65	Lowjinx	64
68	cichy096	59
69	Steelynan	57
70	m_be9	56
71	Rebytre	53
72	lcvezra	51
73	Racengan	49
73	EcksD	49
75	LeGold	46
75	Groundler	46
77	groofles	44
78	Bumpy419	41
78	AuroraSkies	41
80	Bandito_Roamer	40
80	r123moore	40
82	Chromary	39
83	2blox	38
84	Fullut	36
84	Soap_Bender	36
86	jushykins	35
86	set67	35
86	Blu3beast	35
89	TheSecondLord	34
89	MakeHistory157	34
89	SvenskaHugo	34
92	__Fanda__	33
93	jnp_gaming	32
94	Soplight	31
95	_Tilariel_	28
96	Merv__	27
96	surfinggiraffejp	27
98	_Dean_123	26
98	lordpipe	26
100	ApophisNova	25
100	Dusk_95	25
100	MyNamaSheff	25
103	Eraxa	24
103	Ezekson	24
105	Cortexia	23
105	Smashic	23
107	Hpdinosaur	22
107	MyNameIsJobo	22
107	TechnoNinja64	22
110	eitanzaki	21
110	Shogunite	21
112	krutas2000	20
113	Cryptacity	19
114	Jackattack53	18
115	TuesdayEpisode	17
116	youhjjhhhjj	13
116	CoffeeNoir	13
116	Swexti	13
116	beeperbeeper5	13
116	El_Jalapeno	13
121	starbits140	12
122	teslawolf38	11
122	Myszoaz	11
124	JohnnyFyes	10
124	I_Am_Mushkin	10
124	sxc_	10
124	DemTechAlpha	10
124	HellsSponge	10
129	Jackster03	9
129	bloodbiter	9
129	ProfessorBee	9
129	burbankbuilder28	9
129	GoigeFZ	9
129	claivin	9
135	JohnPrice	8
135	remmisrat	8
137	ShedJr_	7
137	Eczbek	7
139	hm947	6
139	thescout7	6
139	Hoid_the_Roamer	6
139	RobotMinion101	6
139	Segotep999	6
139	obzii	6
139	Kubeusz2010	6
146	Rich_Kat	5
146	BlueZabu	5
146	_Cloverbelle_	5
146	kyouma777	5
150	SteveCraftBlocks	4
150	Awyrlas	4
150	MangoTheFish	4
150	lillips	4
150	jcool7	4
150	FishisTTV	4
150	00000000-0000-0000-0009-01f16526f034	4
157	xXTheWolfmanXx	3
157	AssFullaCum	3
157	Hermanni__	3
157	Skippeh	3
161	6king6colt6	2
161	NinjaKnifeKill	2
161	NieToksikpl	2
161	MattieHD	2
161	leaf26	2
161	ROY4LE	2
161	HolyVenom	2
161	bluefragmentt	2
161	Frozil12	2
161	layabout100	2
161	LordSpeed37	2
161	pixelviolin	2
161	KingMatthew506	2
161	AltnumberF4	2
175	nataliecool	1
175	fanofbands101	1
175	Paint	1
175	Hyugo	1
175	SpaceGrenadier	1
175	MSK__	1
175	SokaOtaku	1
175	Hiryu27	1
175	RohnJosin	1
175	fred870d	1
175	JESS_THE_RERE	1
175	Human_Resource	1
175	Warlord324	1
175	Yahir091	1
175	Spacewardharpy7	1
175	cum_chalice	1
175	UltraZombie	1
175	vandmanden	1
