rank	username	minecraft:used/minecraft:clay
1	YungMaki	11121
2	thewindmillman	11026
3	PlasticOtari	6700
4	joethahobo	6216
5	Kowcio_	4285
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3390
11	Sral7	3266
12	Rumpletaezer	2266
13	EveryonesUncle	2246
14	TheShyPig	1969
15	LeauVox4921	1889
16	k_ce	1858
17	weabis	1729
18	Huwulling	1496
19	FreakGenius	1235
20	xxPipperDipperxx	1171
21	Mattesco	1155
22	Akoot_	1140
23	ConnorDanky_	1048
24	AdmiralSmoke	1047
25	pintsizedrogue	1028
26	xolstoi	883
27	Jimb0nat0r	822
28	Manaateee	819
29	SaintJosie	661
30	_i_ERROR_i_	647
31	Werbe	619
32	drunkeeez	517
33	Skylord_Luke	514
34	Deathkob	464
35	Zythose	448
36	TheSecondLord	444
37	Kakolbus	421
38	Krowuss	406
39	Deerfoot	341
40	Legendosh	339
41	kekhon	324
42	PigDab	320
43	NieToksikpl	303
44	jessewegottacook	298
45	CattSoup	296
46	mihimihimihi	282
47	AlexxO_o	267
48	Crowman1	259
49	Inchef	256
50	Onennon	246
51	DTwenty	245
52	ImDisconnected_	236
53	Mahoose	229
54	luseis	222
55	EMC_	215
56	NomadicRobin_	203
57	Blackberry1310	200
58	tuckerdoodle	192
59	h2p_emrld	187
60	Hyp3rion_	185
61	LeEricc	180
62	beeperbeeper5	179
63	NameGenerat0r	175
64	Ryker	171
64	mwrty	171
66	500am	169
67	Arceus1975	166
68	12Magner05	161
69	gcaisawesome	142
69	Syropatathe	142
71	Mr_Byzantine	134
72	MrExplorer	128
73	Marbz_	123
74	seanitoo	117
75	PortlyPete69	107
76	Winklepicker279	98
76	07shiny	98
78	SpacesickPrism	95
79	xzvu	90
80	OfficerAnvil	79
81	noam464	77
81	_Bguette_	77
83	ImpavidArcher	72
84	Wowful	67
85	AgressiveEggdog	64
85	Lez_	64
85	zeki123	64
85	ReflexCode	64
89	EngagedGrub41	61
90	SyntheticSurgeon	60
91	cichy096	59
92	Steelynan	57
93	m_be9	56
94	Rebytre	53
95	lcvezra	51
96	Cellcorgi649	49
96	Racengan	49
96	Soplight	49
96	EcksD	49
100	LeGold	46
100	groofles	46
100	Groundler	46
103	Bumpy419	41
103	AuroraSkies	41
105	Bandito_Roamer	40
105	r123moore	40
107	Chromary	39
107	ZoomieZoomie	39
109	2blox_	38
110	SvenskaHugo	37
111	Fullut	36
111	Soap_Bender	36
113	jushykins	35
113	set67	35
113	Blu3beast	35
116	MakeHistory157	34
117	__Fanda__	33
118	jnp_gaming	32
119	Ezekson	30
120	_Tilariel_	28
121	Merv__	27
121	surfinggiraffejp	27
123	_Dean_123	26
123	lordpipe	26
125	ApophisNova	25
125	Druid95	25
125	MyNamaSheff	25
128	ECstardust	24
128	MattieHD	24
128	Eraxa	24
131	Cortexia	23
131	Smashic	23
133	Hpdinosaur	22
133	MyNameIsJobo	22
133	Segotep999	22
133	TechnoNinja64	22
137	diamondgolem35	21
137	eitanzaki	21
137	Jackattack53	21
137	hanaryheatwave	21
137	Shogunite	21
142	nattybears	20
142	krutas2000	20
144	Cryptacity	19
145	TuesdayEpisode	17
146	H0UNDFRMH3LL	15
147	FadedSpade82	14
148	youhjjhhhjj	13
148	CoffeeNoir	13
148	Swexti	13
148	El_Jalapeno	13
152	starbits140	12
153	teslawolf38	11
153	Myszoaz	11
153	iSammael	11
156	JohnnyFyes	10
156	I_Am_Mushkin	10
156	sxc_	10
156	DemTechAlpha	10
156	HellsSponge	10
161	Jackster03	9
161	bloodbiter	9
161	ProfessorBee	9
161	burbankbuilder28	9
161	Charmyboi	9
161	oscminus	9
161	claivin	9
161	Ma_name_alex	9
161	SkinnyBois	9
170	JohnPrice	8
170	remmisrat	8
172	ShedJr_	7
172	Sleepy_Time_	7
172	Eczbek	7
175	hm947	6
175	thescout7	6
175	Hoid_the_Roamer	6
175	RobotMinion101	6
175	obzii	6
175	Kubeusz2010	6
181	Pofen	5
181	Rich_Kat	5
181	BlueZabu	5
181	_Cloverbelle_	5
181	kyouma777	5
186	SteveCraftBlocks	4
186	Awyrlas	4
186	Eczbox	4
186	bearlystraight	4
186	lillips	4
186	jcool7	4
186	FishisTTV	4
186	00000000-0000-0000-0009-01f16526f034	4
194	xXTheWolfmanXx	3
194	AssFullaCum	3
194	Hermanni__	3
194	Skippeh	3
198	Frozil20	2
198	6king6colt6	2
198	NinjaKnifeKill	2
198	IgnoredBee	2
198	leaf26	2
198	ROY4LE	2
198	imcombxt	2
198	HolyVenom	2
198	bluefragmentt	2
198	layabout100	2
198	LordSpeed37	2
198	pixelviolin	2
198	KingMatthew506	2
198	AltnumberF4	2
212	CLG_Kata	1
212	chipklip	1
212	fanofbands101	1
212	Paint	1
212	Hyugo	1
212	ActualPatbaf	1
212	SpaceGrenadier	1
212	ITDV	1
212	Azmodan_246	1
212	Hiryu27	1
212	RohnJosin	1
212	F_Uhre	1
212	GooseWithin	1
212	LeonelSalamanca	1
212	JESS_THE_RERE	1
212	Human_Resource	1
212	Warlord324	1
212	Yahir091	1
212	Spacewardharpy7	1
212	cum_chalice	1
212	UltraZombie	1
212	Iamthejo	1
212	Nicserso	1
212	vandmanden	1
