rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10614
2	PlasticOtari	6235
3	YungMaki	4502
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3768
7	Sral7	3266
8	Rumpletaezer	2266
9	EveryonesUncle	2246
10	TheShyPig	1969
11	joethahobo	1925
12	Freak_Genius	1235
13	Akoot_	1140
14	oxfordschool	1048
15	EcksDofficial	883
16	pintsizedrogue	858
17	RodSerlingCringe	661
18	Enderslayerxz3	659
19	GlitchyPlate810	647
20	Werbe	619
21	Smoke____	482
22	Deathkob	464
23	Zythose	448
24	Deerfoot	341
25	Legendosh	336
26	kekhon	324
27	PigDab	320
28	Kakolbus	274
29	Inchef	256
30	Onennon	246
31	Skylord_Luke	245
31	DTwenty	245
33	ImDisconnected_	236
34	Mahoose	223
35	EMC_	210
36	NomadicRobin_	203
37	Blackberry1310	200
38	h2p_emrld	187
39	NameGenerat0r	175
40	Kowcio_	172
41	Ryker	171
41	mwrty	171
43	500am	169
44	Arceus1975	166
45	Hyp3rion_	163
46	12Magner05	144
47	gcaisawesome	142
47	Syropatathe	142
49	MrExplorer	128
50	seanitoo	117
51	PortlyPete69	105
52	Winklepicker279	98
52	Jiminie	98
52	07shiny	98
55	stahouo	90
56	OfficerAnvil	79
57	_Bguette_	77
58	noam464	74
59	ImpavidArcher	72
60	Wowful	67
61	AgressiveEggdog	64
61	ozekigod	64
61	Lowjinx	64
64	cichy096	59
65	Steelynan	57
66	m_be9	56
67	lcvezra	51
68	Racengan	49
68	EcksD	49
70	Groundler	46
71	Bumpy419	41
71	AuroraSkies	41
73	Bandito_Roamer	40
73	r123moore	40
75	Chromary	39
76	Rebytre	38
76	2blox	38
78	Fullut	36
78	Soap_Bender	36
80	jushykins	35
80	set67	35
80	Blu3beast	35
83	TheSecondLord	34
83	MakeHistory157	34
83	SvenskaHugo	34
86	__Fanda__	33
87	jnp_gaming	32
88	Soplight	31
89	_Tilariel_	28
90	Merv__	27
90	surfinggiraffejp	27
92	_Dean_123	26
93	ApophisNova	25
93	Dusk_95	25
93	MyNamaSheff	25
96	Eraxa	24
96	Ezekson	24
98	Cortexia	23
98	Smashic	23
100	Hpdinosaur	22
100	MyNameIsJobo	22
100	TechnoNinja64	22
103	eitanzaki	21
103	Shogunite	21
105	krutas2000	20
106	Cryptacity	19
107	Jackattack53	18
108	TuesdayEpisode	17
109	youhjjhhhjj	13
109	CoffeeNoir	13
109	Swexti	13
109	beeperbeeper5	13
109	El_Jalapeno	13
109	lordpipe	13
115	starbits140	12
116	teslawolf38	11
116	Myszoaz	11
118	JohnnyFyes	10
118	I_Am_Mushkin	10
118	sxc_	10
118	DemTechAlpha	10
118	HellsSponge	10
123	Jackster03	9
123	bloodbiter	9
123	ProfessorBee	9
123	burbankbuilder28	9
123	GoigeFZ	9
123	claivin	9
129	JohnPrice	8
129	remmisrat	8
131	ShedJr_	7
131	Eczbek	7
133	hm947	6
133	thescout7	6
133	Hoid_the_Roamer	6
133	RobotMinion101	6
133	obzii	6
133	Kubeusz2010	6
139	Rich_Kat	5
139	BlueZabu	5
139	_Cloverbelle_	5
139	kyouma777	5
143	SteveCraftBlocks	4
143	Awyrlas	4
143	Marbz_	4
143	MangoTheFish	4
143	lillips	4
143	jcool7	4
143	FishisTTV	4
143	00000000-0000-0000-0009-01f16526f034	4
151	xXTheWolfmanXx	3
151	AssFullaCum	3
151	Segotep999	3
151	Hermanni__	3
151	Skippeh	3
156	_NieToksikpl_	2
156	6king6colt6	2
156	NinjaKnifeKill	2
156	MattieHD	2
156	leaf26	2
156	ROY4LE	2
156	HolyVenom	2
156	bluefragmentt	2
156	Frozil12	2
156	layabout100	2
156	LordSpeed37	2
156	pixelviolin	2
156	KingMatthew506	2
156	AltnumberF4	2
170	nataliecool	1
170	fanofbands101	1
170	Paint	1
170	Hyugo	1
170	SpaceGrenadier	1
170	MSK__	1
170	SokaOtaku	1
170	Hiryu27	1
170	RohnJosin	1
170	fred870d	1
170	JESS_THE_RERE	1
170	Human_Resource	1
170	Warlord324	1
170	Yahir091	1
170	Spacewardharpy7	1
170	cum_chalice	1
170	UltraZombie	1
170	vandmanden	1
