rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6373
4	joethahobo	6216
5	Di_infiri	4218
6	Lord_Jord	4084
7	SingedBread	3838
8	Enderxz3	3390
9	Sral7	3266
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	weabis	1729
14	LeauVox4921	1664
15	Huwulling	1481
16	FreakGenius	1235
17	Akoot_	1140
18	ConnorDanky_	1048
19	Mattesco	1028
20	pintsizedrogue	1027
21	xolstoi	883
22	Jimb0nat0r	821
23	SaintJosie	661
24	GlitchyPlate810	647
25	Werbe	619
26	drunkeeez	517
27	Smoke____	483
28	RoofTyler	473
29	Deathkob	464
30	Zythose	448
31	TheSecondLord	444
32	Kowcio_	425
33	Kakolbus	421
34	Deerfoot	341
35	Legendosh	339
36	kekhon	324
37	PigDab	320
38	NieToksikpl	303
39	CattSoup	291
40	mihimihimihi	282
41	Crowman1	259
41	Skylord_Luke	259
43	Inchef	256
44	Onennon	246
45	DTwenty	245
46	ImDisconnected_	236
47	jessewegottacook	234
48	Mahoose	225
49	luseis	222
50	EMC_	215
51	NomadicRobin_	203
52	Blackberry1310	200
53	tuckerdoodle	192
54	h2p_emrld	187
55	Hyp3rion_	185
56	LeEricc	180
57	NameGenerat0r	175
58	Ryker	171
58	mwrty	171
60	500am	169
61	Arceus1975	166
62	12Magner05	144
63	gcaisawesome	142
63	Syropatathe	142
65	Mr_Byzantine	131
66	MrExplorer	128
67	Marbz_	118
68	seanitoo	117
69	PortlyPete69	107
70	Winklepicker279	98
70	07shiny	98
72	xzvu	90
73	OfficerAnvil	79
74	noam464	77
74	_Bguette_	77
76	ImpavidArcher	72
77	Wowful	67
78	AgressiveEggdog	64
78	zeki123	64
78	ReflexCode	64
81	EngagedGrub41	61
82	SyntheticSurgeon	60
83	cichy096	59
84	Steelynan	57
85	m_be9	56
86	Rebytre	53
87	lcvezra	51
88	Cellcorgi649	49
88	Racengan	49
88	Soplight	49
88	EcksD	49
92	Lez_	47
93	LeGold	46
93	groofles	46
93	Groundler	46
96	Bumpy419	41
96	AuroraSkies	41
98	Bandito_Roamer	40
98	r123moore	40
100	Chromary	39
101	2bolx_	38
102	SvenskaHugo	37
103	Fullut	36
103	Soap_Bender	36
105	jushykins	35
105	set67	35
105	Blu3beast	35
108	MakeHistory157	34
109	__Fanda__	33
110	jnp_gaming	32
111	Ezekson	30
112	_Tilariel_	28
113	Merv__	27
113	surfinggiraffejp	27
115	_Dean_123	26
115	lordpipe	26
117	ApophisNova	25
117	Dusk_95	25
117	MyNamaSheff	25
120	MattieHD	24
120	Eraxa	24
122	Cortexia	23
122	Smashic	23
124	Hpdinosaur	22
124	MyNameIsJobo	22
124	RealGroot	22
124	SpacesickPrism	22
124	TechnoNinja64	22
129	diamondgolem35	21
129	eitanzaki	21
129	Jackattack53	21
129	Shogunite	21
133	nattybears	20
133	krutas2000	20
135	Cryptacity	19
136	beeperbeeper5	17
136	TuesdayEpisode	17
138	H0UNDFRMH3LL	15
139	youhjjhhhjj	13
139	CoffeeNoir	13
139	Swexti	13
139	El_Jalapeno	13
143	starbits140	12
144	teslawolf38	11
144	Myszoaz	11
144	iSammael	11
147	JohnnyFyes	10
147	I_Am_Mushkin	10
147	sxc_	10
147	DemTechAlpha	10
147	HellsSponge	10
152	Jackster03	9
152	bloodbiter	9
152	ProfessorBee	9
152	burbankbuilder28	9
152	Charmyboi	9
152	claivin	9
152	SkinnyBois	9
159	AlexxO_o	8
159	JohnPrice	8
159	remmisrat	8
162	ShedJr_	7
162	Sleepy_Time_	7
162	Eczbek	7
165	hm947	6
165	thescout7	6
165	Hoid_the_Roamer	6
165	RobotMinion101	6
165	obzii	6
165	Kubeusz2010	6
171	Pofen	5
171	Rich_Kat	5
171	BlueZabu	5
171	_Cloverbelle_	5
171	kyouma777	5
176	Alteriity	4
176	SteveCraftBlocks	4
176	Awyrlas	4
176	MangoTheFish	4
176	bearlystraight	4
176	lillips	4
176	jcool7	4
176	FishisTTV	4
176	00000000-0000-0000-0009-01f16526f034	4
185	xXTheWolfmanXx	3
185	AssFullaCum	3
185	Hermanni__	3
185	Skippeh	3
189	Frozil20	2
189	6king6colt6	2
189	NinjaKnifeKill	2
189	leaf26	2
189	ROY4LE	2
189	ZA07	2
189	bluefragmentt	2
189	layabout100	2
189	LordSpeed37	2
189	pixelviolin	2
189	KingMatthew506	2
189	AltnumberF4	2
201	FazeObama69	1
201	chipklip	1
201	fanofbands101	1
201	Paint	1
201	Hyugo	1
201	SpaceGrenadier	1
201	ITDV	1
201	Azmodan_246	1
201	Hiryu27	1
201	RohnJosin	1
201	F_Uhre	1
201	binman420	1
201	JESS_THE_RERE	1
201	Human_Resource	1
201	Warlord324	1
201	Yahir091	1
201	Spacewardharpy7	1
201	cum_chalice	1
201	UltraZombie	1
201	Iamthejo	1
201	vandmanden	1
