rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10614
2	PlasticOtari	5990
3	YungMaki	4502
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3701
7	Sral7	3266
8	Rumpletaezer	2266
9	EveryonesUncle	2246
10	TheShyPig	1969
11	joethahobo	1906
12	Freak_Genius	1235
13	Akoot_	1140
14	oxfordschool	1048
15	EcksDofficial	883
16	RodSerlingCringe	661
17	Enderslayerxz3	657
18	GlitchyPlate810	647
19	Werbe	619
20	pintsizedrogue	548
21	Smoke____	482
22	Deathkob	464
23	Zythose	448
24	Deerfoot	341
25	Legendosh	336
26	kekhon	324
27	PigDab	320
28	Kakolbus	274
29	Inchef	256
30	Onennon	246
31	Skylord_Luke	245
31	DTwenty	245
33	ImDisconnected_	236
34	Mahoose	223
35	NomadicRobin_	203
36	Blackberry1310	200
37	h2p_emrld	187
38	NameGenerat0r	175
39	Kowcio_	172
40	mwrty	171
41	500am	169
42	Hyp3rion_	163
43	12Magner05	144
44	Syropatathe	142
45	MrExplorer	128
46	seanitoo	117
47	PortlyPete69	105
48	Winklepicker279	98
48	07shiny	98
50	stahouo	90
51	OfficerAnvil	79
52	_Bguette_	77
53	noam464	74
54	ImpavidArcher	72
55	Wowful	67
55	Jiminie	67
57	AgressiveEggdog	64
57	ozekigod	64
57	Lowjinx	64
60	cichy096	59
61	sebastiensaborio	57
62	m_be9	56
63	lcvezra	51
64	Racengan	49
65	Groundler	46
66	gcaisawesome	44
67	Bumpy419	41
68	Bandito_Roamer	40
68	r123moore	40
70	Chromary	39
71	2blox	38
72	Fullut	36
72	Soap_Bender	36
74	jushykins	35
74	set67	35
74	Blu3beast	35
77	TheSecondLord	34
77	MakeHistory157	34
77	SvenskaHugo	34
80	__Fanda__	33
81	jnp_gaming	32
82	Soplight	31
83	_Tilariel_	28
84	Merv__	27
84	surfinggiraffejp	27
84	Rebytre	27
87	_Dean_123	26
88	ApophisNova	25
88	Dusk_95	25
88	MyNamaSheff	25
91	Arceus1975	24
91	Eraxa	24
91	Ezekson	24
94	Cortexia	23
95	Hpdinosaur	22
95	MyNameIsJobo	22
95	TechnoNinja64	22
98	eitanzaki	21
98	Shogunite	21
100	krutas2000	20
101	Cryptacity	19
102	Jackattack53	18
103	TuesdayEpisode	17
104	youhjjhhhjj	13
104	CoffeeNoir	13
104	Swexti	13
104	beeperbeeper5	13
104	El_Jalapeno	13
104	lordpipe	13
110	starbits140	12
111	teslawolf38	11
111	Myszoaz	11
113	JohnnyFyes	10
113	I_Am_Mushkin	10
113	sxc_	10
113	DemTechAlpha	10
113	HellsSponge	10
118	Jackster03	9
118	bloodbiter	9
118	ProfessorBee	9
118	burbankbuilder28	9
118	GoigeFZ	9
118	claivin	9
124	EMC_	8
124	JohnPrice	8
124	remmisrat	8
127	ShedJr_	7
128	hm947	6
128	thescout7	6
128	Hoid_the_Roamer	6
128	RobotMinion101	6
128	obzii	6
128	Kubeusz2010	6
134	Rich_Kat	5
134	BlueZabu	5
134	_Cloverbelle_	5
134	kyouma777	5
138	SteveCraftBlocks	4
138	Awyrlas	4
138	MangoTheFish	4
138	lillips	4
138	jcool7	4
138	FishisTTV	4
144	xXTheWolfmanXx	3
144	AssFullaCum	3
144	Hermanni__	3
144	Skippeh	3
148	_NieToksikpl_	2
148	6king6colt6	2
148	NinjaKnifeKill	2
148	MattieHD	2
148	leaf26	2
148	ROY4LE	2
148	Marbz_	2
148	HolyVenom	2
148	bluefragmentt	2
148	Frozil12	2
148	layabout100	2
148	LordSpeed37	2
148	pixelviolin	2
148	KingMatthew506	2
148	AltnumberF4	2
163	nataliecool	1
163	fanofbands101	1
163	Paint	1
163	Hyugo	1
163	SpaceGrenadier	1
163	SokaOtaku	1
163	Hiryu27	1
163	RohnJosin	1
163	fred870d	1
163	JESS_THE_RERE	1
163	Human_Resource	1
163	Warlord324	1
163	Yahir091	1
163	Spacewardharpy7	1
163	cum_chalice	1
163	UltraZombie	1
163	vandmanden	1
