rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	thewindmillman	11026
3	PlasticOtari	6700
4	joethahobo	6216
5	Kowcio_	4340
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3390
11	Sral7	3266
12	Rumpletaezer	2266
13	EveryonesUncle	2246
14	Huwulling	1990
15	TheShyPig	1969
16	LeauVox4921	1889
17	Mr_Byzantine	1863
18	k_ce	1859
19	weabis	1729
20	FreakGenius	1235
21	xxPipperDipperxx	1175
22	Mattesco	1156
23	Akoot_	1140
24	ConnorDanky_	1048
25	AdmiralSmoke	1047
26	pintsizedrogue	1028
27	xolstoi	883
28	Jimb0nat0r	822
29	Manaateee	819
30	SaintJosie	661
31	_i_ERROR_i_	647
32	Werbe	619
33	drunkeeez	517
34	Skylord_Luke	514
35	Deathkob	464
36	TheSecondLord	451
37	Zythose	448
38	Krowuss	432
39	Kakolbus	421
40	Deerfoot	341
41	Legendosh	339
42	kekhon	324
43	PigDab	320
44	NieToksikpl	304
45	jessewegottacook	298
46	CattSoup	296
47	mihimihimihi	282
48	AlexxO_o	267
49	Crowman1	259
50	Inchef	256
51	Onennon	246
52	DTwenty	245
53	ImDisconnected_	236
54	Mahoose	229
55	luseis	222
56	EMC_	220
57	NomadicRobin_	203
58	Blackberry1310	200
59	tuckerdoodle	192
60	Hyp3rion_	187
60	h2p_emrld	187
62	LeEricc	180
63	beeperbeeper5	179
64	NameGenerat0r	175
65	Ryker	171
65	mwrty	171
67	500am	169
68	Arceus1975	166
69	12Magner05	161
70	gcaisawesome	142
70	Syropatathe	142
72	MrExplorer	128
73	Marbz_	123
74	seanitoo	117
75	PortlyPete69	107
76	Winklepicker279	98
76	07shiny	98
78	SpacesickPrism	95
79	xzvu	90
80	OfficerAnvil	79
81	noam464	77
81	_Bguette_	77
83	ImpavidArcher	72
84	Wowful	67
85	AgressiveEggdog	64
85	Lez_	64
85	zeki123	64
85	ReflexCode	64
89	TheBananaKat	62
90	EngagedGrub41	61
91	SyntheticSurgeon	60
92	cichy096	59
93	Steelynan	57
94	m_be9	56
95	Rebytre	53
96	lcvezra	51
97	Cellcorgi649	49
97	Racengan	49
97	Soplight	49
97	EcksD	49
101	LeGold	46
101	groofles	46
101	Groundler	46
104	Bumpy419	41
104	AuroraSkies	41
106	Bandito_Roamer	40
106	r123moore	40
108	Chromary	39
108	ZoomieZoomie	39
110	2blox_	38
111	SvenskaHugo	37
112	Fullut	36
112	Soap_Bender	36
114	jushykins	35
114	set67	35
114	Blu3beast	35
117	MakeHistory157	34
118	__Fanda__	33
119	jnp_gaming	32
120	Ezekson	30
121	_Tilariel_	28
122	Merv__	27
122	surfinggiraffejp	27
124	_Dean_123	26
124	lordpipe	26
126	ApophisNova	25
126	Druid95	25
126	MyNamaSheff	25
129	ECstardust	24
129	MattieHD	24
129	Eraxa	24
132	Cortexia	23
132	Smashic	23
134	Hpdinosaur	22
134	MyNameIsJobo	22
134	Segotep999	22
134	TechnoNinja64	22
138	diamondgolem35	21
138	eitanzaki	21
138	Jackattack53	21
138	hanaryheatwave	21
138	Shogunite	21
143	nattybears	20
143	krutas2000	20
145	Cryptacity	19
146	TuesdayEpisode	17
147	H0UNDFRMH3LL	15
148	FadedSpade82	14
149	youhjjhhhjj	13
149	CoffeeNoir	13
149	Swexti	13
149	El_Jalapeno	13
153	starbits140	12
154	teslawolf38	11
154	Myszoaz	11
154	iSammael	11
157	JohnnyFyes	10
157	I_Am_Mushkin	10
157	sxc_	10
157	DemTechAlpha	10
157	HellsSponge	10
162	Jackster03	9
162	bloodbiter	9
162	ProfessorBee	9
162	burbankbuilder28	9
162	Charmyboi	9
162	oscminus	9
162	claivin	9
162	Ma_name_alex	9
162	SkinnyBois	9
171	JohnPrice	8
171	remmisrat	8
173	ShedJr_	7
173	ITDV	7
173	Sleepy_Time_	7
173	Eczbek	7
177	hm947	6
177	thescout7	6
177	Hoid_the_Roamer	6
177	RobotMinion101	6
177	obzii	6
177	Kubeusz2010	6
183	Pofen	5
183	Rich_Kat	5
183	BlueZabu	5
183	_Cloverbelle_	5
183	kyouma777	5
188	SteveCraftBlocks	4
188	Awyrlas	4
188	Eczbox	4
188	bearlystraight	4
188	lillips	4
188	jcool7	4
188	FishisTTV	4
188	00000000-0000-0000-0009-01f16526f034	4
196	xXTheWolfmanXx	3
196	AssFullaCum	3
196	Hermanni__	3
196	Skippeh	3
200	Frozil20	2
200	6king6colt6	2
200	NinjaKnifeKill	2
200	IgnoredBee	2
200	leaf26	2
200	ROY4LE	2
200	imcombxt	2
200	Jonafrog99	2
200	HolyVenom	2
200	bluefragmentt	2
200	layabout100	2
200	LordSpeed37	2
200	pixelviolin	2
200	KingMatthew506	2
200	AltnumberF4	2
215	CLG_Kata	1
215	chipklip	1
215	fanofbands101	1
215	Paint	1
215	Hyugo	1
215	ActualPatbaf	1
215	SpaceGrenadier	1
215	Azmodan_246	1
215	Hiryu27	1
215	RohnJosin	1
215	F_Uhre	1
215	GooseWithin	1
215	LeonelSalamanca	1
215	Sorry_Arey	1
215	JESS_THE_RERE	1
215	Human_Resource	1
215	Warlord324	1
215	Yahir091	1
215	Spacewardharpy7	1
215	cum_chalice	1
215	UltraZombie	1
215	Iamthejo	1
215	Nicserso	1
215	vandmanden	1
