rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6373
4	joethahobo	6216
5	Di_infiri	4218
6	Lord_Jord	4084
7	SingedBread	3838
8	Enderxz3	3390
9	Sral7	3266
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	weabis	1729
14	LeauVox4921	1664
15	Huwulling	1481
16	FreakGenius	1235
17	Akoot_	1140
18	ConnorDanky_	1048
19	Mattesco	1028
20	pintsizedrogue	1027
21	xolstoi	883
22	Kowcio_	864
23	Jimb0nat0r	821
24	SaintJosie	661
25	GlitchyPlate810	647
26	Werbe	619
27	drunkeeez	517
28	RoofTyler	497
29	Smoke____	483
30	Deathkob	464
31	Zythose	448
32	TheSecondLord	444
33	Kakolbus	421
34	Deerfoot	341
35	Legendosh	339
36	kekhon	324
37	PigDab	320
38	xxPipperDipperxx	304
39	NieToksikpl	303
40	CattSoup	291
41	mihimihimihi	282
42	Crowman1	259
42	Skylord_Luke	259
44	Inchef	256
45	Onennon	246
46	DTwenty	245
47	ImDisconnected_	236
48	jessewegottacook	234
49	Mahoose	225
50	luseis	222
51	EMC_	215
52	NomadicRobin_	203
53	Blackberry1310	200
54	tuckerdoodle	192
55	h2p_emrld	187
56	Hyp3rion_	185
57	LeEricc	180
58	NameGenerat0r	175
59	Ryker	171
59	mwrty	171
61	500am	169
62	Arceus1975	166
63	12Magner05	144
64	gcaisawesome	142
64	Syropatathe	142
66	Mr_Byzantine	131
67	MrExplorer	128
68	Marbz_	118
69	seanitoo	117
70	PortlyPete69	107
71	Winklepicker279	98
71	07shiny	98
73	xzvu	90
74	OfficerAnvil	79
75	noam464	77
75	_Bguette_	77
77	ImpavidArcher	72
78	Wowful	67
79	AgressiveEggdog	64
79	zeki123	64
79	ReflexCode	64
82	EngagedGrub41	61
83	SyntheticSurgeon	60
84	cichy096	59
85	Steelynan	57
86	m_be9	56
87	Rebytre	53
88	lcvezra	51
89	Cellcorgi649	49
89	Racengan	49
89	Soplight	49
89	EcksD	49
93	Lez_	47
94	LeGold	46
94	groofles	46
94	Groundler	46
97	Bumpy419	41
97	AuroraSkies	41
99	Bandito_Roamer	40
99	r123moore	40
101	Chromary	39
101	ZoomieZoomie	39
103	2bolx_	38
104	SvenskaHugo	37
105	k_ce	36
105	Fullut	36
105	Soap_Bender	36
108	jushykins	35
108	set67	35
108	Blu3beast	35
111	MakeHistory157	34
112	__Fanda__	33
113	jnp_gaming	32
114	Ezekson	30
115	_Tilariel_	28
116	Merv__	27
116	surfinggiraffejp	27
118	_Dean_123	26
118	lordpipe	26
120	ApophisNova	25
120	Dusk_95	25
120	MyNamaSheff	25
123	MattieHD	24
123	Eraxa	24
125	Cortexia	23
125	Smashic	23
127	Hpdinosaur	22
127	MyNameIsJobo	22
127	RealGroot	22
127	SpacesickPrism	22
127	TechnoNinja64	22
132	diamondgolem35	21
132	eitanzaki	21
132	Jackattack53	21
132	Shogunite	21
136	nattybears	20
136	krutas2000	20
138	Cryptacity	19
139	beeperbeeper5	17
139	TuesdayEpisode	17
141	H0UNDFRMH3LL	15
142	youhjjhhhjj	13
142	CoffeeNoir	13
142	Swexti	13
142	El_Jalapeno	13
146	starbits140	12
147	teslawolf38	11
147	Myszoaz	11
147	iSammael	11
150	JohnnyFyes	10
150	I_Am_Mushkin	10
150	sxc_	10
150	DemTechAlpha	10
150	HellsSponge	10
155	Jackster03	9
155	bloodbiter	9
155	ProfessorBee	9
155	burbankbuilder28	9
155	Charmyboi	9
155	claivin	9
155	SkinnyBois	9
162	AlexxO_o	8
162	JohnPrice	8
162	remmisrat	8
165	ShedJr_	7
165	Sleepy_Time_	7
165	Eczbek	7
168	hm947	6
168	thescout7	6
168	Hoid_the_Roamer	6
168	RobotMinion101	6
168	obzii	6
168	Kubeusz2010	6
174	Pofen	5
174	Rich_Kat	5
174	BlueZabu	5
174	_Cloverbelle_	5
174	kyouma777	5
179	Alteriity	4
179	SteveCraftBlocks	4
179	Awyrlas	4
179	MangoTheFish	4
179	bearlystraight	4
179	lillips	4
179	jcool7	4
179	FishisTTV	4
179	00000000-0000-0000-0009-01f16526f034	4
188	xXTheWolfmanXx	3
188	AssFullaCum	3
188	Hermanni__	3
188	Skippeh	3
192	Frozil20	2
192	6king6colt6	2
192	NinjaKnifeKill	2
192	leaf26	2
192	ROY4LE	2
192	ZA07	2
192	bluefragmentt	2
192	layabout100	2
192	LordSpeed37	2
192	pixelviolin	2
192	KingMatthew506	2
192	AltnumberF4	2
204	FazeObama69	1
204	chipklip	1
204	fanofbands101	1
204	Paint	1
204	Hyugo	1
204	SpaceGrenadier	1
204	ITDV	1
204	Azmodan_246	1
204	Hiryu27	1
204	RohnJosin	1
204	F_Uhre	1
204	binman420	1
204	JESS_THE_RERE	1
204	Human_Resource	1
204	Warlord324	1
204	Yahir091	1
204	Spacewardharpy7	1
204	cum_chalice	1
204	UltraZombie	1
204	Iamthejo	1
204	vandmanden	1
