rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6373
4	joethahobo	6216
5	Kowcio_	4272
6	Di_infiri	4218
7	Lord_Jord	4084
8	SingedBread	3838
9	Enderxz3	3390
10	Sral7	3266
11	Rumpletaezer	2266
12	EveryonesUncle	2246
13	TheShyPig	1969
14	weabis	1729
15	LeauVox4921	1664
16	Huwulling	1496
17	FreakGenius	1235
18	xxPipperDipperxx	1171
19	Akoot_	1140
20	ConnorDanky_	1048
21	Mattesco	1028
22	pintsizedrogue	1027
23	xolstoi	883
24	Jimb0nat0r	821
25	SaintJosie	661
26	GlitchyPlate810	647
27	Werbe	619
28	drunkeeez	517
29	RoofTyler	497
30	Smoke____	483
31	Deathkob	464
32	Zythose	448
33	TheSecondLord	444
34	Kakolbus	421
35	Deerfoot	341
36	Legendosh	339
37	kekhon	324
38	PigDab	320
39	NieToksikpl	303
40	CattSoup	296
41	mihimihimihi	282
42	Crowman1	259
42	Skylord_Luke	259
44	Inchef	256
45	Onennon	246
46	DTwenty	245
47	ImDisconnected_	236
48	jessewegottacook	234
49	Mahoose	225
50	luseis	222
51	EMC_	215
52	NomadicRobin_	203
53	Blackberry1310	200
54	tuckerdoodle	192
55	h2p_emrld	187
56	Hyp3rion_	185
57	LeEricc	180
58	beeperbeeper5	179
59	NameGenerat0r	175
60	Ryker	171
60	mwrty	171
62	500am	169
63	Arceus1975	166
64	12Magner05	144
65	gcaisawesome	142
65	Syropatathe	142
67	Mr_Byzantine	131
68	MrExplorer	128
69	Marbz_	118
70	seanitoo	117
71	PortlyPete69	107
72	Winklepicker279	98
72	07shiny	98
74	SpacesickPrism	95
75	xzvu	90
76	OfficerAnvil	79
77	noam464	77
77	_Bguette_	77
79	ImpavidArcher	72
80	Wowful	67
81	AgressiveEggdog	64
81	zeki123	64
81	ReflexCode	64
84	EngagedGrub41	61
85	SyntheticSurgeon	60
86	cichy096	59
87	Steelynan	57
88	m_be9	56
89	Rebytre	53
90	lcvezra	51
91	Cellcorgi649	49
91	Racengan	49
91	Soplight	49
91	EcksD	49
95	Lez_	47
96	LeGold	46
96	groofles	46
96	Groundler	46
99	Bumpy419	41
99	AuroraSkies	41
101	Bandito_Roamer	40
101	r123moore	40
103	Chromary	39
103	ZoomieZoomie	39
105	2bolx_	38
106	SvenskaHugo	37
107	k_ce	36
107	Fullut	36
107	Soap_Bender	36
110	jushykins	35
110	set67	35
110	Blu3beast	35
113	MakeHistory157	34
114	__Fanda__	33
115	jnp_gaming	32
116	Ezekson	30
117	_Tilariel_	28
118	Merv__	27
118	surfinggiraffejp	27
120	_Dean_123	26
120	lordpipe	26
122	ApophisNova	25
122	Dusk_95	25
122	MyNamaSheff	25
125	MattieHD	24
125	Eraxa	24
127	Cortexia	23
127	Smashic	23
129	Hpdinosaur	22
129	MyNameIsJobo	22
129	RealGroot	22
129	TechnoNinja64	22
133	diamondgolem35	21
133	eitanzaki	21
133	Jackattack53	21
133	Shogunite	21
137	nattybears	20
137	krutas2000	20
139	Cryptacity	19
140	TuesdayEpisode	17
141	H0UNDFRMH3LL	15
142	FadedSpade82	14
143	youhjjhhhjj	13
143	CoffeeNoir	13
143	Swexti	13
143	El_Jalapeno	13
147	AlexxO_o	12
147	starbits140	12
149	teslawolf38	11
149	Myszoaz	11
149	iSammael	11
152	JohnnyFyes	10
152	I_Am_Mushkin	10
152	sxc_	10
152	DemTechAlpha	10
152	HellsSponge	10
157	Jackster03	9
157	bloodbiter	9
157	ProfessorBee	9
157	burbankbuilder28	9
157	Charmyboi	9
157	claivin	9
157	SkinnyBois	9
164	JohnPrice	8
164	remmisrat	8
166	ShedJr_	7
166	Sleepy_Time_	7
166	Eczbek	7
169	hm947	6
169	thescout7	6
169	Hoid_the_Roamer	6
169	RobotMinion101	6
169	obzii	6
169	Kubeusz2010	6
175	Pofen	5
175	Rich_Kat	5
175	BlueZabu	5
175	_Cloverbelle_	5
175	kyouma777	5
180	Alteriity	4
180	SteveCraftBlocks	4
180	Awyrlas	4
180	MangoTheFish	4
180	bearlystraight	4
180	lillips	4
180	jcool7	4
180	FishisTTV	4
180	00000000-0000-0000-0009-01f16526f034	4
189	xXTheWolfmanXx	3
189	AssFullaCum	3
189	Hermanni__	3
189	Skippeh	3
193	Frozil20	2
193	6king6colt6	2
193	NinjaKnifeKill	2
193	leaf26	2
193	ROY4LE	2
193	ZA07	2
193	bluefragmentt	2
193	layabout100	2
193	LordSpeed37	2
193	pixelviolin	2
193	KingMatthew506	2
193	AltnumberF4	2
205	FazeObama69	1
205	chipklip	1
205	fanofbands101	1
205	Paint	1
205	Hyugo	1
205	SpaceGrenadier	1
205	ITDV	1
205	Azmodan_246	1
205	Hiryu27	1
205	RohnJosin	1
205	F_Uhre	1
205	GooseWithin	1
205	binman420	1
205	JESS_THE_RERE	1
205	Human_Resource	1
205	Warlord324	1
205	Yahir091	1
205	Spacewardharpy7	1
205	cum_chalice	1
205	UltraZombie	1
205	Iamthejo	1
205	vandmanden	1
