rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	Kowcio_	12325
3	thewindmillman	11026
4	PlasticOtari	6700
5	joethahobo	6216
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3429
11	Sral7	3266
12	skitzxo	2358
13	Mr_Byzantine	2339
14	Rumpletaezer	2266
15	EveryonesUncle	2246
16	Huwulling	2054
17	TheShyPig	1969
18	LeauVox4921	1889
19	k_ce	1887
20	Mattesco	1784
21	akap47	1756
22	weabis	1729
23	Synthoum	1453
24	FreakGenius	1235
25	xxPipperDipperxx	1175
26	Akoot_	1140
27	pintsizedrogue	1115
28	Manaateee	1068
29	Yamdalorian	1055
30	ConnorDanky_	1048
31	Mr_Froxy	964
32	Jimb0nat0r	845
33	RebelAndroid	784
34	Saucepeh	661
35	_i_ERROR_i_	647
36	Werbe	625
37	drunkeeez	517
38	Skylord_Luke	514
39	Deathkob	464
40	TheSecondLord	451
41	Zythose	448
42	Krowuss	432
43	Kakolbus	421
44	Deerfoot	341
45	Legendosh	339
46	kekhon	324
46	Jekyll	324
48	U_Mos_	321
49	PigDab	320
50	crashomon	306
51	NieToksikpl	304
52	MattieHD	302
53	skroobiez	298
54	CattSoup	296
55	mihimihimihi	282
56	AlexxO_o	267
57	Jackattack53	262
58	Crowman1	259
59	Inchef	256
60	Onennon	246
61	DTwenty	245
62	ImDisconnected_	236
63	EMC_	229
63	Mahoose	229
65	luseis	222
66	NomadicRobin_	203
67	Blackberry1310	200
68	tuckerdoodle	192
69	Hyp3rion_	188
70	h2p_emrld	187
71	LeEricc	180
72	beeperbeeper5	179
72	12Magner05	179
74	NameGenerat0r	175
75	Ryker	171
75	mwrty	171
77	500am	169
78	Arceus1975	166
79	gcaisawesome	142
79	Syropatathe	142
81	Moss_2006	132
82	MrExplorer	128
83	Marbz_	123
83	PaperCanvas	123
85	Soplight	122
86	Lez_	119
87	seanitoo	117
88	fffMike	113
89	PortlyPete69	107
90	royal_2	105
91	Hahaa_0	102
92	Winklepicker279	98
92	07shiny	98
94	Pandarus_	97
95	SpacesickPrism	95
96	xzvu	90
97	noam464	88
98	OfficerAnvil	79
99	AspenLightVT	77
100	Merv__	75
100	bl1ss0	75
102	ImpavidArcher	72
102	Steelynan	72
104	Wowful	67
105	SnowyAvi	66
106	AgressiveEggdog	64
106	Egom_musk	64
106	zeki123	64
106	ReflexCode	64
110	TheBananaKat	62
111	ECstardust	61
111	EngagedGrub41	61
113	SyntheticSurgeon	60
114	cichy096	59
115	QuiCreans	57
116	m_be9	56
117	RebytreGT	53
118	miramyu	51
119	Penguinllama517	50
120	Cellcorgi649	49
120	Racengan	49
120	EcksD	49
123	goldyx	46
123	groofles	46
123	Groundler	46
126	lorywithay	42
127	Bumpy419	41
127	GooseWithin	41
127	AuroraSkies	41
130	Bandito_Roamer	40
130	r123moore	40
132	Chromary	39
132	ZoomieZoomie	39
134	2blox_	38
135	SvenskaHugo	37
136	Fullut	36
136	Soap_Bender	36
136	Pumpkin_P_Patch	36
139	jushykins	35
139	set67	35
139	Blu3beast	35
142	MakeHistory157	34
143	__Fanda__	33
144	jnp_gaming	32
145	Tersea_	31
146	Ezekson	30
147	_Tilariel_	28
148	surfinggiraffejp	27
149	_Dean_123	26
149	lordpipe	26
151	ApophisNova	25
151	Druid95	25
151	MyNamaSheff	25
154	Eraxa	24
155	Cortexia	23
155	Smashic	23
157	Hpdinosaur	22
157	MyNameIsJobo	22
157	Gzrdy	22
157	Segotep999	22
157	TechnoNinja64	22
162	diamondgolem35	21
162	eitanzaki	21
162	hanaryheatwave	21
162	Shogunite	21
166	nattybears	20
166	pretty_pink_reno	20
166	krutas2000	20
169	Cryptacity	19
170	Reneedium	18
171	TuesdayEpisode	17
171	fragrantmonke444	17
173	H0UNDFRMH3LL	15
174	oscminus	14
174	FadedSpade82	14
176	abdomera	13
176	CoffeeNoir	13
176	Swexti	13
176	El_Jalapeno	13
180	starbits140	12
181	teslawolf38	11
181	Myszoaz	11
181	iSammael	11
184	JohnnyFyes	10
184	I_Am_Mushkin	10
184	Lazy_geniusig	10
184	txxskx	10
184	DemTechAlpha	10
184	HellsSponge	10
190	myaccountwasgone	9
190	Jackster03	9
190	bloodbiter	9
190	ProfessorBee	9
190	burbankbuilder28	9
190	Charmyboi	9
190	claivin	9
190	Ma_name_alex	9
190	BeardBois	9
190	Eczbek	9
200	JohnPrice	8
200	remmisrat	8
202	ShedJr_	7
202	MSK__	7
202	Sleepy_Time_	7
202	StarCookiees_	7
206	hm947	6
206	corvidpartyfor6	6
206	thescout7	6
206	Hoid_the_Roamer	6
206	RobotMinion101	6
206	obzii	6
206	Kubeusz2010	6
213	Pofen	5
213	Rich_Kat	5
213	BlueZabu	5
213	_Cloverbelle_	5
213	kyouma777	5
218	powercas_gamer	4
218	Arivana	4
218	SteveCraftBlocks	4
218	Awyrlas	4
218	Eczbox	4
218	Olib3ar	4
218	emreknugrlu	4
218	jcool7	4
218	FishisTTV	4
218	00000000-0000-0000-0009-01f16526f034	4
228	xXTheWolfmanXx	3
228	Secret_Canary	3
228	pixelviolin	3
228	AssFullaCum	3
228	hermmm_	3
228	Skippeh	3
234	Frozil20	2
234	6king6colt6	2
234	NinjaKnifeKill	2
234	IgnoredBee	2
234	Sleepy_Evelyn	2
234	leaf26	2
234	ROY4LE	2
234	imcombxt	2
234	Jonafrog99	2
234	HolyVenom	2
234	bluefragmentt	2
234	FiguraDei	2
234	layabout100	2
234	LordSpeed37	2
234	MrShojo	2
234	KingMatthew506	2
234	AltnumberF4	2
251	CLG_Kata	1
251	chipklip	1
251	fanofbands101	1
251	Paint	1
251	Niklas20114552	1
251	lcn	1
251	Hyugo	1
251	ActualPatbaf	1
251	SpaceGrenadier	1
251	Crizma_	1
251	shadowthemonkey	1
251	Azmodan_246	1
251	OreTheBear	1
251	Hiryu27	1
251	RohnJosin	1
251	F_Uhre	1
251	EdGalbraith	1
251	Sorry_Arey	1
251	JESS_THE_RERE	1
251	Human_Resource	1
251	Warlord324	1
251	Yahir091	1
251	Spacewardharpy7	1
251	cum_chalice	1
251	Doorknob0101	1
251	UltraZombie	1
251	Iamthejo	1
251	Nicserso	1
251	vandmanden	1
