rank	username	minecraft:used/minecraft:clay
1	YungMaki	11121
2	thewindmillman	11026
3	PlasticOtari	6700
4	joethahobo	6216
5	Kowcio_	4285
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3390
11	Sral7	3266
12	Rumpletaezer	2266
13	EveryonesUncle	2246
14	TheShyPig	1969
15	LeauVox4921	1889
16	weabis	1729
17	Huwulling	1496
18	FreakGenius	1235
19	xxPipperDipperxx	1171
20	Akoot_	1140
21	Mattesco	1094
22	ConnorDanky_	1048
23	AdmiralSmoke	1046
24	pintsizedrogue	1028
25	xolstoi	883
26	Jimb0nat0r	821
27	Manaateee	819
28	SaintJosie	661
29	_i_ERROR_i_	647
30	Werbe	619
31	drunkeeez	517
32	Skylord_Luke	514
33	Deathkob	464
34	Zythose	448
35	TheSecondLord	444
36	Kakolbus	421
37	Krowuss	406
38	Deerfoot	341
39	Legendosh	339
40	kekhon	324
41	PigDab	320
42	NieToksikpl	303
43	jessewegottacook	298
44	CattSoup	296
45	mihimihimihi	282
46	AlexxO_o	267
47	Crowman1	259
48	Inchef	256
49	Onennon	246
50	DTwenty	245
51	ImDisconnected_	236
52	Mahoose	229
53	luseis	222
54	EMC_	215
55	NomadicRobin_	203
56	Blackberry1310	200
57	tuckerdoodle	192
58	h2p_emrld	187
59	Hyp3rion_	185
60	LeEricc	180
61	beeperbeeper5	179
62	NameGenerat0r	175
63	Ryker	171
63	mwrty	171
65	500am	169
66	Arceus1975	166
67	12Magner05	161
68	gcaisawesome	142
68	Syropatathe	142
70	Mr_Byzantine	134
71	MrExplorer	128
72	Marbz_	118
73	seanitoo	117
74	PortlyPete69	107
75	Winklepicker279	98
75	07shiny	98
77	SpacesickPrism	95
78	xzvu	90
79	OfficerAnvil	79
80	noam464	77
80	_Bguette_	77
82	ImpavidArcher	72
83	Wowful	67
84	AgressiveEggdog	64
84	Lez_	64
84	zeki123	64
84	ReflexCode	64
88	EngagedGrub41	61
89	SyntheticSurgeon	60
90	cichy096	59
91	Steelynan	57
92	m_be9	56
93	Rebytre	53
94	lcvezra	51
95	Cellcorgi649	49
95	Racengan	49
95	Soplight	49
95	EcksD	49
99	LeGold	46
99	groofles	46
99	Groundler	46
102	k_ce	42
103	Bumpy419	41
103	AuroraSkies	41
105	Bandito_Roamer	40
105	r123moore	40
107	Chromary	39
107	ZoomieZoomie	39
109	2blox_	38
110	SvenskaHugo	37
111	Fullut	36
111	Soap_Bender	36
113	jushykins	35
113	set67	35
113	Blu3beast	35
116	MakeHistory157	34
117	__Fanda__	33
118	jnp_gaming	32
119	Ezekson	30
120	_Tilariel_	28
121	Merv__	27
121	surfinggiraffejp	27
123	_Dean_123	26
123	lordpipe	26
125	ApophisNova	25
125	Druid95	25
125	MyNamaSheff	25
128	ECstardust	24
128	MattieHD	24
128	Eraxa	24
131	Cortexia	23
131	Smashic	23
133	Hpdinosaur	22
133	MyNameIsJobo	22
133	Segotep999	22
133	TechnoNinja64	22
137	diamondgolem35	21
137	eitanzaki	21
137	Jackattack53	21
137	hanaryheatwave	21
137	Shogunite	21
142	nattybears	20
142	krutas2000	20
144	Cryptacity	19
145	TuesdayEpisode	17
146	H0UNDFRMH3LL	15
147	FadedSpade82	14
148	youhjjhhhjj	13
148	CoffeeNoir	13
148	Swexti	13
148	El_Jalapeno	13
152	starbits140	12
153	teslawolf38	11
153	Myszoaz	11
153	iSammael	11
156	JohnnyFyes	10
156	I_Am_Mushkin	10
156	sxc_	10
156	DemTechAlpha	10
156	HellsSponge	10
161	Jackster03	9
161	bloodbiter	9
161	ProfessorBee	9
161	burbankbuilder28	9
161	Charmyboi	9
161	oscminus	9
161	claivin	9
161	Ma_name_alex	9
161	SkinnyBois	9
170	JohnPrice	8
170	remmisrat	8
172	ShedJr_	7
172	Sleepy_Time_	7
172	Eczbek	7
175	hm947	6
175	thescout7	6
175	Hoid_the_Roamer	6
175	RobotMinion101	6
175	obzii	6
175	Kubeusz2010	6
181	Pofen	5
181	Rich_Kat	5
181	BlueZabu	5
181	_Cloverbelle_	5
181	kyouma777	5
186	SteveCraftBlocks	4
186	Awyrlas	4
186	Eczbox	4
186	bearlystraight	4
186	lillips	4
186	jcool7	4
186	FishisTTV	4
186	00000000-0000-0000-0009-01f16526f034	4
194	xXTheWolfmanXx	3
194	AssFullaCum	3
194	Hermanni__	3
194	Skippeh	3
198	Frozil20	2
198	6king6colt6	2
198	NinjaKnifeKill	2
198	IgnoredBee	2
198	leaf26	2
198	ROY4LE	2
198	imcombxt	2
198	HolyVenom	2
198	bluefragmentt	2
198	layabout100	2
198	LordSpeed37	2
198	pixelviolin	2
198	KingMatthew506	2
198	AltnumberF4	2
212	CLG_Kata	1
212	chipklip	1
212	fanofbands101	1
212	Paint	1
212	Hyugo	1
212	SpaceGrenadier	1
212	ITDV	1
212	Azmodan_246	1
212	Hiryu27	1
212	RohnJosin	1
212	F_Uhre	1
212	GooseWithin	1
212	LeonelSalamanca	1
212	JESS_THE_RERE	1
212	Human_Resource	1
212	Warlord324	1
212	Yahir091	1
212	Spacewardharpy7	1
212	cum_chalice	1
212	UltraZombie	1
212	Iamthejo	1
212	Nicserso	1
212	vandmanden	1
