rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10614
2	PlasticOtari	5990
3	YungMaki	4502
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3768
7	Sral7	3266
8	Rumpletaezer	2266
9	EveryonesUncle	2246
10	TheShyPig	1969
11	joethahobo	1906
12	Freak_Genius	1235
13	Akoot_	1140
14	oxfordschool	1048
15	EcksDofficial	883
16	RodSerlingCringe	661
17	Enderslayerxz3	659
18	GlitchyPlate810	647
19	pintsizedrogue	639
20	Werbe	619
21	Smoke____	482
22	Deathkob	464
23	Zythose	448
24	Deerfoot	341
25	Legendosh	336
26	kekhon	324
27	PigDab	320
28	Kakolbus	274
29	Inchef	256
30	Onennon	246
31	Skylord_Luke	245
31	DTwenty	245
33	ImDisconnected_	236
34	Mahoose	223
35	NomadicRobin_	203
36	Blackberry1310	200
37	h2p_emrld	187
38	NameGenerat0r	175
39	Kowcio_	172
40	mwrty	171
41	500am	169
42	Arceus1975	166
43	Hyp3rion_	163
44	12Magner05	144
45	Syropatathe	142
46	MrExplorer	128
47	seanitoo	117
48	PortlyPete69	105
49	Winklepicker279	98
49	Jiminie	98
49	07shiny	98
52	gcaisawesome	91
53	stahouo	90
54	OfficerAnvil	79
55	_Bguette_	77
56	noam464	74
57	ImpavidArcher	72
58	Wowful	67
59	AgressiveEggdog	64
59	ozekigod	64
59	Lowjinx	64
62	cichy096	59
63	sebastiensaborio	57
64	m_be9	56
65	lcvezra	51
66	Racengan	49
67	Groundler	46
68	EcksD	44
69	Bumpy419	41
69	AuroraSkies	41
71	Bandito_Roamer	40
71	r123moore	40
73	Chromary	39
74	2blox	38
75	Fullut	36
75	Soap_Bender	36
77	jushykins	35
77	set67	35
77	Blu3beast	35
80	TheSecondLord	34
80	MakeHistory157	34
80	SvenskaHugo	34
83	__Fanda__	33
84	jnp_gaming	32
85	Soplight	31
86	_Tilariel_	28
87	Merv__	27
87	surfinggiraffejp	27
87	Rebytre	27
90	_Dean_123	26
91	ApophisNova	25
91	Dusk_95	25
91	MyNamaSheff	25
94	Eraxa	24
94	Ezekson	24
96	Cortexia	23
97	Hpdinosaur	22
97	MyNameIsJobo	22
97	TechnoNinja64	22
100	eitanzaki	21
100	Shogunite	21
102	krutas2000	20
103	Cryptacity	19
104	Jackattack53	18
105	EMC_	17
105	TuesdayEpisode	17
107	youhjjhhhjj	13
107	CoffeeNoir	13
107	Swexti	13
107	beeperbeeper5	13
107	El_Jalapeno	13
107	lordpipe	13
113	starbits140	12
114	teslawolf38	11
114	Myszoaz	11
116	JohnnyFyes	10
116	I_Am_Mushkin	10
116	sxc_	10
116	DemTechAlpha	10
116	HellsSponge	10
121	Jackster03	9
121	bloodbiter	9
121	ProfessorBee	9
121	burbankbuilder28	9
121	GoigeFZ	9
121	claivin	9
127	JohnPrice	8
127	remmisrat	8
129	ShedJr_	7
130	hm947	6
130	thescout7	6
130	Hoid_the_Roamer	6
130	RobotMinion101	6
130	obzii	6
130	Kubeusz2010	6
136	Rich_Kat	5
136	BlueZabu	5
136	_Cloverbelle_	5
136	kyouma777	5
140	SteveCraftBlocks	4
140	Awyrlas	4
140	MangoTheFish	4
140	lillips	4
140	jcool7	4
140	FishisTTV	4
140	00000000-0000-0000-0009-01f16526f034	4
147	xXTheWolfmanXx	3
147	AssFullaCum	3
147	Segotep999	3
147	Hermanni__	3
147	Skippeh	3
152	_NieToksikpl_	2
152	6king6colt6	2
152	NinjaKnifeKill	2
152	MattieHD	2
152	leaf26	2
152	ROY4LE	2
152	Marbz_	2
152	HolyVenom	2
152	bluefragmentt	2
152	Frozil12	2
152	layabout100	2
152	LordSpeed37	2
152	pixelviolin	2
152	KingMatthew506	2
152	AltnumberF4	2
167	nataliecool	1
167	fanofbands101	1
167	Paint	1
167	Hyugo	1
167	SpaceGrenadier	1
167	MSK__	1
167	Smashic	1
167	SokaOtaku	1
167	Hiryu27	1
167	RohnJosin	1
167	fred870d	1
167	JESS_THE_RERE	1
167	Human_Resource	1
167	Warlord324	1
167	Yahir091	1
167	Spacewardharpy7	1
167	cum_chalice	1
167	UltraZombie	1
167	vandmanden	1
