rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6093
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3832
7	Sral7	3266
8	joethahobo	3148
9	Enderslayerxz3	3114
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	iHuntWeeaboos	1729
14	LeauVox4921	1664
15	Freak_Genius	1235
16	Akoot_	1140
17	oxfordschool	1048
18	Huwulling	1008
19	EcksDofficial	883
20	Mattesco	877
21	pintsizedrogue	867
22	RodSerlingCringe	661
23	GlitchyPlate810	647
24	Werbe	619
25	drunkeeez	517
26	Smoke____	482
27	Deathkob	464
28	Zythose	448
29	Kakolbus	402
30	Deerfoot	341
31	Legendosh	336
32	kekhon	324
33	PigDab	320
34	NieToksikpl	303
35	mihimihimihi	282
36	CattSoup	266
37	Skylord_Luke	259
38	Inchef	256
39	Onennon	246
40	DTwenty	245
41	ImDisconnected_	236
42	Mahoose	225
43	EMC_	215
44	NomadicRobin_	203
45	Blackberry1310	200
46	tuckerdoodle	192
47	h2p_emrld	187
48	Kowcio_	181
49	Hyp3rion_	180
49	microcrisp	180
51	NameGenerat0r	175
52	Ryker	171
52	mwrty	171
54	500am	169
55	Arceus1975	166
56	12Magner05	144
57	gcaisawesome	142
57	Syropatathe	142
59	MrExplorer	128
60	Marbz_	118
61	seanitoo	117
62	PortlyPete69	107
63	Jiminie	101
64	Winklepicker279	98
64	07shiny	98
66	stahouo	90
67	OfficerAnvil	79
68	noam464	77
68	_Bguette_	77
70	ImpavidArcher	72
71	Wowful	67
72	AgressiveEggdog	64
72	ozekigod	64
72	Lowjinx	64
75	EngagedGrub41	61
76	SyntheticSurgeon	60
77	cichy096	59
78	Steelynan	57
79	m_be9	56
80	Rebytre	53
81	lcvezra	51
82	Cellcorgi649	49
82	Racengan	49
82	Soplight	49
82	EcksD	49
86	Mr_Byzantine	47
87	LeGold	46
87	groofles	46
87	Groundler	46
90	Bumpy419	41
90	AuroraSkies	41
92	Bandito_Roamer	40
92	Lez_	40
92	r123moore	40
95	Chromary	39
96	2blox	38
97	SvenskaHugo	37
98	Fullut	36
98	Soap_Bender	36
100	TheSecondLord	35
100	jushykins	35
100	set67	35
100	Blu3beast	35
104	MakeHistory157	34
105	__Fanda__	33
106	jnp_gaming	32
107	_Tilariel_	28
108	Merv__	27
108	surfinggiraffejp	27
110	_Dean_123	26
110	lordpipe	26
112	ApophisNova	25
112	Dusk_95	25
112	Ezekson	25
112	MyNamaSheff	25
116	Eraxa	24
117	Cortexia	23
117	Smashic	23
119	Hpdinosaur	22
119	MyNameIsJobo	22
119	SpacesickPrism	22
119	TechnoNinja64	22
123	eitanzaki	21
123	Jackattack53	21
123	Shogunite	21
126	krutas2000	20
127	Cryptacity	19
128	Segotep999	18
129	beeperbeeper5	17
129	TuesdayEpisode	17
131	youhjjhhhjj	13
131	CoffeeNoir	13
131	Swexti	13
131	El_Jalapeno	13
135	starbits140	12
136	teslawolf38	11
136	Myszoaz	11
136	iSammael	11
139	JohnnyFyes	10
139	I_Am_Mushkin	10
139	sxc_	10
139	DemTechAlpha	10
139	HellsSponge	10
144	Jackster03	9
144	bloodbiter	9
144	ProfessorBee	9
144	burbankbuilder28	9
144	GoigeFZ	9
144	claivin	9
150	AlexxO_o	8
150	JohnPrice	8
150	remmisrat	8
153	ShedJr_	7
153	Sleepy_Time_	7
153	Eczbek	7
156	hm947	6
156	thescout7	6
156	Hoid_the_Roamer	6
156	RobotMinion101	6
156	obzii	6
156	Kubeusz2010	6
162	Rich_Kat	5
162	BlueZabu	5
162	_Cloverbelle_	5
162	kyouma777	5
166	Alteriity	4
166	SteveCraftBlocks	4
166	Awyrlas	4
166	MangoTheFish	4
166	lillips	4
166	jcool7	4
166	FishisTTV	4
166	00000000-0000-0000-0009-01f16526f034	4
174	xXTheWolfmanXx	3
174	AssFullaCum	3
174	Hermanni__	3
174	Skippeh	3
178	Frozil20	2
178	6king6colt6	2
178	diamondgolem35	2
178	NinjaKnifeKill	2
178	MattieHD	2
178	leaf26	2
178	ROY4LE	2
178	HolyVenom	2
178	bluefragmentt	2
178	layabout100	2
178	LordSpeed37	2
178	pixelviolin	2
178	KingMatthew506	2
178	AltnumberF4	2
192	nataliecool	1
192	fanofbands101	1
192	Paint	1
192	Hyugo	1
192	SpaceGrenadier	1
192	MSK__	1
192	SokaOtaku	1
192	Hiryu27	1
192	RohnJosin	1
192	fred870d	1
192	binman420	1
192	JESS_THE_RERE	1
192	Human_Resource	1
192	Warlord324	1
192	Yahir091	1
192	Spacewardharpy7	1
192	cum_chalice	1
192	UltraZombie	1
192	Miko_Fullbuster	1
192	vandmanden	1
192	Jimb0nat0r	1
