rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	Kowcio_	12163
3	thewindmillman	11026
4	PlasticOtari	6700
5	joethahobo	6216
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3399
11	Sral7	3266
12	Rumpletaezer	2266
13	EveryonesUncle	2246
14	Huwulling	2054
15	Mr_Byzantine	1993
16	TheShyPig	1969
17	LeauVox4921	1889
18	k_ce	1884
19	weabis	1729
20	xolstoi	1378
21	FreakGenius	1235
22	Mattesco	1188
23	xxPipperDipperxx	1175
24	Akoot_	1140
25	pintsizedrogue	1099
26	ConnorDanky_	1048
27	AdmiralSmoke	1047
28	Jimb0nat0r	829
29	Manaateee	819
30	Saucepeh	661
31	_i_ERROR_i_	647
32	Werbe	625
33	drunkeeez	517
34	Skylord_Luke	514
35	Deathkob	464
36	TheSecondLord	451
37	Zythose	448
38	Krowuss	432
39	Kakolbus	421
40	Deerfoot	341
41	Legendosh	339
42	kekhon	324
43	PigDab	320
44	NieToksikpl	304
45	jessewegottacook	298
46	CattSoup	296
47	mihimihimihi	282
48	AlexxO_o	267
49	Crowman1	259
50	Inchef	256
51	Onennon	246
52	DTwenty	245
53	ImDisconnected_	236
54	Mahoose	229
55	EMC_	228
56	luseis	222
57	NomadicRobin_	203
58	Blackberry1310	200
59	tuckerdoodle	192
60	Hyp3rion_	187
60	h2p_emrld	187
62	LeEricc	180
63	beeperbeeper5	179
64	NameGenerat0r	175
65	Ryker	171
65	mwrty	171
67	500am	169
68	Arceus1975	166
69	12Magner05	161
70	gcaisawesome	142
70	Syropatathe	142
72	MrExplorer	128
73	Marbz_	123
73	PaperCanvas	123
75	Soplight	122
76	seanitoo	117
77	PortlyPete69	107
78	Winklepicker279	98
78	07shiny	98
80	SpacesickPrism	95
81	xzvu	90
82	OfficerAnvil	79
83	noam464	77
83	_Bguette_	77
85	ImpavidArcher	72
86	Wowful	67
87	SnowyAvi	66
88	AgressiveEggdog	64
88	Lez_	64
88	zeki123	64
88	ReflexCode	64
92	TheBananaKat	62
93	EngagedGrub41	61
94	SyntheticSurgeon	60
95	cichy096	59
96	Steelynan	57
97	m_be9	56
98	Rebytre	53
99	lcvezra	51
100	Cellcorgi649	49
100	Racengan	49
100	EcksD	49
103	LeGold	46
103	groofles	46
103	Groundler	46
106	lorywithay	41
106	Bumpy419	41
106	GooseWithin	41
106	AuroraSkies	41
110	Bandito_Roamer	40
110	r123moore	40
112	Chromary	39
112	ZoomieZoomie	39
114	2blox_	38
115	SvenskaHugo	37
116	Fullut	36
116	Soap_Bender	36
118	jushykins	35
118	set67	35
118	Blu3beast	35
118	MineMaster0012	35
122	MakeHistory157	34
123	__Fanda__	33
124	jnp_gaming	32
125	Ezekson	30
126	_Tilariel_	28
127	Merv__	27
127	surfinggiraffejp	27
129	_Dean_123	26
129	lordpipe	26
131	ApophisNova	25
131	Druid95	25
131	MyNamaSheff	25
134	ECstardust	24
134	MattieHD	24
134	Eraxa	24
137	Cortexia	23
137	Smashic	23
139	Hpdinosaur	22
139	MyNameIsJobo	22
139	Segotep999	22
139	TechnoNinja64	22
143	diamondgolem35	21
143	eitanzaki	21
143	Jackattack53	21
143	hanaryheatwave	21
143	Shogunite	21
148	nattybears	20
148	krutas2000	20
150	Cryptacity	19
151	Reneedium	18
152	TuesdayEpisode	17
153	H0UNDFRMH3LL	15
154	FadedSpade82	14
155	youhjjhhhjj	13
155	CoffeeNoir	13
155	Swexti	13
155	El_Jalapeno	13
159	starbits140	12
160	teslawolf38	11
160	Myszoaz	11
160	iSammael	11
163	JohnnyFyes	10
