rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6093
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3832
7	Sral7	3266
8	joethahobo	3148
9	Enderslayerxz3	3091
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	iHuntWeeaboos	1729
14	LeauVox4921	1664
15	Freak_Genius	1235
16	Akoot_	1140
17	oxfordschool	1048
18	EcksDofficial	883
19	pintsizedrogue	867
20	RodSerlingCringe	661
21	GlitchyPlate810	647
22	Werbe	619
23	drunkeeez	517
24	Smoke____	482
25	Deathkob	464
26	Zythose	448
27	Kakolbus	402
28	Deerfoot	341
29	Legendosh	336
30	kekhon	324
31	PigDab	320
32	mihimihimihi	282
33	Skylord_Luke	259
34	Inchef	256
35	Onennon	246
36	DTwenty	245
37	ImDisconnected_	236
38	Mahoose	225
39	EMC_	215
40	NomadicRobin_	203
41	Blackberry1310	200
42	tuckerdoodle	192
43	h2p_emrld	187
44	microcrisp	180
45	Kowcio_	179
46	Hyp3rion_	177
47	NameGenerat0r	175
48	Ryker	171
48	mwrty	171
50	500am	169
51	Arceus1975	166
52	12Magner05	144
53	gcaisawesome	142
53	Syropatathe	142
55	MrExplorer	128
56	Marbz_	118
57	seanitoo	117
58	PortlyPete69	107
59	Jiminie	101
60	Winklepicker279	98
60	07shiny	98
62	stahouo	90
63	OfficerAnvil	79
64	_Bguette_	77
65	noam464	74
66	ImpavidArcher	72
67	Wowful	67
68	AgressiveEggdog	64
68	ozekigod	64
68	Lowjinx	64
71	SyntheticSurgeon	60
72	cichy096	59
73	Steelynan	57
74	m_be9	56
75	Rebytre	53
76	lcvezra	51
77	Racengan	49
77	Soplight	49
77	EcksD	49
80	LeGold	46
80	groofles	46
80	Groundler	46
83	Bumpy419	41
83	AuroraSkies	41
85	Bandito_Roamer	40
85	r123moore	40
87	Chromary	39
88	2blox	38
89	SvenskaHugo	37
90	Fullut	36
90	Soap_Bender	36
92	TheSecondLord	35
92	jushykins	35
92	set67	35
92	Blu3beast	35
96	MakeHistory157	34
97	__Fanda__	33
98	jnp_gaming	32
99	_Tilariel_	28
100	Merv__	27
100	surfinggiraffejp	27
102	_Dean_123	26
102	lordpipe	26
104	ApophisNova	25
104	Dusk_95	25
104	MyNamaSheff	25
107	Eraxa	24
107	Ezekson	24
109	Cortexia	23
109	Smashic	23
111	Hpdinosaur	22
111	MyNameIsJobo	22
111	TechnoNinja64	22
114	eitanzaki	21
114	Jackattack53	21
114	Shogunite	21
117	krutas2000	20
118	Cryptacity	19
119	beeperbeeper5	17
119	TuesdayEpisode	17
121	Segotep999	15
122	youhjjhhhjj	13
122	CoffeeNoir	13
122	Swexti	13
122	El_Jalapeno	13
126	starbits140	12
127	Mr_Byzantine	11
127	teslawolf38	11
127	Myszoaz	11
127	iSammael	11
131	JohnnyFyes	10
131	I_Am_Mushkin	10
131	sxc_	10
131	DemTechAlpha	10
131	HellsSponge	10
136	Jackster03	9
136	bloodbiter	9
136	ProfessorBee	9
136	burbankbuilder28	9
136	GoigeFZ	9
136	claivin	9
142	AlexxO_o	8
142	JohnPrice	8
142	remmisrat	8
145	ShedJr_	7
145	Sleepy_Time_	7
145	SpacesickPrism	7
145	Eczbek	7
149	hm947	6
149	thescout7	6
149	Hoid_the_Roamer	6
149	RobotMinion101	6
149	obzii	6
149	Kubeusz2010	6
155	Rich_Kat	5
155	BlueZabu	5
155	_Cloverbelle_	5
155	kyouma777	5
159	Alteriity	4
159	SteveCraftBlocks	4
159	Awyrlas	4
159	MangoTheFish	4
159	lillips	4
159	jcool7	4
159	FishisTTV	4
159	00000000-0000-0000-0009-01f16526f034	4
167	xXTheWolfmanXx	3
167	AssFullaCum	3
167	Hermanni__	3
167	Skippeh	3
171	Frozil20	2
171	6king6colt6	2
171	diamondgolem35	2
171	NinjaKnifeKill	2
171	NieToksikpl	2
171	MattieHD	2
171	leaf26	2
171	ROY4LE	2
171	HolyVenom	2
171	bluefragmentt	2
171	layabout100	2
171	LordSpeed37	2
171	pixelviolin	2
171	KingMatthew506	2
171	AltnumberF4	2
186	nataliecool	1
186	fanofbands101	1
186	Paint	1
186	Hyugo	1
186	SpaceGrenadier	1
186	MSK__	1
186	SokaOtaku	1
186	Hiryu27	1
186	RohnJosin	1
186	fred870d	1
186	binman420	1
186	JESS_THE_RERE	1
186	Human_Resource	1
186	Warlord324	1
186	Yahir091	1
186	Spacewardharpy7	1
186	cum_chalice	1
186	UltraZombie	1
186	Miko_Fullbuster	1
186	vandmanden	1
