rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6086
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3832
7	Sral7	3266
8	joethahobo	3148
9	Rumpletaezer	2266
10	EveryonesUncle	2246
11	TheShyPig	1969
12	iHuntWeeaboos	1729
13	LeauVox4921	1664
14	Freak_Genius	1235
15	Akoot_	1140
16	oxfordschool	1048
17	EcksDofficial	883
18	pintsizedrogue	864
19	Enderslayerxz3	748
20	RodSerlingCringe	661
21	GlitchyPlate810	647
22	Werbe	619
23	Smoke____	482
24	Deathkob	464
25	Zythose	448
26	Deerfoot	341
27	Legendosh	336
28	kekhon	324
29	PigDab	320
30	Kakolbus	274
31	Skylord_Luke	259
32	Inchef	256
33	Onennon	246
34	DTwenty	245
35	ImDisconnected_	236
36	Mahoose	223
37	EMC_	215
38	NomadicRobin_	203
39	Blackberry1310	200
40	tuckerdoodle	192
41	h2p_emrld	187
42	microcrisp	180
43	Hyp3rion_	177
44	NameGenerat0r	175
45	Kowcio_	172
46	Ryker	171
46	mwrty	171
48	500am	169
49	Arceus1975	166
50	12Magner05	144
51	gcaisawesome	142
51	Syropatathe	142
53	MrExplorer	128
54	Marbz_	118
55	seanitoo	117
56	PortlyPete69	105
57	Jiminie	101
58	Winklepicker279	98
58	07shiny	98
60	stahouo	90
61	OfficerAnvil	79
62	_Bguette_	77
63	noam464	74
64	ImpavidArcher	72
65	Wowful	67
66	AgressiveEggdog	64
66	ozekigod	64
66	Lowjinx	64
69	cichy096	59
70	Steelynan	57
71	m_be9	56
72	Rebytre	53
73	lcvezra	51
74	Racengan	49
74	EcksD	49
76	LeGold	46
76	groofles	46
76	Groundler	46
79	Bumpy419	41
79	AuroraSkies	41
81	Bandito_Roamer	40
81	r123moore	40
83	Chromary	39
84	2blox	38
85	Fullut	36
85	Soap_Bender	36
87	TheSecondLord	35
87	jushykins	35
87	set67	35
87	Blu3beast	35
91	MakeHistory157	34
91	SvenskaHugo	34
93	__Fanda__	33
94	jnp_gaming	32
95	Soplight	31
96	_Tilariel_	28
97	Merv__	27
97	surfinggiraffejp	27
99	_Dean_123	26
99	lordpipe	26
101	ApophisNova	25
101	Dusk_95	25
101	MyNamaSheff	25
104	Eraxa	24
104	Ezekson	24
106	Cortexia	23
106	Smashic	23
108	Hpdinosaur	22
108	MyNameIsJobo	22
108	TechnoNinja64	22
111	eitanzaki	21
111	Shogunite	21
113	krutas2000	20
114	Cryptacity	19
115	Jackattack53	18
116	beeperbeeper5	17
116	TuesdayEpisode	17
118	Segotep999	15
119	youhjjhhhjj	13
119	CoffeeNoir	13
119	Swexti	13
119	El_Jalapeno	13
123	starbits140	12
124	Mr_Byzantine	11
124	teslawolf38	11
124	Myszoaz	11
127	JohnnyFyes	10
127	I_Am_Mushkin	10
127	sxc_	10
127	DemTechAlpha	10
127	HellsSponge	10
132	Jackster03	9
132	bloodbiter	9
132	ProfessorBee	9
132	burbankbuilder28	9
132	GoigeFZ	9
132	claivin	9
138	AlexxO_o	8
138	iSammael	8
138	JohnPrice	8
138	remmisrat	8
142	ShedJr_	7
142	Sleepy_Time_	7
142	SpacesickPrism	7
142	Eczbek	7
146	hm947	6
146	thescout7	6
146	Hoid_the_Roamer	6
146	RobotMinion101	6
146	obzii	6
146	Kubeusz2010	6
152	Rich_Kat	5
152	BlueZabu	5
152	_Cloverbelle_	5
152	kyouma777	5
156	Alteriity	4
156	SteveCraftBlocks	4
156	Awyrlas	4
156	drunkeeez	4
156	MangoTheFish	4
156	lillips	4
156	jcool7	4
156	FishisTTV	4
156	00000000-0000-0000-0009-01f16526f034	4
165	xXTheWolfmanXx	3
165	SyntheticSurgeon	3
165	AssFullaCum	3
165	Hermanni__	3
165	Skippeh	3
170	6king6colt6	2
170	diamondgolem35	2
170	NinjaKnifeKill	2
170	NieToksikpl	2
170	MattieHD	2
170	leaf26	2
170	ROY4LE	2
170	HolyVenom	2
170	bluefragmentt	2
170	Frozil12	2
170	layabout100	2
170	LordSpeed37	2
170	pixelviolin	2
170	KingMatthew506	2
170	AltnumberF4	2
185	nataliecool	1
185	fanofbands101	1
185	Paint	1
185	Hyugo	1
185	SpaceGrenadier	1
185	MSK__	1
185	SokaOtaku	1
185	Hiryu27	1
185	RohnJosin	1
185	fred870d	1
185	JESS_THE_RERE	1
185	Human_Resource	1
185	Warlord324	1
185	Yahir091	1
185	Spacewardharpy7	1
185	cum_chalice	1
185	UltraZombie	1
185	Miko_Fullbuster	1
185	vandmanden	1
