rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6373
4	joethahobo	6216
5	Di_infiri	4218
6	Lord_Jord	4084
7	SingedBread	3838
8	Sral7	3266
9	Enderxz3	3130
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	weabis	1729
14	LeauVox4921	1664
15	Huwulling	1358
16	FreakGenius	1235
17	Akoot_	1140
18	ConnorDanky_	1048
19	Mattesco	984
20	pintsizedrogue	983
21	xolstoi	883
22	Jimb0nat0r	821
23	SaintJosie	661
24	GlitchyPlate810	647
25	Werbe	619
26	drunkeeez	517
27	Smoke____	483
28	RoofTyler	469
29	Deathkob	464
30	Zythose	448
31	TheSecondLord	444
32	Kakolbus	402
33	Deerfoot	341
34	Legendosh	339
35	kekhon	324
36	PigDab	320
37	NieToksikpl	303
38	mihimihimihi	282
39	CattSoup	266
40	Crowman1	259
40	Skylord_Luke	259
42	Inchef	256
43	Onennon	246
44	DTwenty	245
45	ImDisconnected_	236
46	Mahoose	225
47	luseis	222
48	EMC_	215
49	jessewegottacook	206
50	NomadicRobin_	203
51	Blackberry1310	200
52	tuckerdoodle	192
53	h2p_emrld	187
54	Hyp3rion_	185
54	Kowcio_	185
56	LeEricc	180
57	NameGenerat0r	175
58	Ryker	171
58	mwrty	171
60	500am	169
61	Arceus1975	166
62	12Magner05	144
63	gcaisawesome	142
63	Syropatathe	142
65	Mr_Byzantine	131
66	MrExplorer	128
67	Marbz_	118
68	seanitoo	117
69	PortlyPete69	107
70	Winklepicker279	98
70	07shiny	98
72	xzvu	90
73	OfficerAnvil	79
74	noam464	77
74	_Bguette_	77
76	ImpavidArcher	72
77	Wowful	67
78	AgressiveEggdog	64
78	zeki123	64
78	ReflexCode	64
81	EngagedGrub41	61
82	SyntheticSurgeon	60
83	cichy096	59
84	Steelynan	57
85	m_be9	56
86	Rebytre	53
87	lcvezra	51
88	Cellcorgi649	49
88	Racengan	49
88	Soplight	49
88	EcksD	49
92	Lez_	47
93	LeGold	46
93	groofles	46
93	Groundler	46
96	Bumpy419	41
96	AuroraSkies	41
98	Bandito_Roamer	40
98	r123moore	40
100	Chromary	39
101	2bolx_	38
102	SvenskaHugo	37
103	Fullut	36
103	Soap_Bender	36
105	jushykins	35
105	set67	35
105	Blu3beast	35
108	MakeHistory157	34
109	__Fanda__	33
110	jnp_gaming	32
111	Ezekson	30
112	_Tilariel_	28
113	Merv__	27
113	surfinggiraffejp	27
115	_Dean_123	26
115	lordpipe	26
117	ApophisNova	25
117	Dusk_95	25
117	MyNamaSheff	25
120	MattieHD	24
120	Eraxa	24
122	Cortexia	23
122	Smashic	23
124	Hpdinosaur	22
124	MyNameIsJobo	22
124	SpacesickPrism	22
124	TechnoNinja64	22
128	diamondgolem35	21
128	eitanzaki	21
128	Jackattack53	21
128	Shogunite	21
132	nattybears	20
132	krutas2000	20
134	Cryptacity	19
135	RealGroot	18
136	beeperbeeper5	17
136	TuesdayEpisode	17
138	youhjjhhhjj	13
138	CoffeeNoir	13
138	Swexti	13
138	El_Jalapeno	13
142	starbits140	12
143	teslawolf38	11
143	Myszoaz	11
143	iSammael	11
146	JohnnyFyes	10
146	I_Am_Mushkin	10
146	sxc_	10
146	DemTechAlpha	10
146	HellsSponge	10
151	Jackster03	9
151	bloodbiter	9
151	ProfessorBee	9
151	burbankbuilder28	9
151	Charmyboi	9
151	claivin	9
151	SkinnyBois	9
158	AlexxO_o	8
158	JohnPrice	8
158	remmisrat	8
161	ShedJr_	7
161	Sleepy_Time_	7
161	Eczbek	7
164	hm947	6
164	thescout7	6
164	Hoid_the_Roamer	6
164	RobotMinion101	6
164	obzii	6
164	Kubeusz2010	6
170	Rich_Kat	5
170	BlueZabu	5
170	_Cloverbelle_	5
170	kyouma777	5
174	Alteriity	4
174	SteveCraftBlocks	4
174	Awyrlas	4
174	MangoTheFish	4
174	lillips	4
174	jcool7	4
174	FishisTTV	4
174	00000000-0000-0000-0009-01f16526f034	4
182	xXTheWolfmanXx	3
182	AssFullaCum	3
182	Hermanni__	3
182	Skippeh	3
186	Frozil20	2
186	6king6colt6	2
186	NinjaKnifeKill	2
186	leaf26	2
186	ROY4LE	2
186	ZA07	2
186	bluefragmentt	2
186	layabout100	2
186	LordSpeed37	2
186	pixelviolin	2
186	KingMatthew506	2
186	AltnumberF4	2
198	FazeObama69	1
198	chipklip	1
198	fanofbands101	1
198	Paint	1
198	Hyugo	1
198	SpaceGrenadier	1
198	ITDV	1
198	Azmodan_246	1
198	Hiryu27	1
198	RohnJosin	1
198	F_Uhre	1
198	binman420	1
198	JESS_THE_RERE	1
198	Human_Resource	1
198	Warlord324	1
198	Yahir091	1
198	Spacewardharpy7	1
198	cum_chalice	1
198	UltraZombie	1
198	Iamthejo	1
198	vandmanden	1
