rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6371
4	joethahobo	5530
5	Di_infiri	4218
6	Lord_Jord	4027
7	SingedBread	3838
8	Sral7	3266
9	Enderxz3	3125
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	weabis	1729
14	LeauVox4921	1664
15	FreakGenius	1235
16	Akoot_	1140
17	Huwulling	1056
18	ConnorDanky_	1048
19	Mattesco	918
20	xolstoi	883
21	pintsizedrogue	868
22	SaintJosie	661
23	GlitchyPlate810	647
24	Werbe	619
25	drunkeeez	517
26	Smoke____	483
27	Deathkob	464
28	Zythose	448
29	TheSecondLord	444
30	Kakolbus	402
31	Deerfoot	341
32	Legendosh	336
33	kekhon	324
34	PigDab	320
35	Jimb0nat0r	314
36	NieToksikpl	303
37	mihimihimihi	282
38	CattSoup	266
39	Skylord_Luke	259
40	Inchef	256
41	Onennon	246
42	DTwenty	245
43	ImDisconnected_	236
44	Mahoose	225
45	luseis	220
46	EMC_	215
47	NomadicRobin_	203
48	Blackberry1310	200
49	tuckerdoodle	192
50	h2p_emrld	187
51	Hyp3rion_	185
52	Kowcio_	183
53	LeEricc	180
54	NameGenerat0r	175
55	Ryker	171
55	mwrty	171
57	500am	169
58	Arceus1975	166
59	12Magner05	144
60	gcaisawesome	142
60	Syropatathe	142
62	Mr_Byzantine	131
63	MrExplorer	128
64	Marbz_	118
65	seanitoo	117
66	RoofTyler	113
67	PortlyPete69	107
68	Winklepicker279	98
68	07shiny	98
70	xzvu	90
71	OfficerAnvil	79
72	noam464	77
72	_Bguette_	77
74	ImpavidArcher	72
75	Wowful	67
76	AgressiveEggdog	64
76	zeki123	64
76	ReflexCode	64
79	EngagedGrub41	61
80	SyntheticSurgeon	60
81	cichy096	59
82	Steelynan	57
83	m_be9	56
84	Rebytre	53
85	lcvezra	51
86	Cellcorgi649	49
86	Racengan	49
86	Soplight	49
86	EcksD	49
90	Lez_	47
91	LeGold	46
91	groofles	46
91	Groundler	46
94	Bumpy419	41
94	AuroraSkies	41
96	Bandito_Roamer	40
96	r123moore	40
98	Chromary	39
99	2bolx_	38
100	SvenskaHugo	37
101	Fullut	36
101	Soap_Bender	36
103	jushykins	35
103	set67	35
103	Blu3beast	35
106	MakeHistory157	34
107	__Fanda__	33
108	jnp_gaming	32
109	Ezekson	30
110	_Tilariel_	28
111	Merv__	27
111	surfinggiraffejp	27
113	_Dean_123	26
113	lordpipe	26
115	ApophisNova	25
115	Dusk_95	25
115	MyNamaSheff	25
118	Eraxa	24
119	Cortexia	23
119	Smashic	23
121	Hpdinosaur	22
121	MyNameIsJobo	22
121	SpacesickPrism	22
121	TechnoNinja64	22
125	eitanzaki	21
125	Jackattack53	21
125	Shogunite	21
128	krutas2000	20
129	Cryptacity	19
130	RealGroot	18
131	beeperbeeper5	17
131	TuesdayEpisode	17
133	youhjjhhhjj	13
133	CoffeeNoir	13
133	Swexti	13
133	El_Jalapeno	13
137	starbits140	12
138	teslawolf38	11
138	Myszoaz	11
138	iSammael	11
141	JohnnyFyes	10
141	I_Am_Mushkin	10
141	sxc_	10
141	DemTechAlpha	10
141	HellsSponge	10
146	Jackster03	9
146	bloodbiter	9
146	ProfessorBee	9
146	burbankbuilder28	9
146	Charmyboi	9
146	claivin	9
152	AlexxO_o	8
152	JohnPrice	8
152	remmisrat	8
155	ShedJr_	7
155	Sleepy_Time_	7
155	Eczbek	7
158	hm947	6
158	thescout7	6
158	Hoid_the_Roamer	6
158	RobotMinion101	6
158	obzii	6
158	Kubeusz2010	6
164	Rich_Kat	5
164	BlueZabu	5
164	_Cloverbelle_	5
164	kyouma777	5
168	Alteriity	4
168	SteveCraftBlocks	4
168	Awyrlas	4
168	MangoTheFish	4
168	lillips	4
168	jcool7	4
168	FishisTTV	4
168	00000000-0000-0000-0009-01f16526f034	4
176	xXTheWolfmanXx	3
176	AssFullaCum	3
176	Hermanni__	3
176	Skippeh	3
180	Frozil20	2
180	6king6colt6	2
180	diamondgolem35	2
180	NinjaKnifeKill	2
180	MattieHD	2
180	leaf26	2
180	ROY4LE	2
180	ZA07	2
180	bluefragmentt	2
180	layabout100	2
180	LordSpeed37	2
180	pixelviolin	2
180	KingMatthew506	2
180	AltnumberF4	2
194	chipklip	1
194	fanofbands101	1
194	Paint	1
194	Hyugo	1
194	SpaceGrenadier	1
194	ITDV	1
194	Azmodan_246	1
194	Hiryu27	1
194	RohnJosin	1
194	F_Uhre	1
194	binman420	1
194	JESS_THE_RERE	1
194	Human_Resource	1
194	Warlord324	1
194	Yahir091	1
194	Spacewardharpy7	1
194	cum_chalice	1
194	UltraZombie	1
194	Iamthejo	1
194	vandmanden	1
