rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6093
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3832
7	Sral7	3266
8	joethahobo	3148
9	Rumpletaezer	2266
10	EveryonesUncle	2246
11	TheShyPig	1969
12	iHuntWeeaboos	1729
13	LeauVox4921	1664
14	Freak_Genius	1235
15	Akoot_	1140
16	oxfordschool	1048
17	EcksDofficial	883
18	pintsizedrogue	867
19	Enderslayerxz3	748
20	RodSerlingCringe	661
21	GlitchyPlate810	647
22	Werbe	619
23	Smoke____	482
24	Deathkob	464
25	Zythose	448
26	Deerfoot	341
27	Legendosh	336
28	kekhon	324
29	PigDab	320
30	Kakolbus	274
31	Skylord_Luke	259
32	Inchef	256
33	Onennon	246
34	DTwenty	245
35	ImDisconnected_	236
36	Mahoose	225
37	EMC_	215
38	NomadicRobin_	203
39	Blackberry1310	200
40	tuckerdoodle	192
41	h2p_emrld	187
42	microcrisp	180
43	Kowcio_	179
44	Hyp3rion_	177
45	NameGenerat0r	175
46	Ryker	171
46	mwrty	171
48	500am	169
49	Arceus1975	166
50	12Magner05	144
51	gcaisawesome	142
51	Syropatathe	142
53	MrExplorer	128
54	Marbz_	118
55	seanitoo	117
56	PortlyPete69	107
57	Jiminie	101
58	Winklepicker279	98
58	07shiny	98
60	stahouo	90
61	OfficerAnvil	79
62	_Bguette_	77
63	noam464	74
64	ImpavidArcher	72
65	Wowful	67
66	AgressiveEggdog	64
66	ozekigod	64
66	Lowjinx	64
69	SyntheticSurgeon	60
70	cichy096	59
71	Steelynan	57
72	m_be9	56
73	Rebytre	53
74	lcvezra	51
75	Racengan	49
75	EcksD	49
77	LeGold	46
77	groofles	46
77	Groundler	46
80	Bumpy419	41
80	AuroraSkies	41
82	Bandito_Roamer	40
82	r123moore	40
84	Chromary	39
85	2blox	38
86	SvenskaHugo	37
87	Fullut	36
87	Soap_Bender	36
89	TheSecondLord	35
89	jushykins	35
89	set67	35
89	Blu3beast	35
93	MakeHistory157	34
94	__Fanda__	33
95	jnp_gaming	32
96	Soplight	31
97	_Tilariel_	28
98	Merv__	27
98	surfinggiraffejp	27
100	_Dean_123	26
100	lordpipe	26
102	ApophisNova	25
102	Dusk_95	25
102	MyNamaSheff	25
105	Eraxa	24
105	Ezekson	24
107	Cortexia	23
107	Smashic	23
109	Hpdinosaur	22
109	MyNameIsJobo	22
109	TechnoNinja64	22
112	eitanzaki	21
112	Shogunite	21
114	krutas2000	20
115	Cryptacity	19
116	Jackattack53	18
117	beeperbeeper5	17
117	TuesdayEpisode	17
119	Segotep999	15
120	youhjjhhhjj	13
120	CoffeeNoir	13
120	Swexti	13
120	El_Jalapeno	13
124	starbits140	12
125	Mr_Byzantine	11
125	teslawolf38	11
125	Myszoaz	11
128	JohnnyFyes	10
128	I_Am_Mushkin	10
128	sxc_	10
128	DemTechAlpha	10
128	HellsSponge	10
133	Jackster03	9
133	bloodbiter	9
133	ProfessorBee	9
133	burbankbuilder28	9
133	GoigeFZ	9
133	claivin	9
139	AlexxO_o	8
139	iSammael	8
139	JohnPrice	8
139	remmisrat	8
143	ShedJr_	7
143	Sleepy_Time_	7
143	SpacesickPrism	7
143	Eczbek	7
147	hm947	6
147	thescout7	6
147	Hoid_the_Roamer	6
147	RobotMinion101	6
147	obzii	6
147	Kubeusz2010	6
153	Rich_Kat	5
153	BlueZabu	5
153	_Cloverbelle_	5
153	kyouma777	5
157	Alteriity	4
157	SteveCraftBlocks	4
157	Awyrlas	4
157	drunkeeez	4
157	MangoTheFish	4
157	lillips	4
157	jcool7	4
157	FishisTTV	4
157	00000000-0000-0000-0009-01f16526f034	4
166	xXTheWolfmanXx	3
166	AssFullaCum	3
166	Hermanni__	3
166	Skippeh	3
170	6king6colt6	2
170	diamondgolem35	2
170	NinjaKnifeKill	2
170	NieToksikpl	2
170	MattieHD	2
170	leaf26	2
170	ROY4LE	2
170	HolyVenom	2
170	bluefragmentt	2
170	Frozil12	2
170	layabout100	2
170	LordSpeed37	2
170	pixelviolin	2
170	KingMatthew506	2
170	AltnumberF4	2
185	nataliecool	1
185	fanofbands101	1
185	Paint	1
185	Hyugo	1
185	SpaceGrenadier	1
185	MSK__	1
185	SokaOtaku	1
185	Hiryu27	1
185	RohnJosin	1
185	fred870d	1
185	binman420	1
185	JESS_THE_RERE	1
185	Human_Resource	1
185	Warlord324	1
185	Yahir091	1
185	Spacewardharpy7	1
185	cum_chalice	1
185	UltraZombie	1
185	Miko_Fullbuster	1
185	vandmanden	1
