rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	Kowcio_	12325
3	thewindmillman	11026
4	PlasticOtari	6700
5	joethahobo	6216
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3399
11	Sral7	3266
12	Mr_Byzantine	2316
13	Rumpletaezer	2266
14	EveryonesUncle	2246
15	Huwulling	2054
16	TheShyPig	1969
17	LeauVox4921	1889
18	k_ce	1884
19	akap47	1756
20	weabis	1729
21	Synthoum	1453
22	skitzxo	1416
23	Mattesco	1245
24	FreakGenius	1235
25	xxPipperDipperxx	1175
26	Akoot_	1140
27	pintsizedrogue	1115
28	ConnorDanky_	1048
29	Yamdalorian	1047
30	Mr_Froxy	964
31	Manaateee	851
32	Jimb0nat0r	829
33	Saucepeh	661
34	_i_ERROR_i_	647
35	Werbe	625
36	drunkeeez	517
37	Skylord_Luke	514
38	Deathkob	464
39	TheSecondLord	451
40	Zythose	448
41	Krowuss	432
42	Kakolbus	421
43	Deerfoot	341
44	Legendosh	339
45	kekhon	324
46	U_Mos_	320
46	PigDab	320
48	NieToksikpl	304
49	skroobiez	298
50	CattSoup	296
51	mihimihimihi	282
52	AlexxO_o	267
53	Crowman1	259
53	Jackattack53	259
55	Inchef	256
56	Onennon	246
57	DTwenty	245
58	ImDisconnected_	236
59	EMC_	229
59	Mahoose	229
61	luseis	222
62	crashomon	210
63	NomadicRobin_	203
64	Blackberry1310	200
65	tuckerdoodle	192
66	Hyp3rion_	187
66	h2p_emrld	187
68	LeEricc	180
69	beeperbeeper5	179
70	NameGenerat0r	175
71	Ryker	171
71	mwrty	171
73	500am	169
74	Arceus1975	166
75	12Magner05	161
76	gcaisawesome	142
76	Syropatathe	142
78	MrExplorer	128
79	Marbz_	123
79	PaperCanvas	123
81	Soplight	122
82	seanitoo	117
83	fffMike	113
84	PortlyPete69	107
85	Hahaa_0	102
86	Winklepicker279	98
86	07shiny	98
88	SpacesickPrism	95
89	xzvu	90
90	noam464	88
91	OfficerAnvil	79
92	AspenLightVT	77
93	Merv__	75
94	ImpavidArcher	72
94	Steelynan	72
96	Wowful	67
97	SnowyAvi	66
98	Lez_	65
99	AgressiveEggdog	64
99	zeki123	64
99	ReflexCode	64
102	TheBananaKat	62
103	ECstardust	61
103	EngagedGrub41	61
105	SyntheticSurgeon	60
106	cichy096	59
107	QuiCreans	57
108	m_be9	56
109	RebytreGT	53
110	miramyu	51
111	Cellcorgi649	49
111	Penguinllama517	49
111	Racengan	49
111	EcksD	49
115	MattieHD	48
116	goldyx	46
116	groofles	46
116	Groundler	46
119	lorywithay	42
120	Bumpy419	41
120	GooseWithin	41
120	AuroraSkies	41
123	Bandito_Roamer	40
123	r123moore	40
125	Chromary	39
125	ZoomieZoomie	39
127	2blox_	38
128	SvenskaHugo	37
129	Fullut	36
129	Soap_Bender	36
131	jushykins	35
131	set67	35
131	Blu3beast	35
131	Pumpkin_P_Patch	35
135	MakeHistory157	34
136	__Fanda__	33
137	jnp_gaming	32
138	Ezekson	30
139	_Tilariel_	28
140	surfinggiraffejp	27
141	_Dean_123	26
141	lordpipe	26
143	ApophisNova	25
143	Druid95	25
143	MyNamaSheff	25
146	Eraxa	24
147	Cortexia	23
147	Smashic	23
149	Hpdinosaur	22
149	MyNameIsJobo	22
149	Gzrdy	22
149	Segotep999	22
149	TechnoNinja64	22
154	diamondgolem35	21
154	eitanzaki	21
154	hanaryheatwave	21
154	Shogunite	21
158	nattybears	20
158	krutas2000	20
160	Cryptacity	19
161	Reneedium	18
162	TuesdayEpisode	17
163	H0UNDFRMH3LL	15
164	oscminus	14
164	FadedSpade82	14
166	abdomera	13
166	CoffeeNoir	13
166	Swexti	13
166	fragrantmonke444	13
166	El_Jalapeno	13
171	starbits140	12
172	teslawolf38	11
172	Myszoaz	11
172	bl1ss0	11
172	iSammael	11
176	JohnnyFyes	10
176	I_Am_Mushkin	10
176	txxskx	10
176	DemTechAlpha	10
176	HellsSponge	10
181	Jackster03	9
181	bloodbiter	9
181	ProfessorBee	9
181	burbankbuilder28	9
181	Charmyboi	9
181	claivin	9
181	Ma_name_alex	9
181	BeardBois	9
181	Eczbek	9
190	JohnPrice	8
190	remmisrat	8
192	ShedJr_	7
192	MSK__	7
192	Sleepy_Time_	7
192	StarCookiees_	7
196	hm947	6
196	corvidpartyfor6	6
196	thescout7	6
196	Hoid_the_Roamer	6
196	RobotMinion101	6
196	obzii	6
196	Kubeusz2010	6
203	Pofen	5
203	Rich_Kat	5
203	BlueZabu	5
203	_Cloverbelle_	5
203	kyouma777	5
208	powercas_gamer	4
208	Tersea_	4
208	SteveCraftBlocks	4
208	Awyrlas	4
208	Eczbox	4
208	Olib3ar	4
208	emreknugrlu	4
208	jcool7	4
208	FishisTTV	4
208	00000000-0000-0000-0009-01f16526f034	4
218	xXTheWolfmanXx	3
218	Secret_Canary	3
218	pixelviolin	3
218	AssFullaCum	3
218	hermmm_	3
218	Skippeh	3
224	Frozil20	2
224	6king6colt6	2
224	NinjaKnifeKill	2
224	IgnoredBee	2
224	Sleepy_Evelyn	2
224	leaf26	2
224	ROY4LE	2
224	imcombxt	2
224	Jonafrog99	2
224	HolyVenom	2
224	bluefragmentt	2
224	layabout100	2
224	LordSpeed37	2
224	MrShojo	2
224	KingMatthew506	2
224	AltnumberF4	2
240	CLG_Kata	1
240	chipklip	1
240	fanofbands101	1
240	Paint	1
240	myaccountwasgone	1
240	Hyugo	1
240	ActualPatbaf	1
240	SpaceGrenadier	1
240	Crizma_	1
240	shadowthemonkey	1
240	Azmodan_246	1
240	OreTheBear	1
240	Hiryu27	1
240	RohnJosin	1
240	F_Uhre	1
240	EdGalbraith	1
240	Sorry_Arey	1
240	JESS_THE_RERE	1
240	pretty_pink_reno	1
240	Human_Resource	1
240	Warlord324	1
240	Yahir091	1
240	Spacewardharpy7	1
240	cum_chalice	1
240	Doorknob0101	1
240	UltraZombie	1
240	Iamthejo	1
240	Nicserso	1
240	vandmanden	1
