rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	Kowcio_	12325
3	thewindmillman	11026
4	PlasticOtari	6700
5	joethahobo	6216
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3399
11	Sral7	3266
12	Mr_Byzantine	2316
13	Rumpletaezer	2266
14	EveryonesUncle	2246
15	Huwulling	2054
16	TheShyPig	1969
17	LeauVox4921	1889
18	k_ce	1884
19	weabis	1729
20	skitzxo	1416
21	Mattesco	1245
22	FreakGenius	1235
23	xxPipperDipperxx	1175
24	Akoot_	1140
25	pintsizedrogue	1115
26	ConnorDanky_	1048
27	Yamdalorian	1047
28	Manaateee	851
29	Jimb0nat0r	829
30	Saucepeh	661
31	_i_ERROR_i_	647
32	Werbe	625
33	drunkeeez	517
34	Skylord_Luke	514
35	Deathkob	464
36	TheSecondLord	451
37	Zythose	448
38	Krowuss	432
39	Kakolbus	421
40	Deerfoot	341
41	Legendosh	339
42	kekhon	324
43	U_Mos_	320
43	PigDab	320
45	NieToksikpl	304
46	skroobiez	298
47	CattSoup	296
48	mihimihimihi	282
49	AlexxO_o	267
50	Crowman1	259
50	Jackattack53	259
52	Inchef	256
53	Onennon	246
54	DTwenty	245
55	ImDisconnected_	236
56	EMC_	229
56	Mahoose	229
58	luseis	222
59	crashomon	210
60	NomadicRobin_	203
61	Blackberry1310	200
62	tuckerdoodle	192
63	Hyp3rion_	187
63	h2p_emrld	187
65	LeEricc	180
66	beeperbeeper5	179
67	NameGenerat0r	175
68	Ryker	171
68	mwrty	171
70	500am	169
71	Arceus1975	166
72	12Magner05	161
73	gcaisawesome	142
73	Syropatathe	142
75	MrExplorer	128
76	Marbz_	123
76	PaperCanvas	123
78	Soplight	122
79	seanitoo	117
80	fffMike	113
81	PortlyPete69	107
82	Hahaa_0	102
83	Winklepicker279	98
83	07shiny	98
85	SpacesickPrism	95
86	xzvu	90
87	noam464	88
88	OfficerAnvil	79
89	AspenLightVT	77
90	Merv__	75
91	ImpavidArcher	72
91	Steelynan	72
93	Wowful	67
94	SnowyAvi	66
95	Lez_	65
96	AgressiveEggdog	64
96	zeki123	64
96	ReflexCode	64
99	TheBananaKat	62
100	ECstardust	61
100	EngagedGrub41	61
102	SyntheticSurgeon	60
103	cichy096	59
104	m_be9	56
105	RebytreGT	53
106	miramyu	51
107	Cellcorgi649	49
107	Racengan	49
107	EcksD	49
110	MattieHD	48
111	goldyx	46
111	groofles	46
111	Penguinllama517	46
111	Groundler	46
115	lorywithay	42
116	Bumpy419	41
116	GooseWithin	41
116	AuroraSkies	41
119	Bandito_Roamer	40
119	r123moore	40
121	Chromary	39
121	ZoomieZoomie	39
123	2blox_	38
124	SvenskaHugo	37
125	Fullut	36
125	Soap_Bender	36
127	jushykins	35
127	set67	35
127	Blu3beast	35
127	Pumpkin_P_Patch	35
131	MakeHistory157	34
132	__Fanda__	33
133	jnp_gaming	32
134	Ezekson	30
135	_Tilariel_	28
136	surfinggiraffejp	27
137	_Dean_123	26
137	lordpipe	26
139	ApophisNova	25
139	Druid95	25
139	MyNamaSheff	25
142	Eraxa	24
143	Cortexia	23
143	Smashic	23
145	Hpdinosaur	22
145	MyNameIsJobo	22
145	Segotep999	22
145	TechnoNinja64	22
149	diamondgolem35	21
149	eitanzaki	21
149	hanaryheatwave	21
149	Shogunite	21
153	nattybears	20
153	krutas2000	20
155	Cryptacity	19
156	Reneedium	18
157	TuesdayEpisode	17
158	H0UNDFRMH3LL	15
159	oscminus	14
159	FadedSpade82	14
161	abdomera	13
161	CoffeeNoir	13
161	Swexti	13
161	El_Jalapeno	13
165	starbits140	12
166	teslawolf38	11
166	Myszoaz	11
166	bl1ss0	11
166	iSammael	11
170	JohnnyFyes	10
170	I_Am_Mushkin	10
170	txxskx	10
170	DemTechAlpha	10
170	HellsSponge	10
175	Jackster03	9
175	bloodbiter	9
175	ProfessorBee	9
175	burbankbuilder28	9
175	Charmyboi	9
175	claivin	9
175	Ma_name_alex	9
175	BeardBois	9
175	Eczbek	9
184	JohnPrice	8
184	remmisrat	8
186	ShedJr_	7
186	MSK__	7
186	Sleepy_Time_	7
186	StarCookiees_	7
190	hm947	6
190	corvidpartyfor6	6
190	thescout7	6
190	Hoid_the_Roamer	6
190	RobotMinion101	6
190	obzii	6
190	Kubeusz2010	6
197	Pofen	5
197	Rich_Kat	5
197	BlueZabu	5
197	_Cloverbelle_	5
197	kyouma777	5
202	powercas_gamer	4
202	Tersea_	4
202	SteveCraftBlocks	4
202	Awyrlas	4
202	Eczbox	4
202	Olib3ar	4
202	emreknugrlu	4
202	jcool7	4
202	FishisTTV	4
202	00000000-0000-0000-0009-01f16526f034	4
212	xXTheWolfmanXx	3
212	Secret_Canary	3
212	pixelviolin	3
212	AssFullaCum	3
212	hermmm_	3
212	Skippeh	3
218	Frozil20	2
218	6king6colt6	2
218	NinjaKnifeKill	2
218	IgnoredBee	2
218	Sleepy_Evelyn	2
218	leaf26	2
218	ROY4LE	2
218	imcombxt	2
218	Jonafrog99	2
218	HolyVenom	2
218	bluefragmentt	2
218	layabout100	2
218	LordSpeed37	2
218	MrShojo	2
218	KingMatthew506	2
218	AltnumberF4	2
234	CLG_Kata	1
234	chipklip	1
234	fanofbands101	1
234	Paint	1
234	myaccountwasgone	1
234	Hyugo	1
234	ActualPatbaf	1
234	SpaceGrenadier	1
234	Crizma_	1
234	shadowthemonkey	1
234	Azmodan_246	1
234	OreTheBear	1
234	Hiryu27	1
234	RohnJosin	1
234	F_Uhre	1
234	EdGalbraith	1
234	Sorry_Arey	1
234	JESS_THE_RERE	1
234	pretty_pink_reno	1
234	Human_Resource	1
234	Warlord324	1
234	Yahir091	1
234	Spacewardharpy7	1
234	cum_chalice	1
234	Doorknob0101	1
234	UltraZombie	1
234	Iamthejo	1
234	Nicserso	1
234	vandmanden	1
