rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6371
4	joethahobo	5530
5	Di_infiri	4218
6	Lord_Jord	4027
7	SingedBread	3838
8	Sral7	3266
9	Enderxz3	3125
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	weabis	1729
14	LeauVox4921	1664
15	FreakGenius	1235
16	Akoot_	1140
17	Huwulling	1056
18	ConnorDanky_	1048
19	Mattesco	918
20	xolstoi	883
21	pintsizedrogue	868
22	SaintJosie	661
23	GlitchyPlate810	647
24	Werbe	619
25	drunkeeez	517
26	Smoke____	483
27	Deathkob	464
28	Zythose	448
29	TheSecondLord	444
30	Kakolbus	402
31	Deerfoot	341
32	Legendosh	336
33	kekhon	324
34	PigDab	320
35	NieToksikpl	303
36	mihimihimihi	282
37	CattSoup	266
38	Skylord_Luke	259
39	Inchef	256
40	Onennon	246
41	DTwenty	245
42	ImDisconnected_	236
43	Mahoose	225
44	luseis	220
45	EMC_	215
46	NomadicRobin_	203
47	Blackberry1310	200
48	tuckerdoodle	192
49	h2p_emrld	187
50	Hyp3rion_	185
51	Kowcio_	183
52	LeEricc	180
53	NameGenerat0r	175
54	Ryker	171
54	mwrty	171
56	500am	169
57	Arceus1975	166
58	12Magner05	144
59	gcaisawesome	142
59	Syropatathe	142
61	Mr_Byzantine	131
62	MrExplorer	128
63	Marbz_	118
64	seanitoo	117
65	RoofTyler	113
66	PortlyPete69	107
67	Winklepicker279	98
67	07shiny	98
69	xzvu	90
70	OfficerAnvil	79
71	noam464	77
71	_Bguette_	77
73	ImpavidArcher	72
74	Wowful	67
75	AgressiveEggdog	64
75	zeki123	64
75	ReflexCode	64
78	EngagedGrub41	61
79	SyntheticSurgeon	60
80	cichy096	59
81	Steelynan	57
82	m_be9	56
83	Rebytre	53
84	lcvezra	51
85	Cellcorgi649	49
85	Racengan	49
85	Soplight	49
85	EcksD	49
89	Lez_	47
90	LeGold	46
90	groofles	46
90	Groundler	46
93	Bumpy419	41
93	AuroraSkies	41
95	Bandito_Roamer	40
95	r123moore	40
97	Chromary	39
98	2bolx_	38
99	SvenskaHugo	37
100	Fullut	36
100	Soap_Bender	36
102	jushykins	35
102	set67	35
102	Blu3beast	35
105	MakeHistory157	34
106	__Fanda__	33
107	jnp_gaming	32
108	Ezekson	30
109	_Tilariel_	28
110	Merv__	27
110	surfinggiraffejp	27
112	_Dean_123	26
112	lordpipe	26
114	ApophisNova	25
114	Dusk_95	25
114	MyNamaSheff	25
117	Eraxa	24
118	Cortexia	23
118	Smashic	23
120	Hpdinosaur	22
120	MyNameIsJobo	22
120	SpacesickPrism	22
120	TechnoNinja64	22
124	eitanzaki	21
124	Jackattack53	21
124	Shogunite	21
127	krutas2000	20
128	Cryptacity	19
129	RealGroot	18
130	beeperbeeper5	17
130	TuesdayEpisode	17
132	youhjjhhhjj	13
132	CoffeeNoir	13
132	Swexti	13
132	El_Jalapeno	13
136	starbits140	12
137	teslawolf38	11
137	Myszoaz	11
137	iSammael	11
140	JohnnyFyes	10
140	I_Am_Mushkin	10
140	sxc_	10
140	DemTechAlpha	10
140	HellsSponge	10
145	Jackster03	9
145	bloodbiter	9
145	ProfessorBee	9
145	burbankbuilder28	9
145	Charmyboi	9
145	claivin	9
151	AlexxO_o	8
151	JohnPrice	8
151	remmisrat	8
154	ShedJr_	7
154	Sleepy_Time_	7
154	Eczbek	7
157	hm947	6
157	thescout7	6
157	Hoid_the_Roamer	6
157	RobotMinion101	6
157	obzii	6
157	Kubeusz2010	6
163	Rich_Kat	5
163	BlueZabu	5
163	_Cloverbelle_	5
163	kyouma777	5
167	Alteriity	4
167	SteveCraftBlocks	4
167	Awyrlas	4
167	MangoTheFish	4
167	lillips	4
167	jcool7	4
167	FishisTTV	4
167	00000000-0000-0000-0009-01f16526f034	4
175	xXTheWolfmanXx	3
175	AssFullaCum	3
175	Hermanni__	3
175	Skippeh	3
179	Frozil20	2
179	6king6colt6	2
179	diamondgolem35	2
179	NinjaKnifeKill	2
179	MattieHD	2
179	leaf26	2
179	ROY4LE	2
179	ZA07	2
179	bluefragmentt	2
179	layabout100	2
179	LordSpeed37	2
179	pixelviolin	2
179	KingMatthew506	2
179	AltnumberF4	2
193	chipklip	1
193	fanofbands101	1
193	Paint	1
193	Hyugo	1
193	SpaceGrenadier	1
193	ITDV	1
193	Azmodan_246	1
193	Hiryu27	1
193	RohnJosin	1
193	F_Uhre	1
193	binman420	1
193	JESS_THE_RERE	1
193	Human_Resource	1
193	Warlord324	1
193	Yahir091	1
193	Spacewardharpy7	1
193	cum_chalice	1
193	UltraZombie	1
193	Iamthejo	1
193	vandmanden	1
193	Jimb0nat0r	1
