rank	username	minecraft:used/minecraft:clay
1	doublemaki	15695
2	Kowcio_	12476
3	thewindmillman	11026
4	PlasticOtari	6700
5	joethahobo	6216
6	Enderxz3	5642
7	Di_infiri	4218
8	Alteriity	4174
9	Lord_Jord	4084
10	SingedBread	3838
11	Sral7	3266
12	LuvLuvLove	2449
13	Mr_Byzantine	2339
14	Rumpletaezer	2266
15	EveryonesUncle	2246
16	Huwulling	2054
17	TheShyPig	1969
18	LeauVox4921	1889
19	k_ce	1887
20	Mattesco	1784
21	akap47	1756
22	weabis	1729
23	Synthoum	1453
24	FreakGenius	1235
25	xxPipperDipperxx	1175
26	Akoot_	1140
27	pintsizedrogue	1115
28	Manaateee	1068
29	Yamdalorian	1055
30	ConnorDanky_	1048
31	Mr_Froxy	964
32	Jimb0nat0r	845
33	RebelAndroid	784
34	Saucepeh	661
35	_i_ERROR_i_	647
36	Werbe	625
37	drunkeeez	517
38	Skylord_Luke	514
39	Deathkob	464
40	TheSecondLord	453
41	Zythose	448
42	Krowuss	432
43	Kakolbus	421
44	Deerfoot	341
45	Legendosh	339
46	kekhon	324
46	Jekyll	324
48	U_Mos_	321
49	PigDab	320
50	craaaash	306
51	NieToksikpl	304
52	MattieHD	302
53	skroobiez	298
54	CattSoup	296
55	mihimihimihi	282
56	AlexxO_o	267
57	Jackattack53	262
58	Crowman1	259
59	Inchef	256
60	Onennon	246
61	DTwenty	245
62	ImDisconnected_	236
63	EMC_	229
63	Mahoose	229
65	luseis	222
66	NomadicRobin_	203
67	Blackberry1310	200
68	tuckerdoodle	192
69	Hyp3rion_	188
70	h2p_emrld	187
71	LeEricc	180
72	beeperbeeper5	179
72	12Magner05	179
74	NameGenerat0r	175
75	Ryker	171
75	mwrty	171
77	500am	169
78	Arceus1975	166
79	Pandarus_	161
80	gcaisawesome	142
80	Syropatathe	142
82	Moss_2006	132
83	MrExplorer	128
84	Marbz_	123
84	PaperCanvas	123
86	Soplight	122
87	Lez_	119
88	seanitoo	117
89	fffMike	113
90	PortlyPete69	107
91	royal_2	105
92	Hahaa_0	102
93	Winklepicker279	98
93	07shiny	98
95	SpacesickPrism	95
96	xzvu	90
97	noam464	88
98	OfficerAnvil	79
99	AspenLightVT	77
100	Merv__	75
100	bl1ss0	75
102	ImpavidArcher	72
102	Steelynan	72
104	Wowful	67
105	SnowyAvi	66
106	AgressiveEggdog	64
106	Egom_musk	64
106	zeki123	64
106	ReflexCode	64
110	TheBananaKat	62
111	ECstardust	61
111	EngagedGrub41	61
113	SyntheticSurgeon	60
114	cichy096	59
115	QuiCreans	57
116	m_be9	56
117	Rebytre	53
118	miramyu	51
119	Penguinllama517	50
120	Cellcorgi649	49
120	Racengan	49
120	EcksD	49
123	goldyx	46
123	groofles	46
123	Groundler	46
126	lorywithay	42
127	Bumpy419	41
127	GooseWithin	41
127	AuroraSkies	41
130	Bandito_Roamer	40
130	r123moore	40
132	Chromary	39
132	ZoomieZoomie	39
134	_witch_craft_	38
134	2blox_	38
136	SvenskaHugo	37
137	Fullut	36
137	Soap_Bender	36
137	Pumpkin_P_Patch	36
140	jushykins	35
140	set67	35
140	Blu3beast	35
143	MakeHistory157	34
144	__Fanda__	33
145	jnp_gaming	32
146	Tersea_	31
147	Ezekson	30
148	_Tilariel_	28
149	surfinggiraffejp	27
150	_Dean_123	26
150	lordpipe	26
152	ApophisNova	25
152	Druid95	25
152	MyNamaSheff	25
155	Eraxa	24
156	Cortexia	23
156	Smashic	23
158	Hpdinosaur	22
158	MyNameIsJobo	22
158	Gzrdy	22
158	Segotep999	22
158	TechnoNinja64	22
163	diamondgolem35	21
163	eitanzaki	21
163	hanaryheatwave	21
163	Shogunite	21
167	nattybears	20
167	cuddlyMonster	20
167	krutas2000	20
170	Cryptacity	19
171	Reneedium	18
172	TuesdayEpisode	17
172	milltesco	17
174	H0UNDFRMH3LL	15
175	oscminus	14
175	FadedSpade82	14
177	abdomera	13
177	CoffeeNoir	13
177	Swexti	13
177	El_Jalapeno	13
181	starbits140	12
182	teslawolf38	11
182	mymayowasgone	11
182	Myszoaz	11
182	iSammael	11
186	JohnnyFyes	10
186	I_Am_Mushkin	10
186	Lazy_geniusig	10
186	txxskx	10
186	DemTechAlpha	10
186	HellsSponge	10
192	Jackster03	9
192	bloodbiter	9
192	Studio4x32	9
192	burbankbuilder28	9
192	Charmyboi	9
192	claivin	9
192	Ma_name_alex	9
192	BeardBois	9
192	Eczbek	9
201	JohnPrice	8
201	remmisrat	8
203	ShedJr_	7
203	MSK__	7
203	Sleepy_Time_	7
203	StarCookiees_	7
203	robonya_	7
208	hm947	6
208	corvidpartyfor6	6
208	thescout7	6
208	Hoid_the_Roamer	6
208	RobotMinion101	6
208	obzii	6
208	Kubeusz2010	6
215	Pofen	5
215	Rich_Kat	5
215	BlueZabu	5
215	_Cloverbelle_	5
215	kyouma777	5
220	powercas_gamer	4
220	Arivana	4
220	SteveCraftBlocks	4
220	Awyrlas	4
220	wx4z	4
220	Olib3ar	4
220	emreknugrlu	4
220	jcool7	4
220	FishisTTV	4
220	00000000-0000-0000-0009-01f16526f034	4
230	xXTheWolfmanXx	3
230	Secret_Canary	3
230	pixelviolin	3
230	AssFullaCum	3
230	hermmm_	3
230	Skippeh	3
236	Frozil20	2
236	6king6colt6	2
236	NinjaKnifeKill	2
236	IgnoredBee	2
236	Sleepy_Evelyn	2
236	leaf26	2
236	ROY4LE	2
236	imcombxt	2
236	Jonafrog99	2
236	HolyVenom	2
236	bluefragmentt	2
236	Buuck_	2
236	FiguraDei	2
236	layabout100	2
236	LordSpeed37	2
236	MrShojo	2
236	KingMatthew506	2
236	AltnumberF4	2
254	CLG_Kata	1
254	chipklip	1
254	fanofbands101	1
254	Paint	1
254	Niklas20114552	1
254	lcn	1
254	Hyugo	1
254	ActualPatbaf	1
254	SpaceGrenadier	1
254	Crizma_	1
254	shadowthemonkey	1
254	Azmodan_246	1
254	OreTheBear	1
254	Hiryu27	1
254	RohnJosin	1
254	F_Uhre	1
254	EdGalbraith	1
254	Sorry_Arey07	1
254	JESS_THE_RERE	1
254	Human_Resource	1
254	Warlord324	1
254	Yahir091	1
254	Spacewardharpy7	1
254	cum_chalice	1
254	Doorknob0101	1
254	UltraZombie	1
254	Iamthejo	1
254	Nicserso	1
254	vandmanden	1
