rank	username	minecraft:used/minecraft:clay
1	OtariCharlie	5471
2	Di_infiri	4218
3	SingedBread	3838
4	thewindmillman	3692
5	Sral7	3266
6	Lord_Jord	2968
7	YungMaki	2765
8	Rumpletaezer	2266
9	EveryonesUncle	2246
10	TheShyPig	1969
11	joethahobo	1906
12	Freak_Genius	1235
13	Akoot_	1140
14	oxfordschool	1048
15	EcksDofficial	883
16	RodSerlingCringe	661
17	GlitchyPlate810	647
18	Werbe	619
18	AssEatrAndLicker	619
20	pintsizedrogue	487
21	Deathkob	464
22	Smoke____	463
23	Zythose	448
24	Deerfoot	341
25	Legendosh	336
26	kekhon	324
27	PigDab	320
28	Kakolbus	274
29	Inchef	256
30	Onennon	246
31	Skylord_Luke	245
31	DTwenty	245
33	ImDisconnected_	236
34	Mahoose	223
35	Blackberry1310	200
36	h2p_emrld	187
37	NameGenerat0r	175
38	Kowcio_	172
39	mwrty	171
40	500am	163
41	12Magner05	144
42	Syropatathe	142
43	MrExplorer	128
44	seanitoo	117
45	PortlyPete69	105
46	Winklepicker279	98
46	07shiny	98
48	stahouo	90
49	OfficerAnvil	79
50	_Bguette_	77
51	noam464	74
52	ImpavidArcher	72
53	Wowful	67
54	AgressiveEggdog	64
54	ozekigod	64
54	Lowjinx	64
57	cichy096	59
58	sebastiensaborio	57
59	m_be9	56
60	lcvezra	51
61	Racengan	49
62	Groundler	46
63	gcaisawesome	44
64	Bumpy419	41
65	Bandito_Roamer	40
65	r123moore	40
67	Chromary	39
68	2blox	38
69	Fullut	36
69	Soap_Bender	36
71	jushykins	35
71	set67	35
71	Blu3beast	35
74	TheSecondLord	34
74	MakeHistory157	34
76	__Fanda__	33
77	jnp_gaming	32
78	Soplight	31
79	Hyp3rion_	29
80	_Tilariel_	28
81	Merv__	27
81	surfinggiraffejp	27
81	Enderslayerxz3	27
84	_Dean_123	26
85	ApophisNova	25
85	Dusk_95	25
85	MyNamaSheff	25
88	Arceus1975	24
88	Eraxa	24
88	Ezekson	24
91	Cortexia	23
91	SvenskaHugo	23
93	Hpdinosaur	22
93	MyNameIsJobo	22
93	TechnoNinja64	22
96	eitanzaki	21
96	Rebytre	21
96	Shogunite	21
99	krutas2000	20
100	Cryptacity	19
101	Jackattack53	18
102	TuesdayEpisode	17
103	youhjjhhhjj	13
103	CoffeeNoir	13
103	Swexti	13
103	beeperbeeper5	13
103	Jiminie	13
103	El_Jalapeno	13
103	lordpipe	13
110	starbits140	12
111	teslawolf38	11
111	Myszoaz	11
113	JohnnyFyes	10
113	I_Am_Mushkin	10
113	sxc_	10
113	DemTechAlpha	10
113	HellsSponge	10
118	Jackster03	9
118	bloodbiter	9
118	ProfessorBee	9
118	burbankbuilder28	9
118	GoigeFZ	9
118	claivin	9
124	EMC_	8
124	JohnPrice	8
124	remmisrat	8
127	ShedJr_	7
128	hm947	6
128	thescout7	6
128	Hoid_the_Roamer	6
128	RobotMinion101	6
128	obzii	6
128	Kubeusz2010	6
134	Rich_Kat	5
134	BlueZabu	5
134	_Cloverbelle_	5
137	Awyrlas	4
137	MangoTheFish	4
137	lillips	4
137	jcool7	4
137	FishisTTV	4
142	xXTheWolfmanXx	3
142	AssFullaCum	3
142	Hermanni__	3
142	Skippeh	3
146	_NieToksikpl_	2
146	6king6colt6	2
146	NinjaKnifeKill	2
146	MattieHD	2
146	leaf26	2
146	ROY4LE	2
146	HolyVenom	2
146	bluefragmentt	2
146	Frozil12	2
146	layabout100	2
146	LordSpeed37	2
146	KingMatthew506	2
146	AltnumberF4	2
159	nataliecool	1
159	fanofbands101	1
159	Paint	1
159	Hyugo	1
159	SpaceGrenadier	1
159	SokaOtaku	1
159	Hiryu27	1
159	RohnJosin	1
159	fred870d	1
159	JESS_THE_RERE	1
159	Warlord324	1
159	Yahir091	1
159	cum_chalice	1
159	UltraZombie	1
159	vandmanden	1
