rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6373
4	joethahobo	6066
5	Di_infiri	4218
6	Lord_Jord	4027
7	SingedBread	3838
8	Sral7	3266
9	Enderxz3	3130
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	weabis	1729
14	LeauVox4921	1664
15	FreakGenius	1235
16	Huwulling	1194
17	Akoot_	1140
18	ConnorDanky_	1048
19	Mattesco	984
20	pintsizedrogue	919
21	xolstoi	883
22	Jimb0nat0r	790
23	SaintJosie	661
24	GlitchyPlate810	647
25	Werbe	619
26	drunkeeez	517
27	Smoke____	483
28	Deathkob	464
29	Zythose	448
30	TheSecondLord	444
31	RoofTyler	403
32	Kakolbus	402
33	Deerfoot	341
34	Legendosh	339
35	kekhon	324
36	PigDab	320
37	NieToksikpl	303
38	mihimihimihi	282
39	CattSoup	266
40	Crowman1	259
40	Skylord_Luke	259
42	Inchef	256
43	Onennon	246
44	DTwenty	245
45	ImDisconnected_	236
46	Mahoose	225
47	luseis	222
48	EMC_	215
49	NomadicRobin_	203
50	Blackberry1310	200
51	tuckerdoodle	192
52	h2p_emrld	187
53	Hyp3rion_	185
53	Kowcio_	185
55	LeEricc	180
56	NameGenerat0r	175
57	Ryker	171
57	mwrty	171
59	500am	169
60	Arceus1975	166
61	12Magner05	144
62	gcaisawesome	142
62	Syropatathe	142
64	Mr_Byzantine	131
65	MrExplorer	128
66	Marbz_	118
67	seanitoo	117
68	PortlyPete69	107
69	Winklepicker279	98
69	07shiny	98
71	xzvu	90
72	OfficerAnvil	79
73	noam464	77
73	_Bguette_	77
75	ImpavidArcher	72
76	Wowful	67
77	AgressiveEggdog	64
77	zeki123	64
77	ReflexCode	64
80	EngagedGrub41	61
81	SyntheticSurgeon	60
82	cichy096	59
83	Steelynan	57
84	m_be9	56
85	Rebytre	53
86	lcvezra	51
87	Cellcorgi649	49
87	Racengan	49
87	Soplight	49
87	EcksD	49
91	Lez_	47
92	LeGold	46
92	groofles	46
92	Groundler	46
95	Bumpy419	41
95	AuroraSkies	41
97	Bandito_Roamer	40
97	r123moore	40
99	Chromary	39
100	2bolx_	38
101	SvenskaHugo	37
102	Fullut	36
102	Soap_Bender	36
104	jushykins	35
104	set67	35
104	Blu3beast	35
107	MakeHistory157	34
108	__Fanda__	33
109	jnp_gaming	32
110	Ezekson	30
111	_Tilariel_	28
112	Merv__	27
112	surfinggiraffejp	27
114	_Dean_123	26
114	lordpipe	26
116	ApophisNova	25
116	Dusk_95	25
116	MyNamaSheff	25
119	Eraxa	24
120	Cortexia	23
120	Smashic	23
122	Hpdinosaur	22
122	MyNameIsJobo	22
122	SpacesickPrism	22
122	TechnoNinja64	22
126	eitanzaki	21
126	Jackattack53	21
126	Shogunite	21
129	nattybears	20
129	krutas2000	20
131	Cryptacity	19
132	RealGroot	18
133	beeperbeeper5	17
133	TuesdayEpisode	17
135	youhjjhhhjj	13
135	CoffeeNoir	13
135	Swexti	13
135	El_Jalapeno	13
139	starbits140	12
140	teslawolf38	11
140	Myszoaz	11
140	iSammael	11
143	JohnnyFyes	10
143	I_Am_Mushkin	10
143	sxc_	10
143	DemTechAlpha	10
143	HellsSponge	10
148	Jackster03	9
148	bloodbiter	9
148	ProfessorBee	9
148	burbankbuilder28	9
148	Charmyboi	9
148	claivin	9
148	SkinnyBois	9
155	AlexxO_o	8
155	JohnPrice	8
155	remmisrat	8
158	ShedJr_	7
158	Sleepy_Time_	7
158	Eczbek	7
161	hm947	6
161	thescout7	6
161	Hoid_the_Roamer	6
161	RobotMinion101	6
161	obzii	6
161	Kubeusz2010	6
167	Rich_Kat	5
167	BlueZabu	5
167	_Cloverbelle_	5
167	kyouma777	5
171	Alteriity	4
171	SteveCraftBlocks	4
171	Awyrlas	4
171	MangoTheFish	4
171	lillips	4
171	jcool7	4
171	FishisTTV	4
171	00000000-0000-0000-0009-01f16526f034	4
179	xXTheWolfmanXx	3
179	AssFullaCum	3
179	Hermanni__	3
179	Skippeh	3
183	Frozil20	2
183	6king6colt6	2
183	diamondgolem35	2
183	NinjaKnifeKill	2
183	MattieHD	2
183	leaf26	2
183	ROY4LE	2
183	ZA07	2
183	bluefragmentt	2
183	layabout100	2
183	LordSpeed37	2
183	pixelviolin	2
183	KingMatthew506	2
183	AltnumberF4	2
197	FazeObama69	1
197	chipklip	1
197	fanofbands101	1
197	Paint	1
197	Hyugo	1
197	SpaceGrenadier	1
197	ITDV	1
197	Azmodan_246	1
197	Hiryu27	1
197	RohnJosin	1
197	F_Uhre	1
197	binman420	1
197	JESS_THE_RERE	1
197	Human_Resource	1
197	Warlord324	1
197	Yahir091	1
197	Spacewardharpy7	1
197	cum_chalice	1
197	UltraZombie	1
197	Iamthejo	1
197	vandmanden	1
