rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10614
2	PlasticOtari	5990
3	YungMaki	4502
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3443
7	Sral7	3266
8	Rumpletaezer	2266
9	EveryonesUncle	2246
10	TheShyPig	1969
11	joethahobo	1906
12	Freak_Genius	1235
13	Akoot_	1140
14	oxfordschool	1048
15	EcksDofficial	883
16	RodSerlingCringe	661
17	GlitchyPlate810	647
18	Werbe	619
18	AssEatrAndLicker	619
20	pintsizedrogue	487
21	Smoke____	471
22	Deathkob	464
23	Zythose	448
24	Deerfoot	341
25	Legendosh	336
26	kekhon	324
27	PigDab	320
28	Kakolbus	274
29	Inchef	256
30	Onennon	246
31	Skylord_Luke	245
31	DTwenty	245
33	ImDisconnected_	236
34	Mahoose	223
35	NomadicRobin_	203
36	Blackberry1310	200
37	h2p_emrld	187
38	NameGenerat0r	175
39	Kowcio_	172
40	mwrty	171
41	500am	163
42	12Magner05	144
43	Syropatathe	142
44	MrExplorer	128
45	Enderslayerxz3	123
46	seanitoo	117
47	PortlyPete69	105
48	Winklepicker279	98
48	07shiny	98
50	stahouo	90
51	OfficerAnvil	79
52	_Bguette_	77
53	noam464	74
54	ImpavidArcher	72
55	Wowful	67
56	AgressiveEggdog	64
56	ozekigod	64
56	Lowjinx	64
59	cichy096	59
60	sebastiensaborio	57
61	m_be9	56
62	lcvezra	51
63	Racengan	49
64	Groundler	46
65	gcaisawesome	44
66	Bumpy419	41
67	Bandito_Roamer	40
67	r123moore	40
69	Chromary	39
70	2blox	38
71	Fullut	36
71	Soap_Bender	36
73	jushykins	35
73	set67	35
73	Blu3beast	35
76	TheSecondLord	34
76	MakeHistory157	34
78	__Fanda__	33
79	jnp_gaming	32
80	Jiminie	31
80	Soplight	31
82	Hyp3rion_	29
83	_Tilariel_	28
84	Merv__	27
84	surfinggiraffejp	27
86	_Dean_123	26
87	Rebytre	25
87	ApophisNova	25
87	Dusk_95	25
87	MyNamaSheff	25
91	Arceus1975	24
91	Eraxa	24
91	Ezekson	24
94	Cortexia	23
94	SvenskaHugo	23
96	Hpdinosaur	22
96	MyNameIsJobo	22
96	TechnoNinja64	22
99	eitanzaki	21
99	Shogunite	21
101	krutas2000	20
102	Cryptacity	19
103	Jackattack53	18
104	TuesdayEpisode	17
105	youhjjhhhjj	13
105	CoffeeNoir	13
105	Swexti	13
105	beeperbeeper5	13
105	El_Jalapeno	13
105	lordpipe	13
111	starbits140	12
112	teslawolf38	11
112	Myszoaz	11
114	JohnnyFyes	10
114	I_Am_Mushkin	10
114	sxc_	10
114	DemTechAlpha	10
114	HellsSponge	10
119	Jackster03	9
119	bloodbiter	9
119	ProfessorBee	9
119	burbankbuilder28	9
119	GoigeFZ	9
119	claivin	9
125	EMC_	8
125	JohnPrice	8
125	remmisrat	8
128	ShedJr_	7
129	hm947	6
129	thescout7	6
129	Hoid_the_Roamer	6
129	RobotMinion101	6
129	obzii	6
129	Kubeusz2010	6
135	Rich_Kat	5
135	BlueZabu	5
135	_Cloverbelle_	5
135	kyouma777	5
139	Awyrlas	4
139	MangoTheFish	4
139	lillips	4
139	jcool7	4
139	FishisTTV	4
144	xXTheWolfmanXx	3
144	AssFullaCum	3
144	Hermanni__	3
144	Skippeh	3
148	_NieToksikpl_	2
148	6king6colt6	2
148	NinjaKnifeKill	2
148	MattieHD	2
148	leaf26	2
148	ROY4LE	2
148	Marbz_	2
148	HolyVenom	2
148	bluefragmentt	2
148	Frozil12	2
148	layabout100	2
148	LordSpeed37	2
148	pixelviolin	2
148	KingMatthew506	2
148	AltnumberF4	2
163	nataliecool	1
163	fanofbands101	1
163	Paint	1
163	Hyugo	1
163	SpaceGrenadier	1
163	SokaOtaku	1
163	Hiryu27	1
163	RohnJosin	1
163	fred870d	1
163	JESS_THE_RERE	1
163	Warlord324	1
163	Yahir091	1
163	Spacewardharpy7	1
163	cum_chalice	1
163	UltraZombie	1
163	vandmanden	1
