rank	username	minecraft:used/minecraft:clay
1	OtariCharlie	5467
2	Di_infiri	4218
3	SingedBread	3838
4	thewindmillman	3610
5	Sral7	3266
6	Lord_Jord	2968
7	YungMaki	2441
8	Rumpletaezer	2266
9	EveryonesUncle	2246
10	TheShyPig	1969
11	joethahobo	1705
12	Freak_Genius	1235
13	Akoot_	1140
14	oxfordschool	1048
15	EcksDofficial	883
16	RodSerlingCringe	661
17	GlitchyPlate810	647
18	Werbe	619
18	AssEatrAndLicker	619
20	pintsizedrogue	487
21	Deathkob	464
22	Smoke____	463
23	Zythose	448
24	Deerfoot	341
25	Legendosh	336
26	kekhon	324
27	PigDab	320
28	Kakolbus	274
29	Inchef	256
30	Onennon	246
31	Skylord_Luke	245
31	DTwenty	245
33	ImDisconnected_	236
34	Mahoose	223
35	Blackberry1310	200
36	h2p_emrld	187
37	NameGenerat0r	175
38	Kowcio_	172
39	mwrty	171
40	500am	163
41	12Magner05	144
42	Syropatathe	142
43	MrExplorer	128
44	seanitoo	117
45	PortlyPete69	105
46	Winklepicker279	98
46	07shiny	98
48	stahouo	90
49	OfficerAnvil	79
50	_Bguette_	77
51	noam464	74
52	ImpavidArcher	72
53	Wowful	67
54	AgressiveEggdog	64
54	ozekigod	64
54	Lowjinx	64
57	cichy096	59
58	sebastiensaborio	57
59	m_be9	56
60	lcvezra	51
61	Racengan	49
62	Groundler	46
63	gcaisawesome	44
64	Bumpy419	41
65	Bandito_Roamer	40
65	r123moore	40
67	Chromary	39
68	Fullut	36
68	Soap_Bender	36
70	jushykins	35
70	set67	35
70	Blu3beast	35
73	TheSecondLord	34
73	MakeHistory157	34
75	__Fanda__	33
76	jnp_gaming	32
77	Soplight	31
78	Hyp3rion_	29
79	_Tilariel_	28
80	Merv__	27
80	surfinggiraffejp	27
82	_Dean_123	26
82	Enderslayerxz3	26
84	ApophisNova	25
84	Dusk_95	25
84	MyNamaSheff	25
87	Arceus1975	24
87	Eraxa	24
87	Ezekson	24
90	Cortexia	23
91	Hpdinosaur	22
91	MyNameIsJobo	22
91	TechnoNinja64	22
94	eitanzaki	21
94	Shogunite	21
94	SvenskaHugo	21
97	krutas2000	20
98	Cryptacity	19
99	Jackattack53	18
100	TuesdayEpisode	17
101	youhjjhhhjj	13
101	CoffeeNoir	13
101	Swexti	13
101	Jiminie	13
101	El_Jalapeno	13
101	lordpipe	13
107	starbits140	12
108	teslawolf38	11
108	Myszoaz	11
110	JohnnyFyes	10
110	I_Am_Mushkin	10
110	sxc_	10
110	DemTechAlpha	10
110	HellsSponge	10
115	Jackster03	9
115	bloodbiter	9
115	ProfessorBee	9
115	burbankbuilder28	9
115	GoigeFZ	9
115	claivin	9
121	EMC_	8
121	JohnPrice	8
121	remmisrat	8
124	ShedJr_	7
125	hm947	6
125	thescout7	6
125	Hoid_the_Roamer	6
125	RobotMinion101	6
125	obzii	6
125	Kubeusz2010	6
131	Rich_Kat	5
131	BlueZabu	5
131	_Cloverbelle_	5
134	beeperbeeper5	4
134	Awyrlas	4
134	MangoTheFish	4
134	lillips	4
134	jcool7	4
134	FishisTTV	4
140	xXTheWolfmanXx	3
140	AssFullaCum	3
140	Hermanni__	3
140	Skippeh	3
144	_NieToksikpl_	2
144	6king6colt6	2
144	NinjaKnifeKill	2
144	MattieHD	2
144	leaf26	2
144	ROY4LE	2
144	HolyVenom	2
144	bluefragmentt	2
144	Frozil12	2
144	layabout100	2
144	LordSpeed37	2
144	KingMatthew506	2
144	AltnumberF4	2
157	nataliecool	1
157	fanofbands101	1
157	Paint	1
157	Hyugo	1
157	SpaceGrenadier	1
157	SokaOtaku	1
157	Hiryu27	1
157	RohnJosin	1
157	fred870d	1
157	JESS_THE_RERE	1
157	Warlord324	1
157	cum_chalice	1
157	UltraZombie	1
157	2blox	1
157	vandmanden	1
