rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6373
4	joethahobo	6216
5	Kowcio_	4277
6	Di_infiri	4218
7	Lord_Jord	4084
8	SingedBread	3838
9	Enderxz3	3390
10	Sral7	3266
11	Rumpletaezer	2266
12	EveryonesUncle	2246
13	TheShyPig	1969
14	weabis	1729
15	LeauVox4921	1664
16	Huwulling	1496
17	FreakGenius	1235
18	xxPipperDipperxx	1171
19	Akoot_	1140
20	ConnorDanky_	1048
21	Mattesco	1028
22	pintsizedrogue	1027
23	xolstoi	883
24	Jimb0nat0r	821
25	SaintJosie	661
26	GlitchyPlate810	647
27	Werbe	619
28	drunkeeez	517
29	RoofTyler	497
30	Smoke____	483
31	Deathkob	464
32	Zythose	448
33	TheSecondLord	444
34	Kakolbus	421
35	Deerfoot	341
36	Legendosh	339
37	kekhon	324
38	PigDab	320
39	NieToksikpl	303
40	CattSoup	296
41	mihimihimihi	282
42	Crowman1	259
42	Skylord_Luke	259
44	Inchef	256
45	Onennon	246
46	DTwenty	245
47	ImDisconnected_	236
48	jessewegottacook	234
49	Mahoose	225
50	luseis	222
51	EMC_	215
52	NomadicRobin_	203
53	Blackberry1310	200
54	tuckerdoodle	192
55	h2p_emrld	187
56	Hyp3rion_	185
57	LeEricc	180
58	beeperbeeper5	179
59	NameGenerat0r	175
60	Ryker	171
60	mwrty	171
62	500am	169
63	Arceus1975	166
64	12Magner05	144
65	gcaisawesome	142
65	Syropatathe	142
67	Mr_Byzantine	131
68	MrExplorer	128
69	Marbz_	118
70	seanitoo	117
71	PortlyPete69	107
72	Winklepicker279	98
72	07shiny	98
74	SpacesickPrism	95
75	xzvu	90
76	OfficerAnvil	79
77	noam464	77
77	_Bguette_	77
79	ImpavidArcher	72
80	Wowful	67
81	AgressiveEggdog	64
81	zeki123	64
81	ReflexCode	64
84	EngagedGrub41	61
85	SyntheticSurgeon	60
86	cichy096	59
87	Steelynan	57
88	m_be9	56
89	Rebytre	53
90	lcvezra	51
91	Cellcorgi649	49
91	Racengan	49
91	Soplight	49
91	EcksD	49
95	Lez_	47
96	LeGold	46
96	groofles	46
96	Groundler	46
99	Bumpy419	41
99	AuroraSkies	41
101	Bandito_Roamer	40
101	r123moore	40
103	Chromary	39
103	ZoomieZoomie	39
105	2bolx_	38
106	SvenskaHugo	37
107	k_ce	36
107	Fullut	36
107	Soap_Bender	36
110	jushykins	35
110	set67	35
110	Blu3beast	35
113	MakeHistory157	34
114	__Fanda__	33
115	jnp_gaming	32
116	Ezekson	30
117	_Tilariel_	28
118	Merv__	27
118	surfinggiraffejp	27
120	_Dean_123	26
120	lordpipe	26
122	ApophisNova	25
122	Dusk_95	25
122	MyNamaSheff	25
125	MattieHD	24
125	Eraxa	24
127	Cortexia	23
127	Smashic	23
129	Hpdinosaur	22
129	MyNameIsJobo	22
129	RealGroot	22
129	TechnoNinja64	22
133	diamondgolem35	21
133	eitanzaki	21
133	Jackattack53	21
133	Shogunite	21
137	nattybears	20
137	krutas2000	20
139	ECstardust	19
139	Cryptacity	19
141	TuesdayEpisode	17
142	H0UNDFRMH3LL	15
143	FadedSpade82	14
144	youhjjhhhjj	13
144	CoffeeNoir	13
144	Swexti	13
144	El_Jalapeno	13
148	AlexxO_o	12
148	starbits140	12
150	teslawolf38	11
150	Myszoaz	11
150	iSammael	11
153	JohnnyFyes	10
153	I_Am_Mushkin	10
153	sxc_	10
153	DemTechAlpha	10
153	HellsSponge	10
158	Jackster03	9
158	bloodbiter	9
158	ProfessorBee	9
158	burbankbuilder28	9
158	Charmyboi	9
158	claivin	9
158	SkinnyBois	9
165	JohnPrice	8
165	remmisrat	8
167	ShedJr_	7
167	Sleepy_Time_	7
167	Eczbek	7
170	hm947	6
170	thescout7	6
170	Hoid_the_Roamer	6
170	RobotMinion101	6
170	obzii	6
170	Kubeusz2010	6
176	Pofen	5
176	Rich_Kat	5
176	BlueZabu	5
176	_Cloverbelle_	5
176	kyouma777	5
181	Alteriity	4
181	SteveCraftBlocks	4
181	Awyrlas	4
181	MangoTheFish	4
181	bearlystraight	4
181	lillips	4
181	jcool7	4
181	FishisTTV	4
181	00000000-0000-0000-0009-01f16526f034	4
190	xXTheWolfmanXx	3
190	AssFullaCum	3
190	Hermanni__	3
190	Skippeh	3
194	Frozil20	2
194	6king6colt6	2
194	NinjaKnifeKill	2
194	leaf26	2
194	ROY4LE	2
194	ZA07	2
194	bluefragmentt	2
194	layabout100	2
194	LordSpeed37	2
194	pixelviolin	2
194	KingMatthew506	2
194	AltnumberF4	2
206	FazeObama69	1
206	chipklip	1
206	fanofbands101	1
206	Paint	1
206	Hyugo	1
206	SpaceGrenadier	1
206	ITDV	1
206	Azmodan_246	1
206	Hiryu27	1
206	RohnJosin	1
206	F_Uhre	1
206	GooseWithin	1
206	binman420	1
206	JESS_THE_RERE	1
206	Human_Resource	1
206	Warlord324	1
206	Yahir091	1
206	Spacewardharpy7	1
206	cum_chalice	1
206	UltraZombie	1
206	Iamthejo	1
206	vandmanden	1
