rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	Kowcio_	12325
3	thewindmillman	11026
4	PlasticOtari	6700
5	joethahobo	6216
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3399
11	Sral7	3266
12	Mr_Byzantine	2336
13	Rumpletaezer	2266
14	EveryonesUncle	2246
15	Huwulling	2054
16	TheShyPig	1969
17	LeauVox4921	1889
18	k_ce	1884
19	akap47	1756
20	weabis	1729
21	Synthoum	1453
22	skitzxo	1416
23	Mattesco	1245
24	FreakGenius	1235
25	xxPipperDipperxx	1175
26	Akoot_	1140
27	pintsizedrogue	1115
28	ConnorDanky_	1048
29	Yamdalorian	1047
30	Mr_Froxy	964
31	Manaateee	851
32	Jimb0nat0r	829
33	Saucepeh	661
34	_i_ERROR_i_	647
35	Werbe	625
36	drunkeeez	517
37	Skylord_Luke	514
38	Deathkob	464
39	TheSecondLord	451
40	Zythose	448
41	Krowuss	432
42	Kakolbus	421
43	Deerfoot	341
44	Legendosh	339
45	kekhon	324
46	U_Mos_	320
46	PigDab	320
48	NieToksikpl	304
49	MattieHD	302
50	skroobiez	298
51	CattSoup	296
52	mihimihimihi	282
53	AlexxO_o	267
54	crashomon	263
55	Crowman1	259
55	Jackattack53	259
57	Inchef	256
58	Onennon	246
59	DTwenty	245
60	ImDisconnected_	236
61	EMC_	229
61	Mahoose	229
63	luseis	222
64	NomadicRobin_	203
65	Blackberry1310	200
66	tuckerdoodle	192
67	Hyp3rion_	187
67	h2p_emrld	187
69	LeEricc	180
70	beeperbeeper5	179
71	12Magner05	178
72	NameGenerat0r	175
73	Ryker	171
73	mwrty	171
75	500am	169
76	Arceus1975	166
77	gcaisawesome	142
77	Syropatathe	142
79	MrExplorer	128
80	Marbz_	123
80	PaperCanvas	123
82	Soplight	122
83	Lez_	119
84	seanitoo	117
85	fffMike	113
86	PortlyPete69	107
87	Hahaa_0	102
88	Winklepicker279	98
88	07shiny	98
90	SpacesickPrism	95
91	xzvu	90
92	noam464	88
93	OfficerAnvil	79
94	AspenLightVT	77
95	Merv__	75
95	bl1ss0	75
97	ImpavidArcher	72
97	Steelynan	72
99	Wowful	67
100	SnowyAvi	66
101	AgressiveEggdog	64
101	zeki123	64
101	ReflexCode	64
104	TheBananaKat	62
105	ECstardust	61
105	EngagedGrub41	61
107	SyntheticSurgeon	60
108	cichy096	59
109	QuiCreans	57
110	m_be9	56
111	RebytreGT	53
112	miramyu	51
113	Cellcorgi649	49
113	Penguinllama517	49
113	Racengan	49
113	EcksD	49
117	goldyx	46
117	groofles	46
117	Groundler	46
120	lorywithay	42
121	Bumpy419	41
121	GooseWithin	41
121	AuroraSkies	41
124	Bandito_Roamer	40
124	r123moore	40
126	Chromary	39
126	ZoomieZoomie	39
128	2blox_	38
129	SvenskaHugo	37
130	Fullut	36
130	Soap_Bender	36
132	jushykins	35
132	set67	35
132	Blu3beast	35
132	Pumpkin_P_Patch	35
136	MakeHistory157	34
137	__Fanda__	33
138	jnp_gaming	32
139	Tersea_	31
140	Ezekson	30
141	_Tilariel_	28
142	surfinggiraffejp	27
143	_Dean_123	26
143	lordpipe	26
145	ApophisNova	25
145	Druid95	25
145	MyNamaSheff	25
148	Eraxa	24
149	Cortexia	23
149	Smashic	23
151	Hpdinosaur	22
151	MyNameIsJobo	22
151	Gzrdy	22
151	Segotep999	22
151	TechnoNinja64	22
156	diamondgolem35	21
156	eitanzaki	21
156	hanaryheatwave	21
156	Shogunite	21
160	nattybears	20
160	krutas2000	20
162	Cryptacity	19
163	Reneedium	18
164	TuesdayEpisode	17
165	H0UNDFRMH3LL	15
166	oscminus	14
166	FadedSpade82	14
168	abdomera	13
168	CoffeeNoir	13
168	Swexti	13
168	fragrantmonke444	13
168	El_Jalapeno	13
173	starbits140	12
174	teslawolf38	11
174	Myszoaz	11
174	iSammael	11
177	JohnnyFyes	10
177	I_Am_Mushkin	10
177	txxskx	10
177	DemTechAlpha	10
177	HellsSponge	10
182	myaccountwasgone	9
182	Jackster03	9
182	bloodbiter	9
182	ProfessorBee	9
182	burbankbuilder28	9
182	Charmyboi	9
182	claivin	9
182	Ma_name_alex	9
182	BeardBois	9
182	Eczbek	9
192	JohnPrice	8
192	remmisrat	8
194	ShedJr_	7
194	MSK__	7
194	Sleepy_Time_	7
194	StarCookiees_	7
198	hm947	6
198	corvidpartyfor6	6
198	thescout7	6
198	Hoid_the_Roamer	6
198	RobotMinion101	6
198	obzii	6
198	Kubeusz2010	6
205	Pofen	5
205	Rich_Kat	5
205	BlueZabu	5
205	_Cloverbelle_	5
205	kyouma777	5
210	powercas_gamer	4
210	SteveCraftBlocks	4
210	Awyrlas	4
210	Eczbox	4
210	Olib3ar	4
210	emreknugrlu	4
210	jcool7	4
210	FishisTTV	4
210	00000000-0000-0000-0009-01f16526f034	4
219	xXTheWolfmanXx	3
219	Secret_Canary	3
219	pixelviolin	3
219	AssFullaCum	3
219	hermmm_	3
219	Skippeh	3
225	Frozil20	2
225	6king6colt6	2
225	NinjaKnifeKill	2
225	IgnoredBee	2
225	Sleepy_Evelyn	2
225	leaf26	2
225	ROY4LE	2
225	imcombxt	2
225	Jonafrog99	2
225	HolyVenom	2
225	bluefragmentt	2
225	layabout100	2
225	LordSpeed37	2
225	MrShojo	2
225	KingMatthew506	2
225	AltnumberF4	2
241	CLG_Kata	1
241	chipklip	1
241	fanofbands101	1
241	Paint	1
241	Hyugo	1
241	ActualPatbaf	1
241	SpaceGrenadier	1
241	Crizma_	1
241	shadowthemonkey	1
241	Azmodan_246	1
241	OreTheBear	1
241	Hiryu27	1
241	RohnJosin	1
241	F_Uhre	1
241	EdGalbraith	1
241	Sorry_Arey	1
241	JESS_THE_RERE	1
241	pretty_pink_reno	1
241	Human_Resource	1
241	Warlord324	1
241	Yahir091	1
241	Spacewardharpy7	1
241	cum_chalice	1
241	Doorknob0101	1
241	UltraZombie	1
241	Iamthejo	1
241	Nicserso	1
241	vandmanden	1
