rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	88609
2	Ezekson	40430
3	noam464	29908
4	Mahoose	17030
5	12Magner05	16626
6	pixelviolin	15265
7	NameGenerat0r	12671
8	thewindmillman	12613
9	Frozil20	11942
10	Fullut	10723
11	Auseawesome	10383
12	Akoot_	10181
13	Jackattack53	9883
14	eitanzaki	9545
15	Steelynan	9089
16	YungMaki	8144
17	Huwulling	7988
18	rarrq	7618
19	Enderxz3	7055
20	ImpavidArcher	6878
21	beeperbeeper5	6492
22	Merv__	6459
23	thescout7	6355
24	Eraxa	6302
25	PazinGaming	6090
26	Rebytre	6006
27	EcksD	5871
28	Onennon	5710
29	AdmiralSmoke	5528
30	T045RTY	5109
31	_Dean_123	5048
32	_Bguette_	4951
33	SaucyDark	4722
34	obzii	4691
35	Soplight	4679
36	oscminus	4360
37	Chromary	4081
38	_TCARREIRA_	3924
39	Blaiku	3817
40	Tyrannosplart	3813
41	MineMaster0012	3557
42	Groovy_MoonBird	3355
43	ECstardust	3230
44	Apollo_993	3163
45	Hiryu27	2974
46	StarCookiees_	2949
47	Eczbek	2932
48	calamariclam_I	2931
49	DarlaMeow	2924
50	Spenduh	2859
51	k_ce	2818
52	Quaintster	2807
53	Arceus1975	2795
54	diamondgolem35	2759
55	Di_infiri	2755
56	Zythose	2744
57	m_be9	2707
58	TheSecondLord	2661
59	claivin	2647
60	Kowcio_	2623
61	SmashingPump	2618
62	Blackberry1310	2587
63	MightyWertu	2555
64	PhantomsGhost_	2534
65	fw3xy74	2392
66	Fuhrer_Teemo	2237
67	Smashic	2209
68	j5ylim	2117
69	jcool7	2098
70	Fuad_R	2068
71	kekhon	2026
72	TheDankPlatypus	2020
73	catandmoose	2006
73	HyperCave	2006
75	500am	1949
76	ItsDeltaMC	1948
77	hm947	1910
78	hanaryheatwave	1892
79	lorpus	1858
80	Skippeh	1848
81	Snowflowe	1844
82	Da_Boss_Rani	1834
83	UCP_TheKingK	1818
84	titanlax	1792
85	ItsHydroMC	1751
85	fluddd	1751
87	Krowuss	1715
88	ProbsNotNova	1624
89	PortlyPete69	1584
90	groofles	1559
91	TechnoNinja64	1540
92	2blox_	1532
93	Druid95	1522
94	LeEricc	1519
95	yheece	1514
96	itburb	1505
97	Marbz_	1500
98	Deathkob	1461
99	TheBananaKat	1445
100	Werbe	1439
101	Legendosh	1425
102	Chickenchaser2	1388
103	h2p_emrld	1342
104	_Huge_Male_	1340
105	Iagoku	1329
106	MakeHistory157	1327
107	LeGold	1305
108	AuroraValkyrie	1288
109	shineh10	1230
110	FirsTimeGamingTV	1214
111	luseis	1211
112	AssFullaCum	1171
113	Segotep999	1161
114	Reamdin	1130
115	CoffeeNoir	1116
116	MirielThePastor	1113
117	AlexxO_o	1093
118	sp00ky_ghost977	1092
119	HesDemonPants	1086
120	Blu3beast	1077
121	Myszoaz	1075
122	Spacewardharpy7	1073
123	IamCL4SSY	1069
124	xolstoi	1046
125	Nycteus_	1043
126	MovingFish7	1036
127	ZaneABrain	975
128	xzvu	966
129	MattieHD	947
130	MadmanRaven	930
131	_Virify_	924
132	Hoid_the_Roamer	914
133	Soap_Bender	904
134	Sral7	889
135	MinttyFressh	882
136	fkGrim	853
137	Lez_	802
138	PlasticOtari	763
139	6king6colt6	745
140	Crowman1	741
141	Jovaphobic	738
141	jushykins	738
143	JayToe	720
144	joethahobo	715
145	Jimb0nat0r	707
146	Archsam	698
147	Covalents	679
148	Rocco_Lane	673
149	lillips	671
150	SwooshBoi	668
151	dimondking777	667
152	Voxin2K	662
153	KartivGal	657
154	F_Uhre	649
155	WyngGoy	627
156	Flapjacker687	622
