rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	68420
2	Ezekson	38969
3	noam464	28327
4	Mahoose	16969
5	12Magner05	16409
6	NameGenerat0r	12629
7	thewindmillman	12613
8	Frozil20	11942
9	pixelviolin	10854
10	Akoot_	10160
11	Fullut	10085
12	eitanzaki	9416
13	Steelynan	8151
14	YungMaki	8143
15	rarrq	6946
16	ImpavidArcher	6854
17	Enderxz3	6472
18	thescout7	6355
19	beeperbeeper5	6077
20	Eraxa	6034
21	EcksD	5868
22	Onennon	5710
23	Merv__	5561
24	Jackattack53	5235
25	Rebytre	5172
26	Smoke____	5159
27	T045RTY	5025
28	_Bguette_	4951
29	SaucyDark	4722
30	Huwulling	4666
31	_Dean_123	4629
32	obzii	4624
33	Soplight	4188
34	Chromary	4081
35	_TCARREIRA_	3924
36	Tyrannosplart	3813
37	Blaiku	3781
38	Hiryu27	2974
39	calamariclam_I	2931
40	DarlaMeow	2924
41	gusstationwerker	2857
42	Di_infiri	2755
43	diamondgolem35	2751
44	Zythose	2744
45	m_be9	2707
46	Arceus1975	2696
47	Eczbek	2679
48	claivin	2647
49	SmashingPump	2570
50	Blackberry1310	2562
51	MightyWertu	2555
52	TheSecondLord	2538
53	PhantomsGhost_	2534
54	Groovy_MoonBird	2473
55	fw3xywashere	2376
56	Fuhrer_Teemo	2237
57	jcool7	2098
58	Fuad_R	2030
59	kekhon	2026
60	HyperCave	1965
61	TheDankPlatypus	1955
62	500am	1948
63	Kowcio_	1933
64	lorpus	1858
65	Snowflowe	1844
65	Skippeh	1844
67	Da_Boss_Rani	1808
68	titanlax	1792
69	fluddd	1751
70	ItsDeltaMC	1706
71	Quaintster	1682
72	ProbsNotNova	1624
73	PortlyPete69	1584
74	groofles	1559
75	TechnoNinja64	1540
76	2bolx_	1531
77	LeEricc	1519
78	gabriels543	1514
79	LeDuctTape	1505
80	Marbz_	1500
81	Auseawesome	1493
82	Deathkob	1461
83	hm947	1453
84	Werbe	1439
85	Legendosh	1403
86	h2p_emrld	1342
87	Iagoku	1329
87	Dusk_95	1329
89	MakeHistory157	1327
90	LeGold	1305
91	AuroraValkyrie	1288
92	FirsTimeGamingTV	1214
93	AssFullaCum	1171
94	RealGroot	1161
95	Reamdin	1130
96	Chickenchaser2	1124
97	Apollo_993	1118
98	CoffeeNoir	1116
99	MirielThePastor	1113
100	sp00ky_ghost977	1092
101	HesDemonPants	1086
102	Blu3beast	1077
103	Myszoaz	1075
104	Spacewardharpy7	1073
105	IamCL4SSY	1069
106	Nycteus_	1043
107	MovingFish7	1036
108	xzvu	966
109	_Virify_	924
109	AlexxO_o	924
111	Hoid_the_Roamer	914
112	Soap_Bender	904
113	MattieHD	899
114	Sral7	889
115	MinttyFressh	882
116	fkGrim	853
117	00000000-0000-0000-0009-01f073f37a91	847
118	xolstoi	819
119	Lez_	801
120	Smashic	790
121	PlasticOtari	763
122	6king6colt6	745
123	Jovaphobic	738
123	jushykins	738
125	JayToe	720
126	joethahobo	715
127	Covalents	679
128	Rocco_Lane	673
129	lillips	670
130	SwooshBoi	668
131	dimondking777	667
132	Voxin2K	662
133	KartivGal	654
134	F_Uhre	649
135	ZaneABrain	637
136	WyngGoy	627
137	Flapjacker687	622
138	SvenskaAlvar	619
139	FreakGenius	618
140	shineh10	582
141	Xclax101	580
142	33sudo	576
143	Cowison	575
144	emrekn	568
145	Crowman1	557
146	ARandomHedge	547
147	XboxPanda	538
147	tsitrawhy	538
149	laron58	532
150	bladeefan2009	530
151	_Boipl_	510
152	FelixPSY375	496
153	HellsSponge	495
153	Nicserso	495
155	Biites	491
156	Racengan	488
157	SlayerCrypto	486
158	MrKrabOnCoke	470
158	BlankityMcBlank	470
160	Maenara	466
161	censorsheep	429
162	ConnorDanky_	426
163	pintsizedrogue	412
163	SquadMonster	412
165	ratglock	407
166	teslawolf38	391
166	DinoDoctor_	391
166	Yirtle	391
169	Airem_Core	389
170	Meeerkat	384
171	Groundler	377
172	ShedJr_	375
173	ApophisNova	357
173	MyNamaSheff	357
175	Kura2218	352
176	Kynigito	348
177	Dogcorn69420	343
178	SingedBread	342
179	fr_ser	341
180	Kateesaur	340
181	GlitchyPlate810	339
182	Kubeusz2010	328
183	Z3braYTIL	326
184	Incinere	324
185	Mythic1130	323
186	Pofen	318
187	Kkanot	316
188	Inbefour	309
189	LexMakesHistory	306
190	Rasmanden	297
191	luseis	295
192	Ze_BaronKrigler	288
193	_Karmaa	287
194	abramgray	286
195	NomadicRobin_	284
196	MangoTheFish	271
197	TheShyPig	265
198	eviltunix	263
199	Inchef	259
200	Historical_Sand	252
200	Khelvoryk	252
202	__tomato	246
203	Kakolbus	241
204	BlancoFlaco	236
205	Luigipunch989	234
206	jacxhadow	217
207	EveryonesUncle	214
208	set67	211
209	TheOuterCore	196
210	shyshyannne	185
211	RoskobiOne	182
212	jnp_gaming	180
213	Dan_Scha	173
213	alderban107	173
215	mariominejedi	160
215	hanaryheatwave	160
215	JitteryJared2	160
215	ougstur	160
219	PazinGaming	156
220	Wooptey	153
221	the__Reaper4999	151
222	H72l9w	147
223	Kyrum2169	144
224	stavgod	135
225	gcaisawesome	130
225	andy_rex	130
227	binman420	129
228	Zoeyfortnite	126
229	Jordan_R	115
230	Awyrlas	114
231	masskedman	113
232	Esme_1	110
233	Toriankel	109
234	Hail_the_wombat	108
235	_Huge_Male_	107
236	00000000-0000-0000-0009-01f80c5e9346	106
237	AltnumberF4	102
238	SvenskaHugo	101
239	himak1	93
