rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	44400
2	Ezekson	31734
3	noam464	26670
4	Mahoose	16083
5	12Magner05	15248
6	NameGenerat0r	12200
7	Frozil12	11755
8	Fullut	10085
9	Akoot_	9600
10	thewindmillman	9505
11	eitanzaki	9192
12	pixelviolin	8668
13	Steelynan	7896
14	YungMaki	7692
15	rarrq	6745
16	thescout7	6355
17	ImpavidArcher	6291
18	Eraxa	6008
19	EcksD	5820
20	Onennon	5710
21	beeperbeeper5	5562
22	Merv__	5450
23	T045RTY	4975
24	_Bguette_	4951
25	SaucyDark	4722
26	obzii	4624
27	_Dean_123	4460
28	Chromary	4081
29	_TCARREIRA_	3924
30	chipklip	3813
31	Blaiku	3781
32	Soplight	3587
33	Enderslayerxz3	3563
34	Jackattack53	3237
35	Smoke____	3003
36	Hiryu27	2974
37	DarlaMeow	2924
38	Di_infiri	2755
39	Zythose	2744
40	m_be9	2707
41	Arceus1975	2655
42	claivin	2647
43	MightyWertu	2555
44	Blackberry1310	2544
45	PhantomsGhost_	2534
46	Groovy_MoonBird	2473
47	TheSecondLord	2323
48	Fuhrer_Teemo	2237
49	Spenduh	2191
50	jcool7	2089
51	Rebytre	2077
52	kekhon	2026
53	500am	1948
54	HyperCave	1941
55	egglapras	1858
56	Skippeh	1844
57	titanlax	1792
58	fluddd	1751
59	Quaintster	1682
60	ProbsNotNova	1624
61	fw3xywashere	1571
62	Drlzyy	1570
63	TechnoNinja64	1540
64	gabriels543	1514
65	Auseawesome	1493
66	Marbz_	1487
67	Deathkob	1454
68	hm947	1453
69	Werbe	1439
70	h2p_emrld	1342
71	Iagoku	1329
71	Dusk_95	1329
73	MakeHistory157	1327
74	Legendosh	1304
75	2blox	1290
76	AuroraValkyrie	1288
77	Snowflowe	1230
78	FirsTimeGamingTV	1214
79	PortlyPete69	1206
80	AssFullaCum	1171
81	Reamdin	1130
82	CoffeeNoir	1116
83	MeetTheWollo	1113
84	Chickenchaser2	1093
85	sp00ky_ghost977	1092
86	HesDemonPants	1086
87	Blu3beast	1077
88	Myszoaz	1075
89	Sky_light_KING	1069
90	Nycteus_	1043
91	MovingFish7	1036
92	stahouo	966
93	_Virify_	924
94	Hoid_the_Roamer	914
95	Soap_Bender	904
96	Eczbek	898
97	Sral7	889
98	fkGrim	853
99	Spacewardharpy7	850
100	MinttyFressh	835
101	EcksDofficial	819
102	ItsDeltaMC	770
103	6king6colt6	745
104	Jovaphobic	738
104	diamondgolem35	738
104	jushykins	738
107	JayToe	720
108	Covalents	679
109	Rocco_Lane	672
110	SwooshBoi	668
111	Voxin2K	662
112	lillips	659
113	KartivGal	653
114	fred870d	649
115	WyngGoy	627
116	Flapjacker687	622
117	Freak_Genius	618
118	Xclax101	580
119	33sudo	576
120	Cowison	575
121	emrekn	568
122	laron58	532
123	kinas45y5	497
124	FelixPSY375	496
125	HellsSponge	495
126	Nicserso	492
127	YoshikageBites	491
128	SlayerCrypto	486
129	BlankityMcBlank	470
130	Maenara	466
131	00000000-0000-0000-0009-01f898304150	465
132	Racengan	458
133	oxfordschool	426
134	censorsheep	425
135	Segotep999	423
136	SquadMonster	412
137	pintsizedrogue	407
137	ratglock	407
139	MattieHD	403
140	teslawolf38	391
140	Nach0Bear	391
142	Airem_Core	389
143	Groundler	377
144	ShedJr_	365
145	ApophisNova	357
145	MyNamaSheff	357
147	Nagasaki_Riku	352
148	Kynigito	348
149	Dogcorn69420	343
150	SingedBread	342
151	fr_ser	341
152	Kateesaur	340
153	Kubeusz2010	328
154	Z3braYTIL	326
155	Incinere	324
156	Kkanot	313
157	Inbefour	309
158	LexMakesHistory	306
159	Rasmanden	297
160	_Karmaa	287
161	abramgray	286
162	NomadicRobin_	284
163	MangoTheFish	271
163	GlitchyPlate810	271
165	TheShyPig	265
165	Ze_BaronKrigler	265
167	eviltunix	263
168	Khelvoryk	252
169	KG1999	246
169	__tomato	246
171	Historical_Sand	244
172	BlancoFlaco	236
173	Kakolbus	234
173	Luigipunch989	234
175	jacxhadow	217
176	EveryonesUncle	214
177	set67	211
178	_Boipl_	206
179	TheOuterCore	196
180	joethahobo	194
181	TheDankPlatypus	191
182	RoskobiOne	182
183	XboxPanda	180
183	jnp_gaming	180
185	Dan_Scha	173
185	alderban107	173
187	mariominejedi	160
187	_naturell	160
189	PlasticOtari	157
190	the__Reaper4999	151
191	H72l9w	147
192	Wooptey	146
193	Kyrum2169	144
194	stavgod	135
195	gcaisawesome	130
195	andy_rex	130
197	Zoeyfortnite	126
198	dimondking777	117
199	Jordan_R	115
200	Awyrlas	114
201	Dedalus36	110
202	Hail_the_wombat	108
203	masskedman	107
204	AltnumberF4	102
205	shyshyannne	93
205	himak1	93
205	intropass	93
208	sammidk	91
209	Boboczus	82
209	lcvezra	82
211	mwrty	80
212	QueenShuvi	79
213	Noah_Bez	78
213	Bumpy419	78
213	NYJ	78
216	Cambo5000	76
217	_NieToksikpl_	75
218	burbankbuilder28	72
219	wezzzi	71
220	Lord_Jord	68
221	Ryker	67
222	tartanboy	66
223	Megarboh	65
223	UrbanPlanner1978	65
225	Njensen7	62
226	YungWali	60
226	Hisiste	60
228	vandmanden	59
229	Inchef	58
230	pappaberg	57
231	xxPipperDipperxx	48
232	ROY4LE	46
233	lotarp	45
233	Comma__	45
233	Afinnity	45
236	eli_tschki	44
237	WET_WET_WET	43
238	Agent108	36
239	Jonte0599	34
240	Karetoko	32
241	diggydog67	31
242	KarlKaek	28
242	Shogunite	28
242	El_Jalapeno	28
245	Jorrdi	25
246	tsitrawhy	24
247	WarHammer3	22
