rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	85841
2	Ezekson	39995
3	noam464	28327
4	Mahoose	17028
5	12Magner05	16626
6	pixelviolin	13248
7	NameGenerat0r	12671
8	thewindmillman	12613
9	Frozil20	11942
10	Auseawesome	10383
11	Akoot_	10165
12	Fullut	10085
13	eitanzaki	9428
14	Jackattack53	9035
15	Steelynan	8151
16	YungMaki	8144
17	Enderxz3	6961
18	rarrq	6946
19	ImpavidArcher	6871
20	Huwulling	6642
21	beeperbeeper5	6434
22	thescout7	6355
23	Eraxa	6275
24	EcksD	5868
25	PazinGaming	5716
26	Onennon	5710
27	Merv__	5624
28	Rebytre	5597
29	AdmiralSmoke	5528
30	T045RTY	5109
31	_Bguette_	4951
32	SaucyDark	4722
33	obzii	4691
34	_Dean_123	4645
35	Soplight	4284
36	Chromary	4081
37	_TCARREIRA_	3924
38	Tyrannosplart	3813
39	Blaiku	3781
40	ECstardust	3023
41	Hiryu27	2974
42	calamariclam_I	2931
43	DarlaMeow	2924
44	Apollo_993	2871
45	Spenduh	2859
46	diamondgolem35	2759
47	Eczbek	2758
48	Di_infiri	2755
49	Zythose	2744
50	Arceus1975	2738
51	m_be9	2707
52	oscminus	2683
53	TheSecondLord	2649
54	claivin	2647
55	SmashingPump	2616
56	Blackberry1310	2571
57	MightyWertu	2555
58	PhantomsGhost_	2534
59	Groovy_MoonBird	2473
60	MineMaster0012	2425
61	fw3xy74	2391
62	Kowcio_	2315
63	Fuhrer_Teemo	2237
64	jcool7	2098
65	Fuad_R	2047
66	Smashic	2032
67	kekhon	2026
68	TheDankPlatypus	2017
69	catandmoose	2006
69	HyperCave	2006
71	k_ce	2004
72	500am	1948
73	lorpus	1858
74	Skippeh	1848
75	Snowflowe	1844
76	Da_Boss_Rani	1834
77	ItsDeltaMC	1805
78	titanlax	1792
79	fluddd	1751
80	UCP_TheKingK	1712
81	Quaintster	1682
82	ProbsNotNova	1624
83	PortlyPete69	1584
84	groofles	1559
85	TechnoNinja64	1540
86	2blox_	1532
87	Druid95	1522
88	LeEricc	1519
89	yheece	1514
90	hanaryheatwave	1509
91	itburb	1505
92	Marbz_	1500
93	Deathkob	1461
94	hm947	1453
95	Werbe	1439
96	Legendosh	1420
97	h2p_emrld	1342
98	_Huge_Male_	1340
99	Iagoku	1329
100	MakeHistory157	1327
101	LeGold	1305
102	AuroraValkyrie	1288
103	Chickenchaser2	1275
104	FirsTimeGamingTV	1214
105	luseis	1211
106	AssFullaCum	1171
107	TheBananaKat	1165
108	Segotep999	1161
109	Reamdin	1130
110	CoffeeNoir	1116
111	MirielThePastor	1113
112	Krowuss	1107
113	AlexxO_o	1093
114	sp00ky_ghost977	1092
115	HesDemonPants	1086
116	Blu3beast	1077
117	Myszoaz	1075
118	Spacewardharpy7	1073
119	IamCL4SSY	1069
120	Nycteus_	1043
121	MovingFish7	1036
122	ItsHydroMC	976
123	xzvu	966
124	MattieHD	945
125	_Virify_	924
126	Hoid_the_Roamer	914
127	Soap_Bender	904
128	Sral7	889
129	ZaneABrain	882
129	MinttyFressh	882
131	fkGrim	853
132	xolstoi	819
133	Lez_	802
134	PlasticOtari	763
135	6king6colt6	745
136	Crowman1	741
137	Jovaphobic	738
137	jushykins	738
139	JayToe	720
140	joethahobo	715
141	Jimb0nat0r	700
142	shineh10	692
143	Covalents	679
144	Rocco_Lane	673
145	lillips	670
146	SwooshBoi	668
147	dimondking777	667
148	Voxin2K	662
149	KartivGal	657
150	F_Uhre	649
151	WyngGoy	627
152	Flapjacker687	622
153	SvenskaAlvar	619
154	FreakGenius	618
155	Xclax101	580
156	33sudo	576
157	Cowison	575
158	emrekn	568
159	XboxPanda	557
160	ARandomHedge	547
161	tsitrawhy	538
162	laron58	532
163	skrongus	530
164	_Boipl_	510
165	Nicserso	498
166	FelixPSY375	496
167	HellsSponge	495
168	Biites	491
169	Racengan	488
170	SlayerCrypto	486
171	MrKrabOnCoke	470
171	BlankityMcBlank	470
173	Maenara	466
174	pintsizedrogue	458
175	censorsheep	429
176	ConnorDanky_	426
177	SquadMonster	412
178	ratglock	407
179	DinoDoctor_	398
180	teslawolf38	391
180	Nach0Bear	391
182	Airem_Core	389
183	Meeerkat	384
184	NATE_the_HALO	381
185	Groundler	377
186	ShedJr_	375
187	ApophisNova	357
187	MyNamaSheff	357
189	Kura2218	352
190	Kynigito	348
191	Dogcorn69420	343
192	SingedBread	342
193	fr_ser	341
194	Kateesaur	340
195	_i_ERROR_i_	339
196	Kubeusz2010	328
197	Z3braYTIL	326
198	Incinere	324
199	_Mythic____	323
200	imcombxt	322
201	Pofen	318
202	Historical_Sand	317
203	Kkanot	316
204	Inbefour	309
205	LexMakesHistory	306
206	Rasmanden	297
207	Ze_BaronKrigler	288
208	_Karmaa	287
209	abramgray	286
210	NomadicRobin_	284
211	Kakolbus	280
212	Eczbox	271
213	Inchef	266
214	TheShyPig	265
215	eviltunix	263
216	Miroryk	252
217	NieToksikpl	249
218	__tomato	246
219	BlancoFlaco	236
220	Luigipunch989	234
221	excelsionprime	227
222	jacxhadow	217
223	EveryonesUncle	214
224	set67	211
224	TruestTurnip	211
226	TheOuterCore	196
227	poopybh	185
228	RoskobiOne	182
229	jnp_gaming	180
230	Dan_Scha	173
230	alderban107	173
232	mariominejedi	160
232	JitteryJared2	160
232	ougstur	160
235	Manaateee	156
236	AstreaTSS	155
236	the__Reaper4999	155
238	Wooptey	153
239	H72l9w	147
240	Kyrum2169	144
241	stavgod	135
242	gcaisawesome	130
242	andy_rex	130
244	LeonelSalamanca	129
245	Zoeyfortnite	126
246	Jordan_R	115
247	Awyrlas	114
248	masskedman	113
249	Ryan_GEMS	110
250	Toriankel	109
251	Hail_the_wombat	108
252	00000000-0000-0000-0009-01f80c5e9346	106
253	AltnumberF4	102
254	SvenskaHugo	101
255	MuffinManzz	99
256	himak1	93
256	intropass	93
258	sammidk	91
258	mihimihimihi	91
260	jessewegottacook	89
261	Franco093	88
262	Boboczus	82
262	lcvezra	82
264	mwrty	80
264	lordpipe	80
266	QueenShuvi	79
267	Noah_Bez	78
267	Bumpy419	78
267	NYJ	78
270	Cambo5000	76
271	wezzzi	74
272	burbankbuilder28	72
273	nattybears	70
274	3_Solar_3	69
275	Lord_Jord	68
276	Ryker	67
277	tartanboy	66
278	Megarboh	65
278	UrbanPlanningEx	65
280	thebaddruid	62
280	Njensen7	62
282	YungWali	60
282	Hisiste	60
284	vandmanden	59
285	pappaberg	57
286	xxPipperDipperxx	48
287	Alteriity	46
287	ROY4LE	46
289	lotarp	45
