rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	85948
2	Ezekson	39995
3	noam464	28327
4	Mahoose	17028
5	12Magner05	16626
6	pixelviolin	13324
7	NameGenerat0r	12671
8	thewindmillman	12613
9	Frozil20	11942
10	Auseawesome	10383
11	Fullut	10266
12	Akoot_	10165
13	eitanzaki	9428
14	Jackattack53	9273
15	Steelynan	8238
16	YungMaki	8144
17	Enderxz3	6992
18	rarrq	6946
19	ImpavidArcher	6871
20	Huwulling	6694
21	beeperbeeper5	6434
22	thescout7	6355
23	Eraxa	6276
24	PazinGaming	5887
25	EcksD	5868
26	Onennon	5710
27	Merv__	5681
28	Rebytre	5597
29	AdmiralSmoke	5528
30	T045RTY	5109
31	_Bguette_	4951
32	_Dean_123	4893
33	SaucyDark	4722
34	obzii	4691
35	Soplight	4284
36	Chromary	4081
37	_TCARREIRA_	3924
38	Tyrannosplart	3813
39	Blaiku	3781
40	oscminus	3512
41	ECstardust	3046
42	Hiryu27	2974
43	calamariclam_I	2931
44	DarlaMeow	2924
45	Apollo_993	2913
46	Spenduh	2859
47	Eczbek	2779
48	Arceus1975	2763
49	diamondgolem35	2759
50	Di_infiri	2755
51	Zythose	2744
52	m_be9	2707
53	TheSecondLord	2649
54	claivin	2647
55	SmashingPump	2616
56	MineMaster0012	2596
57	Blackberry1310	2574
58	MightyWertu	2555
59	PhantomsGhost_	2534
60	Groovy_MoonBird	2473
61	Kowcio_	2401
62	fw3xy74	2391
63	k_ce	2299
64	Fuhrer_Teemo	2237
65	jcool7	2098
66	Fuad_R	2047
67	Smashic	2032
68	kekhon	2026
69	TheDankPlatypus	2017
70	catandmoose	2006
70	HyperCave	2006
72	500am	1948
73	lorpus	1858
74	Skippeh	1848
75	Snowflowe	1844
76	Da_Boss_Rani	1834
77	ItsDeltaMC	1805
78	titanlax	1792
79	fluddd	1751
80	UCP_TheKingK	1721
81	Quaintster	1682
82	ProbsNotNova	1624
83	hanaryheatwave	1609
84	PortlyPete69	1584
85	groofles	1559
86	TechnoNinja64	1540
87	2blox_	1532
88	Druid95	1522
