rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	84236
2	Ezekson	39705
3	noam464	28327
4	Mahoose	17028
5	12Magner05	16599
6	NameGenerat0r	12671
7	thewindmillman	12613
8	pixelviolin	12395
9	Frozil20	11942
10	Auseawesome	10383
11	Akoot_	10165
12	Fullut	10085
13	eitanzaki	9428
14	Jackattack53	8288
15	Steelynan	8151
16	YungMaki	8144
17	rarrq	6946
18	ImpavidArcher	6871
19	Enderxz3	6770
20	thescout7	6355
21	beeperbeeper5	6166
22	Eraxa	6048
23	EcksD	5868
24	Huwulling	5820
25	Onennon	5710
26	Merv__	5577
27	AdmiralSmoke	5480
28	Rebytre	5395
29	T045RTY	5109
30	_Bguette_	4951
31	SaucyDark	4722
32	obzii	4691
33	_Dean_123	4645
34	PazinGaming	4629
35	Soplight	4277
36	Chromary	4081
37	_TCARREIRA_	3924
38	Tyrannosplart	3813
39	Blaiku	3781
40	Hiryu27	2974
41	calamariclam_I	2931
42	DarlaMeow	2924
43	Spenduh	2859
44	Apollo_993	2762
45	diamondgolem35	2759
46	Eczbek	2758
47	Di_infiri	2755
48	Zythose	2744
49	Arceus1975	2738
50	m_be9	2707
51	oscminus	2683
52	claivin	2647
53	SmashingPump	2614
54	ECstardust	2570
55	Blackberry1310	2563
56	MightyWertu	2555
57	TheSecondLord	2540
58	PhantomsGhost_	2534
59	Groovy_MoonBird	2473
60	fw3xy74	2391
61	MineMaster0012	2335
62	Fuhrer_Teemo	2237
63	jcool7	2098
64	Fuad_R	2047
65	Smashic	2032
66	kekhon	2026
67	TheDankPlatypus	2017
68	catandmoose	2006
68	HyperCave	2006
70	Kowcio_	1957
71	500am	1948
72	lorpus	1858
73	Skippeh	1848
74	Snowflowe	1844
75	Da_Boss_Rani	1834
76	ItsDeltaMC	1801
77	titanlax	1792
78	fluddd	1751
79	Quaintster	1682
80	ProbsNotNova	1624
81	PortlyPete69	1584
82	groofles	1559
83	TechnoNinja64	1540
84	2blox_	1532
85	Druid95	1522
86	LeEricc	1519
87	yheece	1514
88	k_ce	1505
88	itburb	1505
90	Marbz_	1500
91	Deathkob	1461
92	hm947	1453
93	Werbe	1439
94	Legendosh	1414
95	h2p_emrld	1342
96	Iagoku	1329
97	MakeHistory157	1327
98	_Huge_Male_	1309
99	LeGold	1305
100	AuroraValkyrie	1288
101	Chickenchaser2	1275
102	FirsTimeGamingTV	1214
103	AssFullaCum	1171
104	hanaryheatwave	1168
105	Segotep999	1161
106	Reamdin	1130
107	luseis	1128
108	CoffeeNoir	1116
109	MirielThePastor	1113
110	AlexxO_o	1093
111	sp00ky_ghost977	1092
112	HesDemonPants	1086
113	Blu3beast	1077
114	Myszoaz	1075
115	Spacewardharpy7	1073
116	IamCL4SSY	1069
117	Nycteus_	1043
118	MovingFish7	1036
119	xzvu	966
120	MattieHD	945
121	_Virify_	924
121	ItsHydroMC	924
123	Hoid_the_Roamer	914
124	Soap_Bender	904
125	Sral7	889
126	MinttyFressh	882
127	ZaneABrain	856
128	fkGrim	853
129	xolstoi	819
130	Krowuss	810
131	Lez_	802
132	PlasticOtari	763
133	6king6colt6	745
134	Crowman1	741
135	Jovaphobic	738
135	jushykins	738
137	JayToe	720
138	joethahobo	715
139	shineh10	692
140	Covalents	679
141	Rocco_Lane	673
142	lillips	670
143	SwooshBoi	668
144	dimondking777	667
145	Voxin2K	662
146	KartivGal	657
147	F_Uhre	649
148	UCP_TheKingK	644
149	WyngGoy	627
150	Flapjacker687	622
151	SvenskaAlvar	619
152	FreakGenius	618
153	Xclax101	580
154	33sudo	576
155	Cowison	575
156	emrekn	568
157	XboxPanda	557
158	ARandomHedge	547
159	tsitrawhy	538
160	laron58	532
161	skrongus	530
162	_Boipl_	510
163	Nicserso	498
164	FelixPSY375	496
165	HellsSponge	495
166	Biites	491
167	Racengan	488
168	SlayerCrypto	486
169	MrKrabOnCoke	470
169	BlankityMcBlank	470
171	Jimb0nat0r	468
172	Maenara	466
173	pintsizedrogue	458
174	censorsheep	429
175	ConnorDanky_	426
176	SquadMonster	412
177	ratglock	407
178	teslawolf38	391
178	DinoDoctor_	391
178	Nach0Bear	391
181	Airem_Core	389
182	Meeerkat	384
183	Groundler	377
184	ShedJr_	375
185	ApophisNova	357
185	MyNamaSheff	357
187	Kura2218	352
188	Kynigito	348
189	Dogcorn69420	343
190	SingedBread	342
191	fr_ser	341
192	Kateesaur	340
193	_i_ERROR_i_	339
194	Kubeusz2010	328
195	Z3braYTIL	326
196	Incinere	324
197	_Mythic____	323
198	imcombxt	322
199	Pofen	318
200	Historical_Sand	317
201	Kkanot	316
202	Inbefour	309
203	LexMakesHistory	306
204	Rasmanden	297
205	Ze_BaronKrigler	288
206	_Karmaa	287
207	abramgray	286
208	NomadicRobin_	284
209	Eczbox	271
210	Inchef	266
211	TheShyPig	265
212	eviltunix	263
213	Miroryk	252
214	__tomato	246
215	Kakolbus	244
216	BlancoFlaco	236
217	Luigipunch989	234
218	excelsionprime	220
219	jacxhadow	217
220	EveryonesUncle	214
221	set67	211
221	TruestTurnip	211
223	TheOuterCore	196
224	poopybh	185
225	RoskobiOne	182
226	jnp_gaming	180
227	Dan_Scha	173
227	alderban107	173
229	mariominejedi	160
229	JitteryJared2	160
229	ougstur	160
232	Manaateee	156
233	the__Reaper4999	155
234	Wooptey	153
235	H72l9w	147
236	Kyrum2169	144
237	stavgod	135
238	gcaisawesome	130
238	andy_rex	130
240	LeonelSalamanca	129
241	Zoeyfortnite	126
242	Jordan_R	115
243	Awyrlas	114
244	masskedman	113
245	Ryan_GEMS	110
246	Toriankel	109
247	Hail_the_wombat	108
248	00000000-0000-0000-0009-01f80c5e9346	106
249	AltnumberF4	102
250	SvenskaHugo	101
251	MuffinManzz	99
252	himak1	93
252	intropass	93
254	sammidk	91
254	mihimihimihi	91
256	jessewegottacook	89
257	Franco093	88
258	Boboczus	82
258	lcvezra	82
260	mwrty	80
261	QueenShuvi	79
262	Noah_Bez	78
262	Bumpy419	78
262	NYJ	78
265	Cambo5000	76
266	NieToksikpl	75
267	wezzzi	74
268	burbankbuilder28	72
269	nattybears	70
270	3_Solar_3	69
271	Lord_Jord	68
272	Ryker	67
273	tartanboy	66
274	Megarboh	65
274	UrbanPlanningEx	65
276	thebaddruid	62
276	Njensen7	62
278	YungWali	60
278	Hisiste	60
280	vandmanden	59
281	pappaberg	57
282	xxPipperDipperxx	48
283	Alteriity	46
283	ROY4LE	46
285	lotarp	45
285	Comma__	45
285	Afinnity	45
288	eli_tschki	44
289	WET_WET_WET	43
290	Agent108	36
290	StinkyDiplomat	36
292	NATE_the_HALO	35
293	Jonte0599	34
294	Karetoko	32
295	diggydog67	31
296	KarlKaek	28
296	Shogunite	28
296	El_Jalapeno	28
299	Jorrdi	25
300	CollinMH06	23
