rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	67822
2	Ezekson	38966
3	noam464	28327
4	Mahoose	16969
5	12Magner05	16409
6	NameGenerat0r	12629
7	thewindmillman	12613
8	Frozil20	11942
9	pixelviolin	10292
10	Akoot_	10160
11	Fullut	10085
12	eitanzaki	9416
13	Steelynan	8151
14	YungMaki	8143
15	rarrq	6946
16	ImpavidArcher	6854
17	Enderxz3	6410
18	thescout7	6355
19	beeperbeeper5	6064
20	Eraxa	6034
21	EcksD	5868
22	Onennon	5710
23	Merv__	5561
24	Jackattack53	5235
25	Rebytre	5172
26	Smoke____	5159
27	T045RTY	5025
28	_Bguette_	4951
29	SaucyDark	4722
30	_Dean_123	4629
31	obzii	4624
32	Huwulling	4452
33	Soplight	4188
34	Chromary	4081
35	_TCARREIRA_	3924
36	Tyrannosplart	3813
37	Blaiku	3781
38	Hiryu27	2974
39	calamariclam_I	2931
40	DarlaMeow	2924
41	gusstationwerker	2857
42	Di_infiri	2755
43	Zythose	2744
44	diamondgolem35	2712
45	m_be9	2707
46	Arceus1975	2696
47	Eczbek	2673
48	claivin	2647
49	Blackberry1310	2562
50	MightyWertu	2555
51	TheSecondLord	2538
52	PhantomsGhost_	2534
53	Groovy_MoonBird	2473
53	SmashingPump	2473
55	fw3xywashere	2376
56	Fuhrer_Teemo	2237
57	jcool7	2098
58	kekhon	2026
59	Fuad_R	2002
60	HyperCave	1965
61	TheDankPlatypus	1955
62	500am	1948
63	Kowcio_	1933
64	lorpus	1858
65	Snowflowe	1844
65	Skippeh	1844
67	Da_Boss_Rani	1808
68	titanlax	1792
69	fluddd	1751
70	ItsDeltaMC	1706
71	Quaintster	1682
72	ProbsNotNova	1624
73	PortlyPete69	1584
74	groofles	1559
75	TechnoNinja64	1540
76	2bolx_	1531
77	LeEricc	1519
78	gabriels543	1514
79	LeDuctTape	1505
80	Marbz_	1500
81	Auseawesome	1493
82	Deathkob	1461
83	hm947	1453
84	Werbe	1439
85	Legendosh	1402
86	h2p_emrld	1342
87	Iagoku	1329
87	Dusk_95	1329
89	MakeHistory157	1327
90	LeGold	1305
91	AuroraValkyrie	1288
92	FirsTimeGamingTV	1214
93	AssFullaCum	1171
94	RealGroot	1139
95	Reamdin	1130
96	Chickenchaser2	1124
97	CoffeeNoir	1116
98	Apollo_993	1114
99	MirielThePastor	1113
100	sp00ky_ghost977	1092
101	HesDemonPants	1086
102	Blu3beast	1077
103	Myszoaz	1075
104	Spacewardharpy7	1073
105	IamCL4SSY	1069
106	Nycteus_	1043
107	MovingFish7	1036
108	xzvu	966
109	_Virify_	924
109	AlexxO_o	924
111	Hoid_the_Roamer	914
112	Soap_Bender	904
113	MattieHD	892
114	Sral7	889
115	MinttyFressh	882
116	fkGrim	853
117	00000000-0000-0000-0009-01f073f37a91	847
118	xolstoi	819
119	Smashic	790
120	Lez_	789
121	PlasticOtari	763
122	6king6colt6	745
123	Jovaphobic	738
123	jushykins	738
125	JayToe	720
126	joethahobo	715
127	Covalents	679
128	Rocco_Lane	673
129	lillips	670
130	SwooshBoi	668
131	dimondking777	667
132	Voxin2K	662
133	KartivGal	654
134	F_Uhre	649
135	ZaneABrain	637
136	WyngGoy	627
137	Flapjacker687	622
138	SvenskaAlvar	619
139	FreakGenius	618
140	shineh10	582
141	Xclax101	580
142	33sudo	576
143	Cowison	575
144	emrekn	568
145	Crowman1	554
146	XboxPanda	538
146	tsitrawhy	538
148	laron58	532
149	bladeefan2009	530
150	_Boipl_	510
151	FelixPSY375	496
152	HellsSponge	495
152	Nicserso	495
154	Biites	491
155	Racengan	488
156	SlayerCrypto	486
157	BlankityMcBlank	470
158	MrKrabOnCoke	468
159	Maenara	466
160	censorsheep	429
161	ConnorDanky_	426
162	pintsizedrogue	412
162	SquadMonster	412
164	ratglock	407
165	teslawolf38	391
165	DinoDoctor_	391
165	Yirtle	391
168	Airem_Core	389
169	Meeerkat	384
170	Groundler	377
171	ShedJr_	375
172	ApophisNova	357
172	MyNamaSheff	357
174	Kura2218	352
175	Kynigito	348
176	Dogcorn69420	343
177	SingedBread	342
178	fr_ser	341
179	Kateesaur	340
180	GlitchyPlate810	339
181	Kubeusz2010	328
182	Z3braYTIL	326
183	Incinere	324
184	Mythic1130	323
185	Pofen	318
186	Kkanot	316
187	Inbefour	309
188	LexMakesHistory	306
189	Rasmanden	297
190	luseis	295
191	Ze_BaronKrigler	288
192	_Karmaa	287
193	abramgray	286
194	NomadicRobin_	284
195	MangoTheFish	271
196	TheShyPig	265
197	eviltunix	263
198	Inchef	259
199	Historical_Sand	252
199	Khelvoryk	252
201	__tomato	246
202	Kakolbus	241
203	BlancoFlaco	236
204	Luigipunch989	234
205	ARandomHedge	218
206	jacxhadow	217
207	EveryonesUncle	214
208	set67	211
209	TheOuterCore	196
210	shyshyannne	185
211	RoskobiOne	182
212	jnp_gaming	180
213	Dan_Scha	173
213	alderban107	173
215	mariominejedi	160
215	JitteryJared2	160
215	ougstur	160
218	hanaryheatwave	156
219	Wooptey	153
220	the__Reaper4999	151
221	H72l9w	147
222	Kyrum2169	144
223	stavgod	135
224	gcaisawesome	130
224	andy_rex	130
226	binman420	129
227	Zoeyfortnite	126
228	Jordan_R	115
229	Awyrlas	114
230	masskedman	113
231	Esme_1	110
232	Toriankel	109
233	Hail_the_wombat	108
234	00000000-0000-0000-0009-01f80c5e9346	106
235	AltnumberF4	102
236	SvenskaHugo	101
237	_Huge_Male_	98
238	himak1	93
238	intropass	93
240	sammidk	91
240	mihimihimihi	91
242	Franco093	88
243	Boboczus	82
243	lcvezra	82
245	mwrty	80
246	QueenShuvi	79
247	Noah_Bez	78
247	Bumpy419	78
247	NYJ	78
250	Cambo5000	76
251	NieToksikpl	75
252	wezzzi	74
253	burbankbuilder28	72
254	nattybears	70
255	3_Solar_3	69
256	Lord_Jord	68
257	Ryker	67
258	tartanboy	66
259	Megarboh	65
259	UrbanPlanningEx	65
261	Jimb0nat0r	64
262	k_ce	63
263	thebaddruid	62
263	Njensen7	62
265	MineMaster0012	61
266	YungWali	60
266	Hisiste	60
268	vandmanden	59
269	pappaberg	57
270	xxPipperDipperxx	48
271	ROY4LE	46
272	lotarp	45
272	Comma__	45
272	Afinnity	45
275	eli_tschki	44
276	WET_WET_WET	43
276	UCP_TheKingK	43
278	Agent108	36
279	Jonte0599	34
280	Karetoko	32
281	diggydog67	31
282	Alteriity	29
282	RoofTyler	29
284	KarlKaek	28
284	Shogunite	28
284	El_Jalapeno	28
287	Jorrdi	25
288	CollinMH06	23
288	CowOfTheNile	23
290	WarHammer3	22
290	Bairhug	22
292	M_Patata	21
292	Wowful	21
292	MasterNueve	21
295	chipklip	20
295	quintendoty	20
295	John6970	20
295	CaptainDeadBread	20
299	FazeObama69	19
299	Yatitay	19
