rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	32848
2	Ezekson	30798
3	noam464	26670
4	Mahoose	15821
5	12Magner05	14126
6	NameGenerat0r	12200
7	Frozil12	11720
8	Fullut	10085
9	Akoot_	9600
10	eitanzaki	9192
11	sebastiensaborio	7890
12	YungMaki	7692
13	thewindmillman	7064
14	rarrq	6745
15	thescout7	6355
16	ImpavidArcher	6280
17	Eraxa	6008
18	EcksD	5768
19	Onennon	5710
20	beeperbeeper5	5391
21	pixelviolin	5315
22	Merv__	5285
23	_Bguette_	4951
24	T045RTY	4895
25	SaucyDark	4722
26	obzii	4624
27	_Dean_123	4460
28	Chromary	4081
29	_TCARREIRA_	3924
30	chipklip	3813
31	Blaiku	3781
32	Soplight	3534
33	Enderslayerxz3	3011
34	Smoke____	3003
35	Hiryu27	2974
36	DarlaMeow	2924
37	Di_infiri	2755
38	Zythose	2744
39	m_be9	2707
40	claivin	2647
41	MightyWertu	2555
42	Blackberry1310	2544
43	PhantomsGhost_	2534
44	Groovy_MoonBird	2473
45	Arceus1975	2357
46	TheSecondLord	2321
47	Fuhrer_Teemo	2237
48	Jackattack53	2158
49	Spenduh	2125
50	jcool7	2089
51	kekhon	2026
52	egglapras	1858
53	HyperCave	1828
54	Skippeh	1798
55	titanlax	1792
56	500am	1786
57	fluddd	1751
58	Quaintster	1682
59	ProbsNotNova	1624
60	Drlzyy	1570
61	TechnoNinja64	1540
62	gabriels543	1514
63	Auseawesome	1493
64	Marbz_	1483
65	Deathkob	1454
66	hm947	1452
67	Werbe	1439
68	AssEatrAndLicker	1427
69	h2p_emrld	1342
70	Iagoku	1329
70	Dusk_95	1329
72	MakeHistory157	1327
73	AuroraValkyrie	1288
74	Legendosh	1276
75	Snowflowe	1230
76	FirsTimeGamingTV	1214
77	PortlyPete69	1206
78	2blox	1181
79	AssFullaCum	1171
80	Reamdin	1130
81	CoffeeNoir	1116
82	MeetTheWollo	1113
83	sp00ky_ghost977	1092
84	Blu3beast	1077
84	HesDemonPants	1077
86	Myszoaz	1070
87	Sky_light_KING	1069
88	Nycteus_	1043
89	MovingFish7	1036
90	Chickenchaser2	1034
91	stahouo	966
92	_Virify_	924
93	Hoid_the_Roamer	914
94	Soap_Bender	904
95	Sral7	889
96	fkGrim	853
97	Spacewardharpy7	850
98	MinttyFressh	835
99	EcksDofficial	819
100	6king6colt6	745
101	Jovaphobic	738
101	jushykins	738
103	diamondgolem35	737
104	JayToe	720
105	Covalents	679
106	Rocco_Lane	672
107	SwooshBoi	668
108	Voxin2K	662
109	lillips	659
110	KartivGal	653
111	fred870d	649
112	WyngGoy	627
113	Flapjacker687	622
114	Freak_Genius	618
115	Xclax101	580
116	33sudo	576
117	Cowison	575
118	emrekn	568
119	laron58	532
120	HellsSponge	495
121	FelixPSY375	493
122	Nicserso	492
123	YoshikageBites	491
124	BlankityMcBlank	470
125	SlayerCrypto	469
126	Maenara	466
127	Racengan	458
128	oxfordschool	426
129	censorsheep	425
130	SquadMonster	412
131	ratglock	407
132	MattieHD	403
133	pintsizedrogue	400
134	teslawolf38	391
135	Airem_Core	389
136	kinas45y5	382
137	Groundler	377
138	ShedJr_	358
139	ApophisNova	357
139	MyNamaSheff	357
141	Nagasaki_Riku	352
142	Kynigito	348
143	Dogcorn69420	343
144	SingedBread	342
145	fr_ser	341
146	Kateesaur	340
147	Nach0Bear	338
148	Kubeusz2010	328
149	Incinere	324
150	Kkanot	313
151	Z3braYTIL	312
152	Inbefour	309
153	LexMakesHistory	306
154	Rasmanden	297
155	_Karmaa	287
156	abramgray	286
157	NomadicRobin_	284
158	MangoTheFish	271
158	GlitchyPlate810	271
160	TheShyPig	265
161	eviltunix	263
162	Ze_BaronKrigler	257
163	Khelvoryk	252
164	KG1999	246
164	__tomato	246
166	Historical_Sand	244
167	PlasticOtari	241
168	BlancoFlaco	236
169	Kakolbus	234
169	Luigipunch989	234
171	jacxhadow	217
172	EveryonesUncle	214
173	set67	209
174	TheOuterCore	196
175	joethahobo	194
176	TheDankPlatypus	191
177	XboxPanda	180
177	jnp_gaming	180
179	alderban107	173
180	mariominejedi	160
180	_naturell	160
182	_Boipl_	157
183	the__Reaper4999	151
184	H72l9w	147
185	Wooptey	144
185	Kyrum2169	144
187	stavgod	135
188	gcaisawesome	130
188	andy_rex	130
190	Eczbek	126
190	Zoeyfortnite	126
192	Jordan_R	115
193	Awyrlas	114
194	Dedalus36	110
195	Hail_the_wombat	108
196	masskedman	107
197	AltnumberF4	102
198	shyshyannne	93
198	himak1	93
198	intropass	93
201	sammidk	91
202	Boboczus	82
202	lcvezra	82
204	mwrty	80
205	QueenShuvi	79
206	Noah_Bez	78
206	Bumpy419	78
206	NYJ	78
209	Cambo5000	76
209	Dan_Scha	76
211	_NieToksikpl_	75
212	burbankbuilder28	72
213	wezzzi	71
214	tartanboy	66
215	Megarboh	65
215	UrbanPlanner1978	65
217	Njensen7	62
218	YungWali	60
218	Hisiste	60
220	vandmanden	59
221	Inchef	58
222	pappaberg	57
223	xxPipperDipperxx	48
224	ROY4LE	46
225	lotarp	45
225	Comma__	45
225	Afinnity	45
228	eli_tschki	44
229	WET_WET_WET	43
230	Lord_Jord	39
231	Jonte0599	34
232	Karetoko	32
233	diggydog67	31
234	KarlKaek	28
234	Shogunite	28
234	El_Jalapeno	28
237	Jorrdi	25
238	tsitrawhy	24
239	WarHammer3	22
240	M_Patata	21
240	MasterNueve	21
242	nataliecool	20
242	quintendoty	20
242	John6970	20
242	CaptainDeadBread	20
242	Wowful	20
247	Yatitay	19
248	scottkidz	18
248	Babushka0430	18
250	UncreativeArtist	17
251	Shadoko_	16
251	Dreamdbr14	16
253	jimbo61101jr	15
254	CollinMH06	13
254	k1ngGilgamesh	13
256	Natty	12
256	NotKaden_	12
256	pumpfonzo	12
259	Giannism	11
259	ooga47	11
259	madderfall	11
259	MyNameIsDakar	11
259	Toriankel	11
264	Batman922	10
264	brycepants	10
264	ChampBoii	10
264	IdeallyGrey	10
268	2Stout	9
269	DAD_1996	7
270	DoinksInAmish420	6
271	fr0stss	4
271	whoaluv	4
