rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	35299
2	Ezekson	30798
3	noam464	26670
4	Mahoose	15832
5	12Magner05	14126
6	NameGenerat0r	12200
7	Frozil12	11720
8	Fullut	10085
9	Akoot_	9600
10	eitanzaki	9192
11	sebastiensaborio	7890
12	YungMaki	7692
13	thewindmillman	7064
14	rarrq	6745
15	pixelviolin	6659
16	thescout7	6355
17	ImpavidArcher	6280
18	Eraxa	6008
19	EcksD	5769
20	Onennon	5710
21	beeperbeeper5	5406
22	Merv__	5289
23	_Bguette_	4951
24	T045RTY	4895
25	SaucyDark	4722
26	obzii	4624
27	_Dean_123	4460
28	Chromary	4081
29	_TCARREIRA_	3924
30	chipklip	3813
31	Blaiku	3781
32	Soplight	3534
33	Enderslayerxz3	3113
34	Smoke____	3003
35	Hiryu27	2974
36	DarlaMeow	2924
37	Di_infiri	2755
38	Zythose	2744
39	m_be9	2707
40	claivin	2647
41	MightyWertu	2555
42	Blackberry1310	2544
43	PhantomsGhost_	2534
44	Groovy_MoonBird	2473
45	Arceus1975	2358
46	TheSecondLord	2323
47	Fuhrer_Teemo	2237
48	Jackattack53	2158
49	Spenduh	2125
50	jcool7	2089
51	kekhon	2026
52	egglapras	1858
53	HyperCave	1831
54	Skippeh	1798
55	500am	1794
56	titanlax	1792
57	fluddd	1751
58	Quaintster	1682
59	ProbsNotNova	1624
60	Drlzyy	1570
61	TechnoNinja64	1540
62	gabriels543	1514
63	Auseawesome	1493
64	Marbz_	1483
65	Deathkob	1454
66	hm947	1452
67	Werbe	1439
68	AssEatrAndLicker	1427
69	h2p_emrld	1342
70	Iagoku	1329
70	Dusk_95	1329
72	MakeHistory157	1327
73	AuroraValkyrie	1288
74	Legendosh	1286
75	2blox	1276
76	Snowflowe	1230
77	FirsTimeGamingTV	1214
78	PortlyPete69	1206
79	AssFullaCum	1171
80	Reamdin	1130
81	CoffeeNoir	1116
82	MeetTheWollo	1113
83	Chickenchaser2	1093
84	sp00ky_ghost977	1092
85	Blu3beast	1077
85	HesDemonPants	1077
87	Myszoaz	1070
88	Sky_light_KING	1069
89	Nycteus_	1043
90	MovingFish7	1036
91	stahouo	966
92	_Virify_	924
93	Hoid_the_Roamer	914
94	Soap_Bender	904
95	Sral7	889
96	fkGrim	853
97	Spacewardharpy7	850
98	MinttyFressh	835
99	EcksDofficial	819
100	6king6colt6	745
101	Jovaphobic	738
101	jushykins	738
103	diamondgolem35	737
104	JayToe	720
105	Covalents	679
106	Rocco_Lane	672
107	SwooshBoi	668
108	Voxin2K	662
109	lillips	659
110	KartivGal	653
111	fred870d	649
112	WyngGoy	627
113	Flapjacker687	622
114	Freak_Genius	618
115	Xclax101	580
116	33sudo	576
117	Cowison	575
118	emrekn	568
119	laron58	532
120	HellsSponge	495
121	FelixPSY375	493
122	Nicserso	492
123	YoshikageBites	491
124	BlankityMcBlank	470
125	SlayerCrypto	469
126	Maenara	466
127	Racengan	458
128	oxfordschool	426
129	censorsheep	425
130	SquadMonster	412
131	kinas45y5	410
132	ratglock	407
133	MattieHD	403
134	pintsizedrogue	400
135	teslawolf38	391
135	Nach0Bear	391
137	Airem_Core	389
138	Groundler	377
139	Rebytre	371
140	ShedJr_	358
141	ApophisNova	357
141	MyNamaSheff	357
143	Nagasaki_Riku	352
144	Kynigito	348
