rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	76037
2	Ezekson	39167
3	noam464	28327
4	Mahoose	17019
5	12Magner05	16435
6	NameGenerat0r	12633
7	thewindmillman	12613
8	Frozil20	11942
9	pixelviolin	11697
10	Akoot_	10165
11	Fullut	10085
12	eitanzaki	9428
13	Steelynan	8151
14	YungMaki	8144
15	rarrq	6946
16	ImpavidArcher	6854
17	Enderxz3	6732
18	thescout7	6355
19	beeperbeeper5	6121
20	Eraxa	6048
21	EcksD	5868
22	Onennon	5710
23	Jackattack53	5609
24	Merv__	5569
25	AdmiralSmoke	5480
26	Rebytre	5395
27	Huwulling	5183
28	T045RTY	5109
29	_Bguette_	4951
30	SaucyDark	4722
31	_Dean_123	4629
32	obzii	4624
33	Soplight	4232
34	Chromary	4081
35	_TCARREIRA_	3924
36	Tyrannosplart	3813
37	Blaiku	3781
38	PazinGaming	3335
39	Hiryu27	2974
40	calamariclam_I	2931
41	DarlaMeow	2924
42	Spenduh	2859
43	diamondgolem35	2756
44	Di_infiri	2755
45	Zythose	2744
46	Eczbek	2731
47	m_be9	2707
48	Arceus1975	2696
49	oscminus	2683
50	claivin	2647
51	SmashingPump	2606
52	Blackberry1310	2563
53	MightyWertu	2555
54	TheSecondLord	2538
55	PhantomsGhost_	2534
56	Groovy_MoonBird	2473
57	fw3xy74	2386
58	Fuhrer_Teemo	2237
59	jcool7	2098
60	Fuad_R	2047
61	kekhon	2026
62	TheDankPlatypus	2017
63	MineMaster0012	1998
64	Smashic	1987
65	Apollo_993	1973
66	HyperCave	1965
67	500am	1948
68	Kowcio_	1944
69	lorpus	1858
70	Snowflowe	1844
70	Skippeh	1844
72	Da_Boss_Rani	1808
73	titanlax	1792
74	fluddd	1751
75	ItsDeltaMC	1706
76	Quaintster	1682
77	ProbsNotNova	1624
78	PortlyPete69	1584
79	groofles	1559
80	TechnoNinja64	1540
81	2blox_	1531
82	Druid95	1522
83	Auseawesome	1519
83	LeEricc	1519
85	yheece	1514
86	itburb	1505
87	Marbz_	1500
88	Deathkob	1461
89	hm947	1453
90	Werbe	1439
91	Legendosh	1414
92	h2p_emrld	1342
93	Iagoku	1329
94	MakeHistory157	1327
95	LeGold	1305
96	AuroraValkyrie	1288
97	Chickenchaser2	1275
98	FirsTimeGamingTV	1214
99	AssFullaCum	1171
100	Segotep999	1161
101	Reamdin	1130
102	CoffeeNoir	1116
103	MirielThePastor	1113
104	AlexxO_o	1092
104	sp00ky_ghost977	1092
106	HesDemonPants	1086
107	Blu3beast	1077
108	Myszoaz	1075
109	Spacewardharpy7	1073
110	IamCL4SSY	1069
111	luseis	1055
112	Nycteus_	1043
113	MovingFish7	1036
114	xzvu	966
115	MattieHD	945
116	_Virify_	924
117	Hoid_the_Roamer	914
118	Soap_Bender	904
119	Sral7	889
120	MinttyFressh	882
121	00000000-0000-0000-0009-01f898304150	861
122	ZaneABrain	853
122	fkGrim	853
124	hanaryheatwave	822
125	xolstoi	819
126	Lez_	801
127	ECstardust	767
128	PlasticOtari	763
129	6king6colt6	745
130	Jovaphobic	738
130	jushykins	738
132	JayToe	720
133	joethahobo	715
134	shineh10	692
135	Covalents	679
136	Rocco_Lane	673
137	k_ce	671
138	lillips	670
139	SwooshBoi	668
140	dimondking777	667
141	Voxin2K	662
142	KartivGal	657
143	F_Uhre	649
144	_Huge_Male_	634
145	WyngGoy	627
146	Flapjacker687	622
147	SvenskaAlvar	619
148	FreakGenius	618
149	Xclax101	580
150	33sudo	576
151	Cowison	575
152	emrekn	568
153	Crowman1	557
153	XboxPanda	557
155	ARandomHedge	547
156	tsitrawhy	538
157	laron58	532
158	skrongus	530
159	_Boipl_	510
160	Nicserso	498
161	FelixPSY375	496
162	HellsSponge	495
163	Biites	491
164	Racengan	488
165	SlayerCrypto	486
166	MrKrabOnCoke	470
166	BlankityMcBlank	470
168	Maenara	466
169	pintsizedrogue	458
170	Krowuss	448
171	censorsheep	429
172	ConnorDanky_	426
173	SquadMonster	412
174	ratglock	407
175	teslawolf38	391
175	DinoDoctor_	391
175	Nach0Bear	391
178	Airem_Core	389
179	Meeerkat	384
180	Groundler	377
181	ShedJr_	375
182	ApophisNova	357
182	MyNamaSheff	357
184	Kura2218	352
185	Kynigito	348
186	Dogcorn69420	343
187	SingedBread	342
188	fr_ser	341
189	Kateesaur	340
190	_i_ERROR_i_	339
191	Kubeusz2010	328
192	Z3braYTIL	326
193	Incinere	324
194	_Mythic____	323
195	imcombxt	322
196	Pofen	318
197	Kkanot	316
198	Inbefour	309
199	LexMakesHistory	306
200	Rasmanden	297
201	Ze_BaronKrigler	288
202	_Karmaa	287
203	abramgray	286
204	NomadicRobin_	284
205	Eczbox	271
206	Inchef	266
207	TheShyPig	265
208	eviltunix	263
209	Historical_Sand	252
209	Miroryk	252
211	__tomato	246
212	Kakolbus	241
213	BlancoFlaco	236
214	Luigipunch989	234
215	jacxhadow	217
216	EveryonesUncle	214
217	set67	211
217	TruestTurnip	211
219	excelsionprime	207
220	TheOuterCore	196
221	poopybh	185
222	RoskobiOne	182
223	jnp_gaming	180
224	Dan_Scha	173
224	alderban107	173
226	Jimb0nat0r	163
227	mariominejedi	160
227	JitteryJared2	160
227	ougstur	160
230	the__Reaper4999	155
231	Manaateee	154
232	Wooptey	153
233	H72l9w	147
234	Kyrum2169	144
235	stavgod	135
236	gcaisawesome	130
236	andy_rex	130
238	LeonelSalamanca	129
239	Zoeyfortnite	126
240	Jordan_R	115
241	Awyrlas	114
242	masskedman	113
243	Ryan_GEMS	110
244	Toriankel	109
245	Hail_the_wombat	108
246	00000000-0000-0000-0009-01f80c5e9346	106
247	AltnumberF4	102
248	SvenskaHugo	101
249	himak1	93
249	intropass	93
251	sammidk	91
251	mihimihimihi	91
253	Franco093	88
254	MuffinManzz	87
255	jessewegottacook	83
256	Boboczus	82
256	lcvezra	82
258	mwrty	80
259	QueenShuvi	79
260	Noah_Bez	78
260	Bumpy419	78
260	NYJ	78
263	Cambo5000	76
264	NieToksikpl	75
265	wezzzi	74
266	burbankbuilder28	72
267	nattybears	70
268	3_Solar_3	69
269	Lord_Jord	68
270	Ryker	67
271	tartanboy	66
272	Megarboh	65
272	UrbanPlanningEx	65
274	thebaddruid	62
274	Njensen7	62
276	YungWali	60
276	Hisiste	60
278	vandmanden	59
279	pappaberg	57
280	xxPipperDipperxx	48
281	Alteriity	46
281	ROY4LE	46
283	lotarp	45
283	Comma__	45
283	Afinnity	45
286	eli_tschki	44
287	WET_WET_WET	43
287	UCP_TheKingK	43
289	Agent108	36
289	StinkyDiplomat	36
291	NATE_the_HALO	35
292	Jonte0599	34
293	Karetoko	32
294	diggydog67	31
295	KarlKaek	28
295	Shogunite	28
295	El_Jalapeno	28
298	Jorrdi	25
299	CollinMH06	23
299	CowOfTheNile	23
