rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	57259
2	Ezekson	33937
3	noam464	26747
4	Mahoose	16456
5	12Magner05	15759
6	NameGenerat0r	12605
7	thewindmillman	12348
8	Frozil12	11755
9	Akoot_	10160
10	Fullut	10085
11	eitanzaki	9192
12	pixelviolin	8707
13	Steelynan	8066
14	YungMaki	7692
15	rarrq	6830
16	ImpavidArcher	6818
17	thescout7	6355
18	Eraxa	6008
19	beeperbeeper5	5852
20	EcksD	5840
21	Onennon	5710
22	Merv__	5460
23	Enderslayerxz3	5393
24	Rebytre	5165
25	T045RTY	5009
26	_Bguette_	4951
27	SaucyDark	4722
28	obzii	4624
29	Jackattack53	4590
30	_Dean_123	4481
31	Smoke____	4204
32	Chromary	4081
33	_TCARREIRA_	3924
34	Soplight	3902
35	chipklip	3813
36	Blaiku	3781
37	Hiryu27	2974
38	DarlaMeow	2924
39	Spenduh	2814
40	Di_infiri	2755
41	Zythose	2744
42	m_be9	2707
43	Arceus1975	2673
44	claivin	2647
45	MightyWertu	2555
46	Blackberry1310	2553
47	PhantomsGhost_	2534
48	TheSecondLord	2474
49	Groovy_MoonBird	2473
50	Fuhrer_Teemo	2237
51	fw3xywashere	2159
52	jcool7	2089
53	kekhon	2026
54	HyperCave	1960
55	500am	1948
56	egglapras	1858
57	Skippeh	1844
58	Da_Boss_Rani	1802
58	TheDankPlatypus	1802
60	titanlax	1792
61	Eczbek	1784
62	fluddd	1751
63	Quaintster	1682
64	ProbsNotNova	1624
65	Drlzyy	1571
66	groofles	1559
67	TechnoNinja64	1540
68	microcrisp	1519
69	gabriels543	1514
70	itburb	1505
71	Marbz_	1500
72	Auseawesome	1493
73	Deathkob	1454
74	hm947	1453
75	Werbe	1439
76	2blox	1420
77	ItsDeltaMC	1362
78	Legendosh	1344
79	h2p_emrld	1342
80	Iagoku	1329
80	Fuad_R	1329
80	Dusk_95	1329
83	MakeHistory157	1327
84	LeGold	1305
85	AuroraValkyrie	1288
86	Snowflowe	1230
87	FirsTimeGamingTV	1214
88	PortlyPete69	1206
89	AssFullaCum	1171
90	Reamdin	1130
91	CoffeeNoir	1116
92	MeetTheWollo	1113
93	Chickenchaser2	1093
94	sp00ky_ghost977	1092
95	HesDemonPants	1086
96	Blu3beast	1077
97	Myszoaz	1075
98	Spacewardharpy7	1073
99	Sky_light_KING	1069
100	Nycteus_	1043
101	MovingFish7	1036
102	stahouo	966
103	Segotep999	933
104	_Virify_	924
105	AlexxO_o	923
106	Hoid_the_Roamer	914
107	Soap_Bender	904
108	Sral7	889
109	MinttyFressh	882
110	fkGrim	853
111	diamondgolem35	841
112	EcksDofficial	819
113	00000000-0000-0000-0009-01f898304150	746
114	6king6colt6	745
115	Jovaphobic	738
115	jushykins	738
117	JayToe	720
118	Covalents	679
119	Rocco_Lane	673
120	SwooshBoi	668
121	dimondking777	667
122	Voxin2K	662
123	lillips	659
124	KartivGal	654
125	fred870d	649
126	WyngGoy	627
127	Flapjacker687	622
128	SvenskaAlvar	619
129	Freak_Genius	618
130	PlasticOtari	594
131	Xclax101	580
132	33sudo	576
133	Cowison	575
134	emrekn	568
135	XboxPanda	538
135	tsitrawhy	538
137	laron58	532
138	kinas45y5	527
139	FelixPSY375	496
140	HellsSponge	495
141	Nicserso	492
142	YoshikageBites	491
143	Racengan	488
144	SlayerCrypto	486
145	BlankityMcBlank	470
146	_Boipl_	467
147	Maenara	466
148	ZaneABrain	455
149	oxfordschool	426
150	censorsheep	425
151	SquadMonster	412
152	pintsizedrogue	407
152	ratglock	407
154	MattieHD	403
155	teslawolf38	391
155	Nach0Bear	391
157	Airem_Core	389
158	Meeerkat	384
159	Groundler	377
160	ShedJr_	371
161	ApophisNova	357
161	MyNamaSheff	357
163	Nagasaki_Riku	352
164	MrKrabOnCoke	350
165	Kynigito	348
166	Dogcorn69420	343
167	SingedBread	342
168	fr_ser	341
169	Kateesaur	340
170	Kubeusz2010	328
171	Z3braYTIL	326
172	Incinere	324
173	Kkanot	315
174	Inbefour	309
175	LexMakesHistory	306
176	Rasmanden	297
177	_Karmaa	287
