rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	41120
2	Ezekson	31627
3	noam464	26670
4	Mahoose	15999
5	12Magner05	14682
6	NameGenerat0r	12200
7	Frozil12	11755
8	Fullut	10085
9	Akoot_	9600
10	eitanzaki	9192
11	pixelviolin	8661
12	sebastiensaborio	7890
13	YungMaki	7692
14	thewindmillman	7427
15	rarrq	6745
16	thescout7	6355
17	ImpavidArcher	6291
18	Eraxa	6008
19	EcksD	5776
20	Onennon	5710
21	beeperbeeper5	5435
22	Merv__	5292
23	T045RTY	4970
24	_Bguette_	4951
25	SaucyDark	4722
26	obzii	4624
27	_Dean_123	4460
28	Chromary	4081
29	_TCARREIRA_	3924
30	chipklip	3813
31	Blaiku	3781
32	Enderslayerxz3	3550
33	Soplight	3534
34	Smoke____	3003
35	Hiryu27	2974
36	DarlaMeow	2924
37	Di_infiri	2755
38	Zythose	2744
39	m_be9	2707
39	Jackattack53	2707
41	claivin	2647
42	Arceus1975	2602
43	MightyWertu	2555
44	Blackberry1310	2544
45	PhantomsGhost_	2534
46	Groovy_MoonBird	2473
47	TheSecondLord	2323
48	Fuhrer_Teemo	2237
49	Spenduh	2169
50	jcool7	2089
51	kekhon	2026
52	500am	1939
53	HyperCave	1865
54	egglapras	1858
55	Skippeh	1798
56	titanlax	1792
57	fluddd	1751
58	Quaintster	1682
59	ProbsNotNova	1624
60	Rebytre	1583
61	Drlzyy	1570
62	TechnoNinja64	1540
63	gabriels543	1514
64	Auseawesome	1493
65	Marbz_	1487
66	Deathkob	1454
67	hm947	1453
68	Werbe	1439
69	h2p_emrld	1342
70	Iagoku	1329
70	Dusk_95	1329
72	MakeHistory157	1327
73	Legendosh	1297
74	2blox	1290
75	AuroraValkyrie	1288
76	Snowflowe	1230
77	FirsTimeGamingTV	1214
78	PortlyPete69	1206
79	AssFullaCum	1171
80	Reamdin	1130
81	CoffeeNoir	1116
82	MeetTheWollo	1113
83	Chickenchaser2	1093
84	sp00ky_ghost977	1092
85	HesDemonPants	1086
86	Blu3beast	1077
87	Myszoaz	1070
88	Sky_light_KING	1069
89	Nycteus_	1043
90	MovingFish7	1036
91	stahouo	966
92	_Virify_	924
93	Hoid_the_Roamer	914
94	Soap_Bender	904
95	Sral7	889
96	fkGrim	853
97	Spacewardharpy7	850
98	MinttyFressh	835
99	EcksDofficial	819
100	ItsDeltaMC	753
101	6king6colt6	745
102	Jovaphobic	738
102	diamondgolem35	738
102	jushykins	738
105	JayToe	720
106	Covalents	679
107	Rocco_Lane	672
108	SwooshBoi	668
109	Voxin2K	662
110	lillips	659
111	KartivGal	653
112	fred870d	649
113	WyngGoy	627
114	Flapjacker687	622
115	Freak_Genius	618
116	Xclax101	580
117	33sudo	576
118	Cowison	575
119	emrekn	568
120	laron58	532
121	kinas45y5	497
122	FelixPSY375	496
123	HellsSponge	495
124	Nicserso	492
125	YoshikageBites	491
126	SlayerCrypto	486
127	BlankityMcBlank	470
128	Maenara	466
129	Racengan	458
130	oxfordschool	426
131	censorsheep	425
132	SquadMonster	412
133	ratglock	407
134	MattieHD	403
135	pintsizedrogue	400
135	00000000-0000-0000-0009-01f898304150	400
137	teslawolf38	391
137	Nach0Bear	391
139	Airem_Core	389
140	Groundler	377
141	ShedJr_	362
142	ApophisNova	357
142	MyNamaSheff	357
144	Nagasaki_Riku	352
145	Kynigito	348
146	Dogcorn69420	343
