rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	52078
2	Ezekson	33219
3	noam464	26684
4	Mahoose	16263
5	12Magner05	15759
6	NameGenerat0r	12605
7	Frozil12	11755
8	thewindmillman	11529
9	Fullut	10085
10	Akoot_	9828
11	eitanzaki	9192
12	pixelviolin	8707
13	Steelynan	7952
14	YungMaki	7692
15	rarrq	6830
16	ImpavidArcher	6501
17	thescout7	6355
18	Eraxa	6008
19	EcksD	5836
20	Onennon	5710
21	beeperbeeper5	5656
22	Merv__	5451
23	T045RTY	5001
24	_Bguette_	4951
25	Rebytre	4747
26	SaucyDark	4722
27	obzii	4624
28	_Dean_123	4481
29	Enderslayerxz3	4239
30	Chromary	4081
31	_TCARREIRA_	3924
32	chipklip	3813
33	Blaiku	3781
34	Jackattack53	3640
35	Soplight	3623
36	Smoke____	3003
37	Hiryu27	2974
38	DarlaMeow	2924
39	Di_infiri	2755
40	Zythose	2744
41	m_be9	2707
42	Spenduh	2671
43	Arceus1975	2670
44	claivin	2647
45	MightyWertu	2555
46	Blackberry1310	2553
47	PhantomsGhost_	2534
48	Groovy_MoonBird	2473
49	TheSecondLord	2447
50	Fuhrer_Teemo	2237
51	fw3xywashere	2141
52	jcool7	2089
53	kekhon	2026
54	HyperCave	1960
55	500am	1948
56	egglapras	1858
57	Skippeh	1844
58	titanlax	1792
59	TheDankPlatypus	1784
60	fluddd	1751
61	Quaintster	1682
62	Da_Boss_Rani	1670
63	ProbsNotNova	1624
64	Drlzyy	1570
65	TechnoNinja64	1540
66	gabriels543	1514
67	groofles	1506
68	itburb	1505
69	Marbz_	1500
70	Auseawesome	1493
71	microcrisp	1481
72	Eczbek	1465
73	Deathkob	1454
74	hm947	1453
75	Werbe	1439
76	2blox	1403
77	h2p_emrld	1342
78	Iagoku	1329
78	Dusk_95	1329
80	Legendosh	1328
81	MakeHistory157	1327
82	AuroraValkyrie	1288
83	LeGold	1242
84	ItsDeltaMC	1236
85	Snowflowe	1230
86	FirsTimeGamingTV	1214
87	PortlyPete69	1206
88	AssFullaCum	1171
89	Reamdin	1130
90	CoffeeNoir	1116
91	MeetTheWollo	1113
92	Chickenchaser2	1093
93	sp00ky_ghost977	1092
94	HesDemonPants	1086
95	Blu3beast	1077
96	Myszoaz	1075
97	Sky_light_KING	1069
98	Fuad_R	1049
99	Nycteus_	1043
100	MovingFish7	1036
101	stahouo	966
102	_Virify_	924
103	Hoid_the_Roamer	914
104	Soap_Bender	904
105	Spacewardharpy7	895
106	Sral7	889
107	MinttyFressh	882
108	fkGrim	853
109	EcksDofficial	819
110	AlexxO_o	791
111	Segotep999	780
112	00000000-0000-0000-0009-01f898304150	746
113	6king6colt6	745
114	Jovaphobic	738
114	diamondgolem35	738
114	jushykins	738
117	JayToe	720
118	Covalents	679
119	Rocco_Lane	673
120	SwooshBoi	668
121	dimondking777	667
122	Voxin2K	662
123	lillips	659
124	KartivGal	653
125	fred870d	649
126	WyngGoy	627
127	Flapjacker687	622
128	SvenskaAlvar	619
129	Freak_Genius	618
130	Xclax101	580
131	33sudo	576
132	Cowison	575
133	emrekn	568
134	XboxPanda	538
134	tsitrawhy	538
136	laron58	532
137	kinas45y5	527
138	FelixPSY375	496
139	HellsSponge	495
140	Nicserso	492
140	PlasticOtari	492
142	YoshikageBites	491
143	Racengan	488
144	SlayerCrypto	486
145	BlankityMcBlank	470
146	Maenara	466
147	oxfordschool	426
148	censorsheep	425
149	SquadMonster	412
150	pintsizedrogue	407
150	ratglock	407
152	MattieHD	403
153	teslawolf38	391
153	Nach0Bear	391
155	Airem_Core	389
156	Meeerkat	384
157	Groundler	377
158	ShedJr_	371
159	ApophisNova	357
159	MyNamaSheff	357
161	Nagasaki_Riku	352
162	Kynigito	348
163	Dogcorn69420	343
164	SingedBread	342
165	fr_ser	341
166	Kateesaur	340
167	Kubeusz2010	328
168	Z3braYTIL	326
169	Incinere	324
170	_Boipl_	319
171	Kkanot	315
172	Inbefour	309
173	LexMakesHistory	306
174	Rasmanden	297
175	_Karmaa	287
176	abramgray	286
177	NomadicRobin_	284
178	MangoTheFish	271
178	GlitchyPlate810	271
180	TheShyPig	265
180	Ze_BaronKrigler	265
182	eviltunix	263
183	Khelvoryk	252
184	KG1999	246
184	__tomato	246
186	Historical_Sand	244
187	BlancoFlaco	236
188	Kakolbus	234
188	Luigipunch989	234
190	jacxhadow	217
191	EveryonesUncle	214
192	set67	211
193	TheOuterCore	196
194	joethahobo	194
195	RoskobiOne	182
196	jnp_gaming	180
197	Dan_Scha	173
197	alderban107	173
199	ZaneABrain	160
199	mariominejedi	160
199	JitteryJared2	160
199	_naturell	160
203	the__Reaper4999	151
204	H72l9w	147
205	Wooptey	146
206	Kyrum2169	144
207	stavgod	135
208	gcaisawesome	130
208	andy_rex	130
