rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	59466
2	Ezekson	34800
3	noam464	26788
4	Mahoose	16794
5	12Magner05	16108
6	NameGenerat0r	12605
7	thewindmillman	12589
8	Frozil20	11875
9	Akoot_	10160
10	Fullut	10085
11	eitanzaki	9216
12	pixelviolin	8707
13	Steelynan	8109
14	YungMaki	7698
15	rarrq	6893
16	ImpavidArcher	6854
17	thescout7	6355
18	Eraxa	6008
19	beeperbeeper5	5960
20	EcksD	5841
21	Onennon	5710
22	Merv__	5496
23	Enderslayerxz3	5429
24	Rebytre	5165
25	Smoke____	5131
26	T045RTY	5012
27	_Bguette_	4951
28	Jackattack53	4869
29	SaucyDark	4722
30	obzii	4624
31	_Dean_123	4576
32	Soplight	4175
33	Chromary	4081
34	_TCARREIRA_	3924
35	chipklip	3813
36	Blaiku	3781
37	Hiryu27	2974
38	calamariclam_I	2931
39	DarlaMeow	2924
40	Spenduh	2814
41	Di_infiri	2755
42	Zythose	2744
43	m_be9	2707
44	Arceus1975	2673
45	claivin	2647
46	Blackberry1310	2562
47	MightyWertu	2555
48	PhantomsGhost_	2534
49	TheSecondLord	2524
50	Groovy_MoonBird	2473
51	diamondgolem35	2345
52	fw3xywashere	2246
53	Fuhrer_Teemo	2237
54	jcool7	2098
55	kekhon	2026
56	HyperCave	1960
57	500am	1948
58	Fuad_R	1892
59	Eczbek	1884
60	egglapras	1858
61	TheDankPlatypus	1853
62	Snowflowe	1844
62	Skippeh	1844
64	Da_Boss_Rani	1802
65	titanlax	1792
66	fluddd	1751
67	Quaintster	1682
68	ItsDeltaMC	1628
69	ProbsNotNova	1624
70	PortlyPete69	1584
71	Drlzyy	1571
72	groofles	1559
73	TechnoNinja64	1540
74	microcrisp	1519
75	gabriels543	1514
76	itburb	1505
77	Marbz_	1500
78	Auseawesome	1493
79	Deathkob	1454
80	hm947	1453
81	Werbe	1439
82	2blox	1425
83	Legendosh	1344
84	h2p_emrld	1342
85	Iagoku	1329
85	Dusk_95	1329
87	MakeHistory157	1327
88	LeGold	1305
89	AuroraValkyrie	1288
90	FirsTimeGamingTV	1214
91	AssFullaCum	1171
92	Reamdin	1130
93	CoffeeNoir	1116
94	MeetTheWollo	1113
95	Chickenchaser2	1093
96	sp00ky_ghost977	1092
97	HesDemonPants	1086
98	Blu3beast	1077
99	Myszoaz	1075
100	Spacewardharpy7	1073
101	Sky_light_KING	1069
102	Nycteus_	1043
103	MovingFish7	1036
104	Segotep999	991
105	stahouo	966
106	_Virify_	924
106	AlexxO_o	924
108	Hoid_the_Roamer	914
109	Soap_Bender	904
110	Sral7	889
111	MinttyFressh	882
112	fkGrim	853
113	EcksDofficial	819
114	00000000-0000-0000-0009-01f898304150	758
115	PlasticOtari	757
116	6king6colt6	745
117	Jovaphobic	738
117	jushykins	738
119	JayToe	720
120	Covalents	679
121	Rocco_Lane	673
122	lillips	670
123	SwooshBoi	668
124	dimondking777	667
125	Voxin2K	662
126	KartivGal	654
127	fred870d	649
128	WyngGoy	627
129	Flapjacker687	622
130	SvenskaAlvar	619
131	Freak_Genius	618
132	Xclax101	580
133	ZaneABrain	578
134	33sudo	576
135	Cowison	575
136	emrekn	568
137	XboxPanda	538
137	tsitrawhy	538
139	laron58	532
140	kinas45y5	530
141	MattieHD	513
142	FelixPSY375	496
143	HellsSponge	495
143	Nicserso	495
145	YoshikageBites	491
146	Racengan	488
147	SlayerCrypto	486
148	BlankityMcBlank	470
149	_Boipl_	467
150	Maenara	466
151	joethahobo	462
152	MrKrabOnCoke	444
153	oxfordschool	426
154	censorsheep	425
155	SquadMonster	412
156	pintsizedrogue	410
157	ratglock	407
158	teslawolf38	391
158	Nach0Bear	391
160	Airem_Core	389
161	Meeerkat	384
162	Groundler	377
163	ShedJr_	375
164	ApophisNova	357
164	MyNamaSheff	357
166	Nagasaki_Riku	352
167	Kynigito	348
168	Dogcorn69420	343
169	SingedBread	342
170	fr_ser	341
171	Kateesaur	340
172	Kubeusz2010	328
173	Z3braYTIL	326
174	Incinere	324
175	Kkanot	315
176	Inbefour	309
177	LexMakesHistory	306
178	Rasmanden	297
179	_Karmaa	287
179	KG1999	287
181	abramgray	286
182	NomadicRobin_	284
183	MangoTheFish	271
183	GlitchyPlate810	271
185	TheShyPig	265
185	Ze_BaronKrigler	265
187	eviltunix	263
188	DinoDoctor_	260
189	Inchef	258
190	Historical_Sand	252
190	Khelvoryk	252
192	__tomato	246
193	Kakolbus	241
194	BlancoFlaco	236
195	Luigipunch989	234
196	jacxhadow	217
197	EveryonesUncle	214
198	set67	211
199	TheOuterCore	196
200	RoskobiOne	182
200	Jiminie	182
202	jnp_gaming	180
203	Dan_Scha	173
203	alderban107	173
205	mariominejedi	160
205	JitteryJared2	160
205	_naturell	160
208	Wooptey	153
209	the__Reaper4999	151
210	H72l9w	147
211	Kyrum2169	144
212	stavgod	135
213	gcaisawesome	130
213	andy_rex	130
215	Zoeyfortnite	126
216	Jordan_R	115
217	Awyrlas	114
218	masskedman	113
219	Dedalus36	110
220	Toriankel	109
221	Hail_the_wombat	108
222	00000000-0000-0000-0009-01f80c5e9346	106
223	AltnumberF4	102
224	SvenskaHugo	101
225	shyshyannne	93
225	himak1	93
225	intropass	93
228	sammidk	91
229	Boboczus	82
229	lcvezra	82
231	mwrty	80
232	QueenShuvi	79
233	Noah_Bez	78
233	Bumpy419	78
233	NYJ	78
236	Smashic	76
236	Cambo5000	76
238	NieToksikpl	75
239	wezzzi	74
240	burbankbuilder28	72
241	Lord_Jord	68
242	Ryker	67
243	tartanboy	66
244	Megarboh	65
244	UrbanPlanner1978	65
246	Njensen7	62
247	YungWali	60
247	Hisiste	60
249	vandmanden	59
250	pappaberg	57
251	binman420	49
252	xxPipperDipperxx	48
253	ROY4LE	46
254	lotarp	45
254	Comma__	45
254	Afinnity	45
257	eli_tschki	44
258	WET_WET_WET	43
258	UCP_TheKingK	43
260	Agent108	36
261	Jonte0599	34
262	Karetoko	32
263	diggydog67	31
264	Alteriity	29
265	KarlKaek	28
265	Shogunite	28
265	El_Jalapeno	28
268	Jorrdi	25
269	CowOfTheNile	23
270	WarHammer3	22
271	M_Patata	21
271	Wowful	21
271	MasterNueve	21
274	nataliecool	20
274	quintendoty	20
274	John6970	20
274	CaptainDeadBread	20
278	Yatitay	19
278	Alfred603	19
280	scottkidz	18
280	Babushka0430	18
282	UncreativeArtist	17
282	fade_emerge78823	17
284	Shadoko_	16
284	Dreamdbr14	16
286	jimbo61101jr	15
287	CollinMH06	13
287	k1ngGilgamesh	13
289	Natty	12
289	NotKaden_	12
289	pumpfonzo	12
292	Giannism	11
292	ooga47	11
292	madderfall	11
292	MyNameIsDakar	11
296	Batman922	10
296	brycepants	10
296	ChampBoii	10
296	IdeallyGrey	10
300	2Stout	9
