rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	66289
2	Ezekson	38808
3	noam464	28327
4	Mahoose	16958
5	12Magner05	16409
6	NameGenerat0r	12629
7	thewindmillman	12613
8	Frozil20	11942
9	Akoot_	10160
10	Fullut	10085
11	eitanzaki	9404
12	pixelviolin	9231
13	Steelynan	8151
14	YungMaki	8143
15	rarrq	6934
16	ImpavidArcher	6854
17	thescout7	6355
18	Enderxz3	6114
19	beeperbeeper5	6047
20	Eraxa	6013
21	EcksD	5862
22	Onennon	5710
23	Merv__	5561
24	Jackattack53	5219
25	Rebytre	5172
26	Smoke____	5159
27	T045RTY	5025
28	_Bguette_	4951
29	SaucyDark	4722
30	obzii	4624
31	_Dean_123	4614
32	Soplight	4188
33	Chromary	4081
34	_TCARREIRA_	3924
35	Tyrannosplart	3813
36	Blaiku	3781
37	Huwulling	3476
38	Hiryu27	2974
39	calamariclam_I	2931
40	DarlaMeow	2924
41	gusstationwerker	2857
42	Di_infiri	2755
43	Zythose	2744
44	m_be9	2707
45	Arceus1975	2692
46	claivin	2647
47	Eczbek	2637
48	Blackberry1310	2562
49	MightyWertu	2555
50	TheSecondLord	2537
51	PhantomsGhost_	2534
52	Groovy_MoonBird	2473
53	diamondgolem35	2410
54	fw3xywashere	2329
55	Fuhrer_Teemo	2237
56	jcool7	2098
57	kekhon	2026
58	Fuad_R	1995
59	HyperCave	1965
60	TheDankPlatypus	1952
61	500am	1948
62	Kowcio_	1892
63	lorpus	1858
64	Snowflowe	1844
64	Skippeh	1844
66	Da_Boss_Rani	1808
67	titanlax	1792
68	fluddd	1751
69	ItsDeltaMC	1706
70	Quaintster	1682
71	SmashingPump	1644
72	ProbsNotNova	1624
73	PortlyPete69	1584
74	groofles	1559
75	TechnoNinja64	1540
76	2bolx_	1529
77	LeEricc	1519
78	gabriels543	1514
79	LeDuctTape	1505
80	Marbz_	1500
81	Auseawesome	1493
82	Deathkob	1461
83	hm947	1453
84	Werbe	1439
85	Legendosh	1382
86	h2p_emrld	1342
87	Iagoku	1329
87	Dusk_95	1329
89	MakeHistory157	1327
90	LeGold	1305
91	AuroraValkyrie	1288
92	FirsTimeGamingTV	1214
93	AssFullaCum	1171
94	Reamdin	1130
95	CoffeeNoir	1116
96	MirielThePastor	1113
97	RealGroot	1105
98	Chickenchaser2	1093
99	sp00ky_ghost977	1092
100	HesDemonPants	1086
101	Blu3beast	1077
102	Myszoaz	1075
103	Spacewardharpy7	1073
104	IamCL4SSY	1069
105	Nycteus_	1043
106	MovingFish7	1036
107	xzvu	966
108	_Virify_	924
108	AlexxO_o	924
110	Hoid_the_Roamer	914
111	Soap_Bender	904
112	Sral7	889
113	MinttyFressh	882
114	fkGrim	853
115	00000000-0000-0000-0009-01f073f37a91	847
116	xolstoi	819
117	PlasticOtari	763
118	Lez_	751
119	6king6colt6	745
120	Jovaphobic	738
120	jushykins	738
122	JayToe	720
123	joethahobo	715
124	MattieHD	694
125	Covalents	679
126	Rocco_Lane	673
127	lillips	670
128	SwooshBoi	668
129	dimondking777	667
130	Voxin2K	662
131	KartivGal	654
132	F_Uhre	649
133	ZaneABrain	637
134	WyngGoy	627
135	Flapjacker687	622
136	SvenskaAlvar	619
137	FreakGenius	618
138	shineh10	582
139	Xclax101	580
140	33sudo	576
141	Cowison	575
142	emrekn	568
143	XboxPanda	538
143	tsitrawhy	538
145	laron58	532
146	bladeefan2009	530
147	_Boipl_	510
148	FelixPSY375	496
149	HellsSponge	495
149	Nicserso	495
151	Biites	491
152	Racengan	488
153	SlayerCrypto	486
154	BlankityMcBlank	470
155	MrKrabOnCoke	468
156	Maenara	466
157	Crowman1	434
158	ConnorDanky_	426
159	censorsheep	425
160	pintsizedrogue	412
160	SquadMonster	412
162	ratglock	407
163	teslawolf38	391
163	DinoDoctor_	391
163	Yirtle	391
166	Airem_Core	389
167	Meeerkat	384
168	Groundler	377
169	ShedJr_	375
170	Apollo_993	363
171	ApophisNova	357
171	MyNamaSheff	357
173	Kura2218	352
174	Kynigito	348
175	Dogcorn69420	343
176	SingedBread	342
177	fr_ser	341
178	Kateesaur	340
179	GlitchyPlate810	333
180	Kubeusz2010	328
181	Z3braYTIL	326
182	Incinere	324
183	Mythic1130	323
184	Kkanot	316
185	Inbefour	309
186	LexMakesHistory	306
187	Rasmanden	297
188	luseis	295
189	Ze_BaronKrigler	288
190	_Karmaa	287
191	abramgray	286
192	NomadicRobin_	284
193	MangoTheFish	271
194	TheShyPig	265
195	eviltunix	263
196	Inchef	259
197	Historical_Sand	252
