rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	64433
2	Ezekson	38700
3	noam464	28327
4	Mahoose	16958
5	12Magner05	16402
6	thewindmillman	12613
7	NameGenerat0r	12605
8	Frozil20	11942
9	Akoot_	10160
10	Fullut	10085
11	eitanzaki	9401
12	pixelviolin	8887
13	Steelynan	8151
14	YungMaki	8143
15	rarrq	6932
16	ImpavidArcher	6854
17	thescout7	6355
18	beeperbeeper5	6047
19	Enderxz3	6042
20	Eraxa	6013
21	EcksD	5862
22	Onennon	5710
23	Merv__	5561
24	Rebytre	5172
25	Smoke____	5159
26	Jackattack53	5126
27	T045RTY	5025
28	_Bguette_	4951
29	SaucyDark	4722
30	obzii	4624
31	_Dean_123	4604
32	Soplight	4188
33	Chromary	4081
34	_TCARREIRA_	3924
35	Tyrannosplart	3813
36	Blaiku	3781
37	Huwulling	3276
38	Hiryu27	2974
39	calamariclam_I	2931
40	DarlaMeow	2924
41	gusstationwerker	2857
42	Di_infiri	2755
43	Zythose	2744
44	m_be9	2707
45	Arceus1975	2692
46	claivin	2647
47	Eczbek	2636
48	Blackberry1310	2562
49	MightyWertu	2555
50	TheSecondLord	2537
51	PhantomsGhost_	2534
52	Groovy_MoonBird	2473
53	diamondgolem35	2395
54	fw3xywashere	2298
55	Fuhrer_Teemo	2237
56	jcool7	2098
57	kekhon	2026
58	Fuad_R	1995
59	HyperCave	1965
60	TheDankPlatypus	1949
61	500am	1948
62	Kowcio_	1884
63	lorpus	1858
64	Snowflowe	1844
64	Skippeh	1844
66	Da_Boss_Rani	1808
67	titanlax	1792
68	fluddd	1751
69	ItsDeltaMC	1706
70	Quaintster	1682
71	ProbsNotNova	1624
72	SmashingPump	1589
73	PortlyPete69	1584
74	groofles	1559
75	TechnoNinja64	1540
76	2bolx_	1528
77	LeEricc	1519
78	gabriels543	1514
79	LeDuctTape	1505
80	Marbz_	1500
81	Auseawesome	1493
82	Deathkob	1461
83	hm947	1453
84	Werbe	1439
85	Legendosh	1379
86	h2p_emrld	1342
87	Iagoku	1329
87	Dusk_95	1329
89	MakeHistory157	1327
90	LeGold	1305
91	AuroraValkyrie	1288
92	FirsTimeGamingTV	1214
93	AssFullaCum	1171
94	Reamdin	1130
95	CoffeeNoir	1116
96	MirielThePastor	1113
97	Chickenchaser2	1093
98	sp00ky_ghost977	1092
99	RealGroot	1088
100	HesDemonPants	1086
101	Blu3beast	1077
102	Myszoaz	1075
103	Spacewardharpy7	1073
104	IamCL4SSY	1069
105	Nycteus_	1043
106	MovingFish7	1036
107	xzvu	966
108	_Virify_	924
108	AlexxO_o	924
110	Hoid_the_Roamer	914
111	Soap_Bender	904
112	Sral7	889
113	MinttyFressh	882
114	fkGrim	853
115	00000000-0000-0000-0009-01f073f37a91	847
116	xolstoi	819
117	PlasticOtari	763
118	Lez_	751
119	6king6colt6	745
120	Jovaphobic	738
120	jushykins	738
122	JayToe	720
123	joethahobo	715
124	Covalents	679
125	Rocco_Lane	673
126	lillips	670
127	SwooshBoi	668
128	dimondking777	667
129	Voxin2K	662
130	KartivGal	654
131	F_Uhre	649
132	ZaneABrain	637
133	WyngGoy	627
134	Flapjacker687	622
135	SvenskaAlvar	619
136	FreakGenius	618
137	Xclax101	580
138	33sudo	576
139	Cowison	575
140	emrekn	568
