rank	username	minecraft:used/minecraft:trident
1	Ezekson	29011
2	Hyp3rion_	26855
3	noam464	26669
4	Mahoose	15667
5	12Magner05	13320
6	NameGenerat0r	12200
7	Frozil12	11544
8	Fullut	10085
9	Akoot_	9600
10	eitanzaki	9192
11	sebastiensaborio	7890
12	YungMaki	7344
13	rarrq	6745
14	thescout7	6355
15	ImpavidArcher	6280
16	Eraxa	6008
17	thewindmillman	5945
18	EcksD	5754
19	Onennon	5710
20	Merv__	5238
21	beeperbeeper5	5101
22	_Bguette_	4951
23	SaucyDark	4722
23	T045RTY	4722
25	obzii	4624
26	_Dean_123	4460
27	Chromary	4081
28	_TCARREIRA_	3924
29	chipklip	3813
30	Blaiku	3781
31	Soplight	3381
32	Smoke____	3003
33	Hiryu27	2974
34	DarlaMeow	2924
35	Di_infiri	2755
36	Zythose	2744
37	m_be9	2707
38	Enderslayerxz3	2696
39	claivin	2647
40	MightyWertu	2555
41	PhantomsGhost_	2534
42	Blackberry1310	2513
43	Groovy_MoonBird	2473
44	TheSecondLord	2321
44	Arceus1975	2321
46	Fuhrer_Teemo	2237
47	Spenduh	2125
48	jcool7	2089
49	kekhon	2026
50	pixelviolin	1968
51	egglapras	1855
52	Skippeh	1798
53	Jackattack53	1792
54	fluddd	1751
55	Quaintster	1682
56	ProbsNotNova	1624
57	Drlzyy	1570
58	TechnoNinja64	1540
59	gabriels543	1514
60	Auseawesome	1493
61	titanlax	1473
62	Werbe	1439
63	AssEatrAndLicker	1427
64	Deathkob	1347
65	h2p_emrld	1342
66	Iagoku	1329
66	Dusk_95	1329
68	MakeHistory157	1327
69	AuroraValkyrie	1288
70	500am	1249
71	Snowflowe	1230
72	FirsTimeGamingTV	1214
73	PortlyPete69	1206
74	AssFullaCum	1171
75	2blox	1161
76	Legendosh	1152
77	Reamdin	1130
78	CoffeeNoir	1114
79	MeetTheWollo	1113
80	sp00ky_ghost977	1092
81	Blu3beast	1077
81	HesDemonPants	1077
83	Sky_light_KING	1069
84	HyperCave	1059
85	Nycteus_	1043
86	MovingFish7	1036
87	Chickenchaser2	1034
88	Myszoaz	1012
89	stahouo	966
90	_Virify_	924
91	Hoid_the_Roamer	914
92	Soap_Bender	904
93	Sral7	889
94	fkGrim	853
95	Spacewardharpy7	850
96	EcksDofficial	819
97	6king6colt6	745
98	Jovaphobic	738
98	jushykins	738
100	diamondgolem35	734
101	JayToe	720
102	Covalents	679
103	Rocco_Lane	672
104	SwooshBoi	668
105	Voxin2K	662
106	lillips	659
107	fred870d	649
108	KartivGal	648
109	WyngGoy	627
110	Flapjacker687	622
111	Freak_Genius	618
112	Xclax101	580
113	33sudo	576
114	Cowison	575
115	emrekn	568
116	laron58	532
117	HellsSponge	495
118	FelixPSY375	493
119	Nicserso	492
120	YoshikageBites	491
121	BlankityMcBlank	470
122	SlayerCrypto	469
123	Maenara	466
124	Racengan	458
125	oxfordschool	426
126	censorsheep	425
127	SquadMonster	412
128	ratglock	407
129	MattieHD	403
130	pintsizedrogue	400
131	teslawolf38	391
132	MinttyFressh	389
132	Airem_Core	389
134	kinas45y5	382
135	Groundler	377
136	ShedJr_	358
137	ApophisNova	357
137	MyNamaSheff	357
139	Nagasaki_Riku	352
140	Kynigito	348
141	Dogcorn69420	343
142	SingedBread	342
143	fr_ser	341
144	Kateesaur	340
145	Nach0Bear	329
146	Kubeusz2010	328
147	Incinere	324
148	Kkanot	313
149	Z3braYTIL	312
150	Inbefour	309
151	LexMakesHistory	306
152	Rasmanden	297
153	_Karmaa	287
154	abramgray	286
155	NomadicRobin_	284
156	MangoTheFish	271
156	GlitchyPlate810	271
158	TheShyPig	265
159	eviltunix	263
160	KG1999	246
160	__tomato	246
162	Historical_Sand	244
163	OtariCharlie	241
164	BlancoFlaco	236
165	Kakolbus	234
165	Luigipunch989	234
167	jacxhadow	217
168	EveryonesUncle	214
169	set67	209
170	TheOuterCore	196
171	joethahobo	194
172	TheDankPlatypus	191
173	XboxPanda	180
173	jnp_gaming	180
175	alderban107	173
176	mariominejedi	160
176	_naturell	160
178	H72l9w	147
179	Wooptey	144
179	Kyrum2169	144
181	stavgod	135
182	gcaisawesome	130
182	andy_rex	130
184	Zoeyfortnite	126
185	Eczbek	125
186	the__Reaper4999	123
187	_Boipl_	122
188	Jordan_R	115
189	Awyrlas	114
190	Dedalus36	110
191	Hail_the_wombat	108
192	masskedman	107
193	shyshyannne	93
193	himak1	93
193	intropass	93
196	sammidk	91
197	Boboczus	82
197	lcvezra	82
199	mwrty	80
200	QueenShuvi	79
201	Noah_Bez	78
201	Bumpy419	78
201	NYJ	78
204	Cambo5000	76
205	_NieToksikpl_	75
206	burbankbuilder28	72
207	wezzzi	71
208	tartanboy	66
209	UrbanPlanner1978	65
210	Njensen7	62
211	YungWali	60
211	Hisiste	60
