rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	93208
2	Ezekson	42381
3	noam464	30063
4	pixelviolin	18015
5	12Magner05	17653
6	Mahoose	17030
7	MyMawgDonaldsGon	14807
8	thewindmillman	14434
9	NameGenerat0r	12680
10	Frozil20	11942
11	Fullut	10729
12	Auseawesome	10383
13	Akoot_	10181
14	Jackattack53	9941
15	Steelynan	9922
16	eitanzaki	9545
17	Huwulling	8310
18	doublemaki	8144
19	rarrq	8013
20	oscminus	7639
21	Enderxz3	7240
22	Pumpkin_P_Patch	7013
23	Merv__	6977
24	ImpavidArcher	6894
25	beeperbeeper5	6497
26	Eraxa	6472
27	thescout7	6355
28	PazinGaming	6116
29	Rebytre	6099
30	EcksD	5904
31	Onennon	5710
32	Yamdalorian	5593
33	_Dean_123	5203
34	Soplight	5132
35	T045RTY	5109
36	AspenLightVT	4951
37	SaucyDark	4722
38	obzii	4691
39	Chromary	4081
40	_TCARREIRA_	3924
41	Blaiku	3873
42	Tyrannosplart	3813
43	shineh10	3382
44	Groovy_MoonBird	3378
45	k_ce	3350
46	TheSecondLord	3306
47	ECstardust	3292
48	Apollo_993	3163
49	Kowcio_	2999
50	Hiryu27	2974
51	Eczbek	2953
52	IlkeCookes_	2949
53	calamariclam_I	2931
54	DarlaMeow	2924
55	Spenduh	2864
56	Quaintster	2807
57	Arceus1975	2799
58	diamondgolem35	2764
59	Di_infiri	2755
60	Zythose	2744
61	m_be9	2707
62	j5ylim	2653
63	claivin	2647
64	robertsnose	2636
65	Blackberry1310	2606
66	TheWickedBird	2604
67	MightyWertu	2555
68	PhantomsGhost_	2534
69	fw3xy	2392
70	MattieHD	2283
71	hanaryheatwave	2269
72	Fuad_R	2261
73	Fuhrer_Teemo	2237
74	knarian	2231
75	Niklas20114552	2161
76	jcool7	2098
77	HyperCave	2072
78	hm947	2060
79	That_tech_head	2046
80	U_Mos_	2028
81	kekhon	2026
82	TheDankPlatypus	2020
83	catandmoose	2006
83	ItsDeltaMC	2006
85	hydrothebot	1979
86	TheKingK_	1969
87	500am	1949
88	lorpus	1858
89	Skippeh	1854
90	Snowflowe	1844
91	Rani_R	1842
92	titanlax	1792
93	_flud	1751
94	Krowuss	1748
95	ZaneABrain	1722
96	ProbsNotNova	1624
97	QuiCreans	1615
98	PortlyPete69	1611
99	groofles	1559
100	2blox_	1547
101	TechnoNinja64	1540
102	Druid95	1522
103	LeEricc	1519
104	yheece	1514
105	horrayhorray123	1505
106	Marbz_	1500
106	FiguraDei	1500
108	Deathkob	1461
109	TheBananaKat	1445
110	Legendosh	1440
111	Werbe	1439
112	Chickenchaser2	1435
113	Spaghettatron	1355
114	h2p_emrld	1342
115	_Huge_Male_	1340
116	Iagoku	1329
117	MakeHistory157	1327
118	goldyx	1305
119	craaaash	1297
120	AuroraValkyrie	1288
121	luseis	1225
122	FirsTimeGamingTV	1214
123	AssFullaCum	1171
124	Segotep999	1161
125	Reamdin	1130
126	CoffeeNoir	1123
127	TheSandwhich_	1113
128	AlexxO_o	1093
129	sp00ky_ghost977	1092
130	HesDemonPants	1086
131	Hoid_the_Roamer	1077
131	Blu3beast	1077
133	robonya_	1076
134	Myszoaz	1075
135	Spacewardharpy7	1073
136	IamCL4SSY	1069
137	blackeemperor	1056
138	MovingFish7	1036
139	Lez_	1031
140	Nach0Bear	1022
141	cutelilreno	978
142	xzvu	966
143	_Virify_	924
144	Soap_Bender	904
145	Sral7	889
146	MinttyFressh	882
147	fkGrim	853
148	PlasticOtari	763
149	XboxPanda	752
150	6king6colt6	745
151	Crowman1	741
152	Jovaphobic	738
152	jushykins	738
154	JayToe	720
155	joethahobo	715
156	Jimb0nat0r	707
157	Archsam	706
158	NATE_the_HALO	689
159	Covalents	679
160	Rocco_Lane	673
161	emreknugrlu	671
162	SwooshBoi	668
163	dimondking777	667
164	Voxin2K	662
165	KartivGal	657
166	F_Uhre	649
167	WyngGoy	627
168	Flapjacker687	622
169	Shortest_	619
170	FreakGenius	618
171	Xclax101	580
172	shuniji_	579
173	Cowison	575
174	emrekn	568
175	ARandomHedge	547
176	MC_Skribble	538
177	Racengan	532
177	laron58	532
179	es0th	530
180	Boipl	510
181	DinoDoctor_	502
182	Nicserso	498
183	FelixPSY375	496
184	HellsSponge	495
185	Biites	491
186	SlayerCrypto	486
187	pintsizedrogue	479
188	_Mythic____	473
189	MrKrabOnCoke	470
189	BlankityMcBlank	470
191	Maenara	466
192	CacheOut	435
193	censorsheep	429
194	ConnorDanky_	426
195	SquadMonster	412
196	ratglock	407
197	teslawolf38	406
198	ShedJr_	394
199	Airem_Core	389
200	bobbydoodledot	384
201	Groundler	377
202	ApophisNova	357
202	MyNamaSheff	357
204	Kura2218	352
205	OreTheBear	351
206	Kynigito	348
207	Dogcorn69420	343
208	SingedBread	342
209	fr_ser	341
210	Kateesaur	340
211	_i_ERROR_i_	339
212	Kubeusz2010	328
213	Z3braYTIL	326
214	Incinere	324
215	imcombxt	322
216	Historical_Sand	321
217	Kkanot	320
218	Pofen	318
219	BPTY4618	315
220	Inbefour	309
221	LexMakesHistory	306
222	excelsionprime	305
223	Rasmanden	297
224	ZeaBaron	288
225	_Karmaa	287
226	abramgray	286
227	NutellaPenguinz	285
228	NomadicRobin_	284
229	Kakolbus	280
230	wx4z	271
231	Lazy_geniusig	268
232	Inchef	266
233	theonlymagikarp	265
233	TheShyPig	265
235	eviltunix	263
236	Miroryk	252
237	NieToksikpl	249
238	__tomato	246
239	BlancoFlaco	236
240	Luigipunch989	234
241	EveryonesUncle	223
242	set67	222
243	jacxhadow	217
244	TruestTurnip	211
245	net_flex	201
246	TheOuterCore	196
247	11Brewer	191
248	poopybh	185
249	RoskobiOne	182
250	jnp_gaming	180
251	Dan_Scha	173
251	elliebelle107	173
253	Tersea_	160
253	mariominejedi	160
253	JitteryJared2	160
253	ougstur	160
257	Manaateee	156
258	AstreaTSS	155
258	the__Reaper4999	155
260	Wooptey	153
261	Gregward_Smith	147
262	Kyrum2169	144
263	stavgod	135
264	gcaisawesome	130
264	andy_rex	130
266	EdGalbraith	129
267	TwinTowerV2	126
268	Luminad3	121
269	powercas_gamer	115
269	Jordan_R	115
271	Awyrlas	114
272	masskedman	113
273	Secret_Canary	112
274	Ryan_GEMS	110
275	Toriankel	109
276	Hail_the_wombat	108
277	00000000-0000-0000-0009-01f80c5e9346	106
278	MuffinManzz	102
278	AltnumberF4	102
280	SvenskaHugo	101
281	00000000-0000-0000-0009-01fe065167f0	99
282	Touched_Bread	98
283	lordpipe	95
284	Mr_Sun15	94
285	himak1	93
285	intropass	93
287	sammidk	91
287	mihimihimihi	91
289	skroobiez	89
290	Franco093	88
291	Alteriity	82
291	Boboczus	82
291	miramyu	82
294	mwrty	80
295	QueenShuvi	79
296	Noah_Bez	78
296	Bumpy419	78
296	NYJ	78
299	Cambo5000	76
300	wezzzi	74
