rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	49060
2	Ezekson	32494
3	noam464	26684
4	Mahoose	16198
5	12Magner05	15630
6	NameGenerat0r	12200
7	Frozil12	11755
8	thewindmillman	10450
9	Fullut	10085
10	Akoot_	9609
11	eitanzaki	9192
12	pixelviolin	8668
13	Steelynan	7900
14	YungMaki	7692
15	rarrq	6745
16	thescout7	6355
17	ImpavidArcher	6306
18	Eraxa	6008
19	EcksD	5821
20	Onennon	5710
21	beeperbeeper5	5605
22	Merv__	5451
23	T045RTY	4988
24	_Bguette_	4951
25	SaucyDark	4722
26	obzii	4624
27	_Dean_123	4470
28	Chromary	4081
29	Rebytre	4015
30	_TCARREIRA_	3924
31	chipklip	3813
32	Blaiku	3781
33	Jackattack53	3624
34	Soplight	3587
35	Enderslayerxz3	3584
36	Smoke____	3003
37	Hiryu27	2974
38	DarlaMeow	2924
39	Di_infiri	2755
40	Zythose	2744
41	m_be9	2707
42	Arceus1975	2670
43	claivin	2647
44	MightyWertu	2555
45	Blackberry1310	2551
46	PhantomsGhost_	2534
47	Groovy_MoonBird	2473
48	TheSecondLord	2323
49	Fuhrer_Teemo	2237
50	Spenduh	2191
51	jcool7	2089
52	fw3xywashere	2082
53	kekhon	2026
54	500am	1948
54	HyperCave	1948
56	egglapras	1858
57	Skippeh	1844
58	titanlax	1792
59	fluddd	1751
60	Quaintster	1682
61	ProbsNotNova	1624
62	Drlzyy	1570
63	TechnoNinja64	1540
64	gabriels543	1514
65	Auseawesome	1493
66	Eczbek	1458
67	Deathkob	1454
68	hm947	1453
69	Werbe	1439
70	2blox	1357
71	h2p_emrld	1342
72	Iagoku	1329
72	Dusk_95	1329
74	Legendosh	1328
75	MakeHistory157	1327
76	AuroraValkyrie	1288
77	ItsDeltaMC	1233
78	Snowflowe	1230
79	FirsTimeGamingTV	1214
80	PortlyPete69	1206
81	AssFullaCum	1171
82	Reamdin	1130
83	CoffeeNoir	1116
84	MeetTheWollo	1113
85	Da_Boss_Rani	1098
86	Chickenchaser2	1093
87	sp00ky_ghost977	1092
88	HesDemonPants	1086
89	Blu3beast	1077
90	Myszoaz	1075
91	Sky_light_KING	1069
92	Nycteus_	1043
93	MovingFish7	1036
94	stahouo	966
95	_Virify_	924
96	Hoid_the_Roamer	914
97	Soap_Bender	904
98	Sral7	889
99	fkGrim	853
100	Spacewardharpy7	850
101	MinttyFressh	835
102	EcksDofficial	819
103	6king6colt6	745
104	Jovaphobic	738
104	diamondgolem35	738
104	jushykins	738
107	JayToe	720
108	Segotep999	711
109	00000000-0000-0000-0009-01f898304150	706
110	Covalents	679
111	Rocco_Lane	672
112	SwooshBoi	668
113	dimondking777	667
114	Voxin2K	662
115	lillips	659
116	KartivGal	653
117	fred870d	649
118	Fuad_R	633
119	WyngGoy	627
120	Flapjacker687	622
121	SvenskaAlvar	619
122	Freak_Genius	618
123	Xclax101	580
124	33sudo	576
125	Cowison	575
126	emrekn	568
127	laron58	532
128	kinas45y5	527
129	FelixPSY375	496
130	HellsSponge	495
131	Nicserso	492
132	YoshikageBites	491
133	SlayerCrypto	486
134	BlankityMcBlank	470
135	Maenara	466
136	Racengan	458
137	oxfordschool	426
138	censorsheep	425
139	SquadMonster	412
140	PlasticOtari	408
141	pintsizedrogue	407
141	ratglock	407
143	MattieHD	403
144	teslawolf38	391
144	Nach0Bear	391
146	Airem_Core	389
147	Groundler	377
148	ShedJr_	371
149	ApophisNova	357
149	MyNamaSheff	357
151	Nagasaki_Riku	352
152	Kynigito	348
153	Dogcorn69420	343
154	SingedBread	342
155	fr_ser	341
156	Kateesaur	340
157	Kubeusz2010	328
158	Z3braYTIL	326
159	Incinere	324
160	_Boipl_	319
161	Kkanot	315
162	Inbefour	309
163	LexMakesHistory	306
164	Rasmanden	297
165	_Karmaa	287
166	abramgray	286
167	NomadicRobin_	284
168	MangoTheFish	271
168	GlitchyPlate810	271
170	TheShyPig	265
170	Ze_BaronKrigler	265
172	eviltunix	263
173	Khelvoryk	252
174	KG1999	246
174	__tomato	246
176	Historical_Sand	244
177	BlancoFlaco	236
178	Kakolbus	234
178	Luigipunch989	234
180	jacxhadow	217
181	EveryonesUncle	214
182	set67	211
183	TheOuterCore	196
184	joethahobo	194
185	TheDankPlatypus	191
186	RoskobiOne	182
187	XboxPanda	180
187	jnp_gaming	180
189	Dan_Scha	173
189	alderban107	173
191	mariominejedi	160
191	_naturell	160
193	the__Reaper4999	151
194	H72l9w	147
195	Wooptey	146
196	Kyrum2169	144
197	stavgod	135
198	gcaisawesome	130
198	andy_rex	130
200	Zoeyfortnite	126
201	Jiminie	122
202	Jordan_R	115
203	Awyrlas	114
204	Dedalus36	110
205	Hail_the_wombat	108
206	masskedman	107
207	AltnumberF4	102
208	SvenskaHugo	101
209	shyshyannne	93
209	himak1	93
209	intropass	93
212	sammidk	91
213	Boboczus	82
213	lcvezra	82
215	mwrty	80
216	QueenShuvi	79
217	Noah_Bez	78
217	Bumpy419	78
217	NYJ	78
220	Cambo5000	76
221	_NieToksikpl_	75
