rank	username	minecraft:used/minecraft:trident
1	Hyp3rion_	70599
2	Ezekson	39087
3	noam464	28327
4	Mahoose	16991
5	12Magner05	16409
6	NameGenerat0r	12629
7	thewindmillman	12613
8	Frozil20	11942
9	pixelviolin	11076
10	Akoot_	10165
11	Fullut	10085
12	eitanzaki	9416
13	Steelynan	8151
14	YungMaki	8143
15	rarrq	6946
16	ImpavidArcher	6854
17	Enderxz3	6732
18	thescout7	6355
19	beeperbeeper5	6077
20	Eraxa	6034
21	EcksD	5868
22	Onennon	5710
23	Merv__	5561
24	Jackattack53	5249
25	Rebytre	5172
26	Smoke____	5159
27	T045RTY	5097
28	Huwulling	5065
29	_Bguette_	4951
30	SaucyDark	4722
31	_Dean_123	4629
32	obzii	4624
33	Soplight	4188
34	Chromary	4081
35	_TCARREIRA_	3924
36	Tyrannosplart	3813
37	Blaiku	3781
38	Hiryu27	2974
39	calamariclam_I	2931
40	DarlaMeow	2924
41	gusstationwerker	2857
42	diamondgolem35	2756
43	Di_infiri	2755
44	Zythose	2744
45	m_be9	2707
46	Arceus1975	2696
47	Eczbek	2689
48	claivin	2647
49	SmashingPump	2580
50	Blackberry1310	2563
51	MightyWertu	2555
52	TheSecondLord	2538
53	PhantomsGhost_	2534
54	Groovy_MoonBird	2473
55	fw3xywashere	2376
56	Fuhrer_Teemo	2237
57	jcool7	2098
58	Fuad_R	2030
59	kekhon	2026
60	HyperCave	1965
61	TheDankPlatypus	1955
62	500am	1948
63	Kowcio_	1944
64	lorpus	1858
65	Snowflowe	1844
65	Skippeh	1844
67	Da_Boss_Rani	1808
68	titanlax	1792
69	fluddd	1751
70	ItsDeltaMC	1706
71	Quaintster	1682
72	ProbsNotNova	1624
73	PortlyPete69	1584
74	groofles	1559
75	TechnoNinja64	1540
76	2bolx_	1531
77	LeEricc	1519
78	gabriels543	1514
79	LeDuctTape	1505
80	Marbz_	1500
81	Auseawesome	1493
82	Deathkob	1461
83	hm947	1453
84	Werbe	1439
85	Legendosh	1403
86	h2p_emrld	1342
87	Iagoku	1329
87	Dusk_95	1329
89	MakeHistory157	1327
90	LeGold	1305
91	AuroraValkyrie	1288
92	Chickenchaser2	1275
93	FirsTimeGamingTV	1214
94	AssFullaCum	1171
95	RealGroot	1161
96	Apollo_993	1146
97	Reamdin	1130
98	CoffeeNoir	1116
99	MirielThePastor	1113
100	sp00ky_ghost977	1092
101	HesDemonPants	1086
102	Blu3beast	1077
103	Myszoaz	1075
104	Spacewardharpy7	1073
105	IamCL4SSY	1069
106	Nycteus_	1043
107	MovingFish7	1036
108	xzvu	966
109	MattieHD	925
109	AlexxO_o	925
